Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5. Thinking about where you live, how strong, if at all, do you think the sense of community spirit is? By 'community spirit' we mean 'people having a feeling of involvement in and care for their local community'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Very strong,1149,563,578,237,286,175,140,140,171,523,315,311,452,696,328,319,229,158,115,646,502,543,596,843,29,134,87,51,707,432,261,199,1014,97,1061,76,1117,28,941,508,265,168,126,1149,0,806,319
,,0.13,0.13,0.13,0.2,0.19,0.12,0.1,0.1,0.08,0.2,0.11,0.09,0.15,0.12,0.16,0.11,0.13,0.12,0.14,0.13,0.13,0.11,0.16,0.11,0.17,0.19,0.29,0.32,0.12,0.14,0.15,0.13,0.13,0.14,0.19,0.02,0.17,0.01,0.21,0.36,0.15,0.13,0.04,0.22,0,0.16,0.09
,,,,,cdefhi,cdefhi,defi,,,,cdefhi,fi,,b,,bcdfg,,,,b,b,b,,a,,a,a,abc,abc,,,a,,,,b,,b,,cde,acde,e,e,,b,,b,
,Fairly strong,4131,2013,2098,519,697,675,640,627,972,1216,1316,1599,1228,2903,1005,1374,869,605,279,2379,1752,2337,1765,3513,66,335,133,73,2743,1343,747,633,3756,311,3258,770,3634,465,2372,648,1042,682,1206,4131,0,2458,1564
,,0.46,0.47,0.45,0.44,0.47,0.47,0.44,0.45,0.48,0.46,0.46,0.46,0.4,0.49,0.5,0.46,0.48,0.44,0.34,0.48,0.44,0.46,0.47,0.46,0.4,0.47,0.44,0.46,0.48,0.43,0.42,0.41,0.46,0.44,0.59,0.25,0.56,0.2,0.53,0.46,0.58,0.54,0.36,0.78,0,0.49,0.43
,,,,,,,,,,,,,,,a,bdeg,eg,eg,e,,deg,e,,,b,,,,,bcd,,,,,,b,,b,,be,e,abde,be,,b,,b,
,Not very strong,2487,1170,1303,295,350,385,422,436,600,645,807,1035,887,1600,485,907,499,365,230,1393,1094,1464,1000,2186,48,166,49,27,1577,881,463,460,2245,200,1037,1326,1406,1051,934,201,383,350,1219,0,2487,1218,1175
,,0.28,0.27,0.28,0.25,0.24,0.27,0.29,0.31,0.29,0.24,0.28,0.3,0.29,0.27,0.24,0.31,0.28,0.27,0.28,0.28,0.27,0.29,0.26,0.29,0.28,0.23,0.16,0.17,0.28,0.28,0.26,0.3,0.28,0.28,0.19,0.43,0.22,0.44,0.21,0.14,0.21,0.27,0.36,0,0.74,0.24,0.32
,,,,,,,bg,abg,abcgh,abg,,bg,abcg,,,,acdfg,a,,,a,a,b,,cd,d,d,,,,,,c,,,,a,,a,b,,b,abc,abcd,,a,,a
,Not at all strong,880,436,438,84,111,132,185,146,222,195,317,368,405,475,138,270,169,166,137,409,471,571,304,807,17,34,16,6,495,364,232,193,788,66,85,769,187,667,141,33,65,44,643,0,880,374,452
,,0.1,0.1,0.09,0.07,0.07,0.09,0.13,0.1,0.11,0.07,0.11,0.11,0.13,0.08,0.07,0.09,0.09,0.12,0.16,0.08,0.12,0.11,0.08,0.11,0.1,0.05,0.05,0.04,0.09,0.12,0.13,0.13,0.1,0.09,0.02,0.25,0.03,0.28,0.03,0.02,0.04,0.03,0.19,0,0.26,0.07,0.12
,,,,,,,g,abcegi,abg,abg,,abcg,abg,b,,,a,a,abcf,abcdfg,a,abcf,b,,cd,cd,,,,,a,a,a,,,,a,,a,,,b,,abcd,,a,,a
,Don't know,330,133,195,39,43,60,60,50,77,83,120,127,125,205,50,92,46,73,69,141,188,211,109,249,8,45,19,2,203,117,71,60,280,36,76,176,123,168,71,15,27,30,179,0,0,139,114
,,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.02,0.03,0.03,0.05,0.08,0.03,0.05,0.04,0.03,0.03,0.05,0.06,0.06,0.02,0.04,0.04,0.04,0.04,0.03,0.05,0.01,0.06,0.02,0.07,0.02,0.01,0.01,0.02,0.05,0,0,0.03,0.03
,,,,a,,,bg,,,,,bg,,,,,,,abcf,abcdfg,,abcf,b,,,,a,a,,,,,,,a,,a,,a,,,,b,abcd,,,,
,NET: Strong,5280,2576,2676,756,983,850,780,767,1143,1739,1631,1910,1681,3599,1332,1693,1098,763,394,3025,2255,2881,2361,4356,95,469,220,124,3451,1775,1008,832,4770,408,4319,846,4751,492,3313,1156,1307,850,1332,5280,0,3263,1883
,,0.59,0.6,0.58,0.64,0.66,0.6,0.54,0.55,0.56,0.65,0.57,0.56,0.54,0.61,0.66,0.57,0.61,0.56,0.47,0.61,0.56,0.56,0.63,0.57,0.57,0.66,0.72,0.78,0.6,0.57,0.57,0.54,0.59,0.57,0.78,0.27,0.73,0.21,0.74,0.82,0.73,0.67,0.39,1,0,0.65,0.52
,,,,,cdefhi,cdefhi,defhi,,,,cdefhi,,,,a,bcdefg,e,bdeg,e,,bdeg,e,,a,,,ab,abc,ab,bcd,,,,,,b,,b,,de,acde,de,e,,b,,b,
,NET: Not strong,3367,1605,1741,378,462,517,607,581,822,840,1124,1403,1292,2075,623,1178,668,531,367,1801,1565,2035,1304,2993,64,199,65,33,2072,1245,696,654,3033,266,1122,2095,1593,1719,1075,233,448,394,1862,0,3367,1592,1627
,,0.38,0.37,0.38,0.32,0.31,0.36,0.42,0.42,0.4,0.32,0.39,0.41,0.42,0.35,0.31,0.4,0.37,0.39,0.44,0.36,0.39,0.4,0.35,0.39,0.38,0.28,0.21,0.21,0.36,0.4,0.39,0.42,0.38,0.37,0.2,0.67,0.25,0.72,0.24,0.17,0.25,0.31,0.55,0,1,0.32,0.45
,,,,,,,abg,abcg,abcg,abcg,,abcg,abcg,b,,,af,a,a,abcdfg,a,af,b,,cde,cde,d,,,,a,a,a,,,,a,,a,b,,b,abc,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
