Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5b_8. Stranger danger: To what extent do you feel equipped, if at all, to help your child/chilren aged 6 - 11, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,*d,e,*f,g,h,i,j,k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,463,164,463,174,354,328,133,329,1,208,254,14,36,50,14,39,17,49,33,31,60,45,75,258,205,395,17,25,25,1,68,251,203,454,9,57,129,271
,Total,463,162,463,176,355,327,130,332,1,222,240,16,36,51,14,37,17,48,36,30,58,45,76,258,205,395,17,25,25,1,68,238,216,454,9,58,129,270
,Very equipped (5.0),122,39,122,46,91,87,33,87,1,66,54,8,5,13,4,9,6,10,12,9,12,12,21,63,58,108,0,4,10,0,14,56,65,122,0,15,33,71
,,0.26,0.24,0.26,0.26,0.26,0.27,0.26,0.26,1,0.3,0.23,0.5,0.14,0.26,0.3,0.26,0.35,0.21,0.33,0.29,0.21,0.27,0.27,0.25,0.28,0.27,0,0.17,0.39,0,0.21,0.24,0.3,0.27,0,0.26,0.26,0.26
,Somewhat equipped (4.0),208,72,208,79,165,153,63,145,0,95,113,6,18,26,5,16,6,22,15,12,29,24,28,119,89,174,11,15,9,0,35,112,92,203,5,23,58,126
,,0.45,0.44,0.45,0.45,0.46,0.47,0.49,0.44,0,0.43,0.47,0.36,0.51,0.52,0.34,0.43,0.36,0.46,0.42,0.42,0.5,0.53,0.37,0.46,0.44,0.44,0.65,0.59,0.36,0,0.51,0.47,0.42,0.45,0.57,0.4,0.45,0.47
,Neither equipped nor unequipped (3.0),69,28,69,27,50,50,18,51,0,24,45,0,9,6,2,8,4,5,3,5,9,5,14,42,27,61,3,2,2,1,8,42,25,67,2,8,18,42
,,0.15,0.17,0.15,0.15,0.14,0.15,0.14,0.15,0,0.11,0.19,0,0.26,0.12,0.15,0.21,0.24,0.1,0.09,0.16,0.15,0.11,0.18,0.16,0.13,0.16,0.17,0.08,0.08,1,0.11,0.18,0.12,0.15,0.21,0.14,0.14,0.16
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Somewhat unequipped (2.0),45,18,45,19,36,25,8,37,0,26,19,1,2,3,3,3,0,4,4,4,8,3,9,26,18,37,3,2,2,0,7,19,23,43,2,10,13,21
,,0.1,0.11,0.1,0.11,0.1,0.08,0.06,0.11,0,0.11,0.08,0.07,0.06,0.06,0.21,0.08,0,0.08,0.12,0.13,0.13,0.07,0.12,0.1,0.09,0.09,0.18,0.08,0.08,0,0.11,0.08,0.11,0.09,0.22,0.18,0.1,0.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,Not at all equipped (1.0),12,4,12,4,11,6,4,8,0,6,6,0,1,2,0,1,0,5,0,0,0,0,3,6,6,10,0,2,0,0,2,6,6,12,0,1,4,7
,,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0,0.03,0.02,0,0.03,0.04,0,0.02,0,0.1,0,0,0,0,0.04,0.02,0.03,0.02,0,0.08,0,0,0.03,0.02,0.03,0.03,0,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,,,jk,,,,,,,,,,,,,,,,,,,,
,Don't know,7,2,7,1,2,5,3,4,0,4,3,1,0,0,0,0,1,2,1,0,0,1,1,2,5,5,0,0,2,0,2,3,4,7,0,0,3,3
,,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0,0.02,0.01,0.07,0,0,0,0,0.06,0.04,0.03,0,0,0.02,0.01,0.01,0.03,0.01,0,0,0.08,0,0.03,0.01,0.02,0.02,0,0,0.02,0.01
,NET: Equipped,330,111,330,125,255,240,97,232,1,161,168,14,23,40,9,25,12,32,27,21,42,36,49,182,148,281,11,19,19,0,49,168,157,325,5,39,91,197
