Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5b_12. Excessive screen time: To what extent do you feel equipped, if at all, to help your child/chilren aged 6 - 11, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,*d,e,*f,g,h,i,j,k,l,a,b,a,*b,*c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,532,185,532,210,410,387,138,393,1,244,287,13,43,55,22,48,19,47,36,43,75,49,82,313,219,443,19,29,39,2,89,285,237,522,10,59,153,312
,Total,532,183,532,212,411,387,135,396,1,260,271,15,43,56,22,45,18,47,39,41,73,50,83,312,220,443,18,29,39,2,89,270,252,522,10,61,153,310
,Very equipped (5.0),109,38,109,47,87,79,30,80,0,71,38,0,5,14,3,9,7,10,7,6,15,9,25,63,47,91,1,5,11,1,18,40,69,108,1,22,21,64
,,0.21,0.21,0.21,0.22,0.21,0.2,0.22,0.2,0,0.27,0.14,0,0.12,0.26,0.14,0.19,0.37,0.22,0.17,0.15,0.2,0.18,0.3,0.2,0.21,0.21,0.06,0.17,0.28,0.53,0.2,0.15,0.27,0.21,0.1,0.36,0.14,0.21
,,,,,,,,,,,b,,,,,,,,,,,,,b,,,,,,,,,,ac,a,,bc,,
,Somewhat equipped (4.0),269,92,269,104,208,202,64,204,1,119,150,10,23,23,12,22,9,19,19,24,39,29,38,168,101,229,10,12,18,0,40,146,118,264,5,24,78,166
,,0.51,0.5,0.51,0.49,0.51,0.52,0.47,0.52,1,0.46,0.55,0.69,0.55,0.41,0.55,0.49,0.47,0.4,0.5,0.6,0.54,0.59,0.46,0.54,0.46,0.52,0.53,0.41,0.46,0,0.45,0.54,0.47,0.51,0.48,0.39,0.51,0.53
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,a
