Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8_5. Blocking inappropriate online content: Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,241,89,112,127,174,153,57,181,3,122,119,8,21,27,11,19,14,21,11,23,35,31,21,141,100,202,7,12,17,3,37,119,119,238,3,22,61,155
,,0.12,0.11,0.12,0.12,0.12,0.12,0.09,0.13,0.2,0.13,0.11,0.13,0.14,0.11,0.12,0.11,0.16,0.12,0.07,0.14,0.13,0.17,0.08,0.12,0.11,0.12,0.1,0.1,0.15,0.19,0.11,0.12,0.12,0.12,0.1,0.09,0.11,0.13
,,,,,,,,,a,,,,,hl,,,,hl,,,hl,h,hl,,,,,,,,,,,,,,,,
,2,234,80,122,108,163,147,63,169,2,115,118,10,23,29,14,21,8,19,15,14,40,19,22,126,108,195,15,12,10,1,39,115,116,231,3,18,69,144
,,0.12,0.1,0.13,0.11,0.11,0.11,0.1,0.12,0.13,0.12,0.11,0.17,0.16,0.12,0.15,0.13,0.09,0.11,0.09,0.09,0.15,0.1,0.08,0.11,0.12,0.12,0.2,0.1,0.09,0.07,0.12,0.11,0.12,0.12,0.09,0.07,0.12,0.12
,,,,,,,,,,,,,,l,,,,,,,,l,,,,,,acd,,,,,,,,,,a,a
,3,200,85,93,103,131,134,60,138,2,96,103,7,16,26,8,15,10,17,12,17,30,20,22,111,89,167,7,10,13,2,33,104,95,199,1,19,53,124
,,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.14,0.1,0.1,0.11,0.11,0.11,0.09,0.09,0.11,0.09,0.07,0.11,0.11,0.11,0.08,0.1,0.1,0.1,0.09,0.08,0.11,0.13,0.1,0.1,0.1,0.1,0.03,0.08,0.09,0.11
,4,139,63,66,58,94,87,51,86,2,63,77,7,9,11,6,15,6,16,12,13,18,13,14,84,56,118,5,9,8,0,21,76,64,139,0,12,30,96
,,0.07,0.08,0.07,0.06,0.07,0.07,0.08,0.06,0.13,0.06,0.07,0.11,0.06,0.05,0.07,0.09,0.07,0.09,0.07,0.08,0.07,0.07,0.05,0.07,0.06,0.07,0.07,0.07,0.06,0,0.07,0.07,0.07,0.07,0,0.05,0.05,0.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b
,5,102,42,46,42,70,63,22,78,1,41,61,4,6,11,2,8,6,7,15,9,14,7,13,52,49,90,1,7,2,1,10,60,40,100,2,3,25,73
,,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.06,0.07,0.04,0.06,0.06,0.04,0.05,0.02,0.05,0.07,0.04,0.09,0.05,0.05,0.04,0.05,0.05,0.06,0.05,0.01,0.06,0.02,0.07,0.03,0.06,0.04,0.05,0.06,0.01,0.04,0.06
,,,,,,,,,,,,,,,,,,,,dgk,,,,,,,,,,,,,,,,,,a,a
,6,94,46,45,45,70,67,25,69,0,34,59,3,4,11,7,7,2,12,10,6,11,12,11,61,32,81,4,6,3,0,13,57,32,89,5,11,29,54
,,0.05,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0,0.04,0.06,0.06,0.03,0.05,0.07,0.04,0.02,0.07,0.06,0.03,0.04,0.07,0.04,0.05,0.04,0.05,0.05,0.05,0.03,0,0.04,0.06,0.03,0.04,0.15,0.05,0.05,0.05
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,abc,,,
,7,69,29,28,30,48,41,22,45,1,27,42,0,9,6,7,4,4,5,4,6,11,5,8,44,25,55,4,3,7,0,14,40,24,65,4,3,26,38
,,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.07,0.03,0.04,0,0.06,0.03,0.07,0.02,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.05,0.02,0.06,0,0.04,0.04,0.03,0.03,0.12,0.01,0.05,0.03
,,,,,,,,,,,,,,,,ace,,,,,,,,,,,,,,,,,,,,abc,,a,
,8,61,26,30,31,41,43,23,39,0,24,38,1,5,7,0,6,3,8,9,7,7,4,5,39,22,46,1,9,5,0,15,37,24,60,1,6,24,31
,,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0,0.02,0.04,0.02,0.03,0.03,0,0.03,0.03,0.04,0.05,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.01,0.07,0.04,0,0.05,0.04,0.02,0.03,0.03,0.03,0.04,0.03
,,,,,,,,,,,,,,,,,,,d,dl,d,,,,,,,,a,,,,,,,,,,
,9,54,21,32,23,42,32,24,30,0,22,31,2,6,4,1,5,2,6,3,5,8,3,9,34,19,43,3,3,5,0,10,33,20,53,1,8,12,34
,,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.02,0,0.02,0.03,0.04,0.04,0.02,0.01,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.04,0.02,0.04,0,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,52,22,26,25,39,33,15,37,0,27,25,1,5,9,4,2,4,4,3,4,9,3,4,28,24,42,3,7,0,0,10,25,25,51,1,8,14,28
,,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0,0.03,0.02,0.02,0.03,0.04,0.04,0.01,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.04,0.06,0,0,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,ad,,,d,,,,,,,
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,712,280,327,414,511,452,225,482,4,381,330,17,39,86,28,56,26,64,63,54,83,63,131,386,326,593,24,42,45,7,117,323,378,701,11,121,207,375
,,0.35,0.35,0.34,0.4,0.36,0.35,0.37,0.35,0.27,0.39,0.32,0.28,0.27,0.37,0.31,0.34,0.29,0.35,0.39,0.33,0.31,0.34,0.49,0.34,0.37,0.35,0.32,0.35,0.38,0.47,0.36,0.31,0.39,0.35,0.33,0.5,0.37,0.32
,,,,,ab,,,,,,b,,,,b,,,,,b,,,,abcdefghijk,,,,,,,,,,ac,a,,bc,c,
,NET: Top3,675,253,327,339,468,435,179,488,7,333,340,25,60,82,32,55,32,57,38,55,104,69,65,378,297,563,29,35,41,6,108,338,329,667,7,59,183,424
,,0.33,0.31,0.34,0.33,0.33,0.34,0.3,0.35,0.47,0.34,0.33,0.41,0.41,0.35,0.35,0.34,0.36,0.31,0.23,0.34,0.39,0.38,0.24,0.33,0.34,0.33,0.39,0.28,0.35,0.4,0.33,0.33,0.34,0.34,0.22,0.25,0.33,0.36
,,,,,,,,,a,,,,hl,hl,hl,hl,hl,hl,,,hl,hl,hl,,,,,,,,,,,,,,,a,a
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
