Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_11. Sexual harassment from adults: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,*e,*f,*g,*h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,256,51,107,256,179,193,37,214,5,131,125,8,14,38,16,20,12,20,16,21,33,14,44,146,110,217,10,19,8,2,38,127,124,251,5,31,94,129
,Total,258,51,109,258,180,193,37,215,5,139,118,9,14,39,16,19,11,20,18,20,32,14,44,146,111,218,10,19,8,2,38,120,132,252,5,32,95,129
,Very equipped (5.0),49,10,21,49,36,36,9,37,2,29,20,2,3,13,4,1,2,5,3,2,3,2,9,29,19,42,2,2,2,1,6,20,28,48,1,9,17,22
,,0.19,0.2,0.2,0.19,0.2,0.18,0.25,0.17,0.41,0.21,0.17,0.25,0.22,0.32,0.24,0.05,0.17,0.24,0.19,0.1,0.1,0.14,0.21,0.2,0.17,0.19,0.2,0.1,0.25,0.54,0.16,0.17,0.21,0.19,0.21,0.29,0.18,0.17
,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,,,,,,
,Somewhat equipped (4.0),96,18,37,96,64,68,12,83,1,48,48,2,5,13,8,12,3,6,8,8,15,5,11,60,36,81,3,7,5,0,15,48,46,94,2,8,35,51
,,0.37,0.35,0.34,0.37,0.35,0.35,0.33,0.38,0.2,0.34,0.41,0.25,0.35,0.33,0.5,0.61,0.25,0.3,0.44,0.37,0.48,0.36,0.25,0.41,0.32,0.37,0.29,0.37,0.63,0,0.4,0.4,0.35,0.37,0.41,0.26,0.37,0.4
,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,
,Neither equipped nor unequipped (3.0),63,10,26,63,43,51,11,50,2,38,25,5,4,4,2,2,5,5,2,6,9,4,15,34,28,54,2,5,1,1,9,27,35,62,1,4,26,33
,,0.24,0.19,0.24,0.24,0.24,0.27,0.29,0.23,0.39,0.27,0.21,0.5,0.29,0.11,0.13,0.11,0.42,0.25,0.13,0.3,0.28,0.28,0.33,0.24,0.26,0.25,0.2,0.27,0.12,0.46,0.24,0.22,0.27,0.24,0.2,0.13,0.27,0.26
,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,
,Somewhat unequipped (2.0),33,8,17,33,24,25,3,30,0,18,15,0,1,7,2,4,1,3,3,3,4,1,4,14,19,29,2,2,0,0,4,15,17,32,1,8,10,15
,,0.13,0.16,0.16,0.13,0.13,0.13,0.08,0.14,0,0.13,0.13,0,0.07,0.18,0.12,0.19,0.09,0.16,0.19,0.14,0.12,0.08,0.1,0.1,0.17,0.13,0.2,0.11,0,0,0.11,0.13,0.13,0.13,0.18,0.26,0.1,0.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc,,
,Not at all equipped (1.0),11,3,6,11,10,9,1,10,0,5,6,0,1,1,0,1,0,0,1,0,1,2,4,7,4,8,1,2,0,0,3,6,5,11,0,2,4,5
,,0.04,0.06,0.06,0.04,0.06,0.05,0.03,0.05,0,0.04,0.05,0,0.08,0.03,0,0.05,0,0,0.06,0,0.03,0.15,0.09,0.05,0.04,0.04,0.11,0.1,0,0,0.08,0.05,0.04,0.04,0,0.07,0.04,0.04
,Don't know,6,2,1,6,4,5,1,5,0,1,5,0,0,1,0,0,1,1,0,2,0,0,1,1,5,5,0,1,0,0,1,5,1,6,0,0,3,2
,,0.02,0.04,0.01,0.02,0.02,0.02,0.02,0.02,0,0.01,0.04,0,0,0.03,0,0,0.08,0.05,0,0.09,0,0,0.02,0.01,0.04,0.02,0,0.05,0,0,0.02,0.04,0.01,0.02,0,0,0.03,0.02
,NET: Equipped,145,28,58,145,99,103,22,120,3,77,68,5,8,26,12,13,5,11,11,10,18,7,21,90,55,122,5,9,7,1,21,68,73,142,3,18,53,74
,,0.56,0.55,0.54,0.56,0.55,0.53,0.58,0.56,0.61,0.55,0.58,0.5,0.57,0.66,0.75,0.66,0.41,0.54,0.62,0.47,0.57,0.5,0.46,0.61,0.5,0.56,0.49,0.47,0.88,0.54,0.55,0.57,0.56,0.56,0.62,0.55,0.55,0.57
,NET: Unequipped,44,11,23,44,34,34,4,40,0,23,21,0,2,8,2,5,1,3,4,3,5,3,8,21,23,37,3,4,0,0,7,21,22,43,1,10,14,20
,,0.17,0.22,0.21,0.17,0.19,0.18,0.11,0.19,0,0.17,0.18,0,0.14,0.21,0.12,0.24,0.09,0.16,0.25,0.14,0.14,0.22,0.19,0.14,0.21,0.17,0.3,0.21,0,0,0.19,0.17,0.17,0.17,0.18,0.32,0.15,0.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc,,
,Mean score,3.55,3.48,3.46,3.55,3.52,3.51,3.71,3.51,4.02,3.55,3.55,3.74,3.57,3.76,3.87,3.42,3.53,3.65,3.5,3.47,3.5,3.26,3.41,3.63,3.44,3.56,3.28,3.27,4.13,4.08,3.45,3.53,3.56,3.55,3.64,3.45,3.56,3.56
,Base for stats,252,49,108,252,177,189,36,210,5,138,114,9,14,38,16,19,11,19,18,18,32,14,44,145,107,213,10,18,8,2,38,116,131,247,5,32,92,127
,Standard Deviation,1.08,1.187,1.152,1.08,1.129,1.089,1.042,1.088,0.995,1.08,1.085,0.878,1.167,1.194,0.95,1.027,0.941,1.061,1.202,0.905,0.934,1.269,1.202,1.062,1.101,1.068,1.351,1.171,0.631,1.405,1.147,1.078,1.089,1.082,1.118,1.34,1.052,1.039
,Error variance,*,0.03,0.01,*,0.01,0.01,0.03,0.01,0.2,0.01,0.01,0.1,0.1,0.04,0.06,0.05,0.08,0.06,0.09,0.04,0.03,0.11,0.03,0.01,0.01,0.01,0.18,0.08,0.05,0.99,0.04,0.01,0.01,*,0.25,0.06,0.01,0.01
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
