Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.12. Youth violence (incl. knife crime): Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,686,322,360,87,98,98,103,113,187,185,201,300,100,35,54,79,58,58,100,63,138,294,392,142,211,152,119,62,353,333,425,259,554,21,60,35,12,425,253,134,132,637,37,406,255,475,197,321,99,127,95,272,375,285,364,285
,,0.11,0.11,0.11,0.11,0.09,0.1,0.1,0.12,0.13,0.1,0.1,0.13,0.12,0.12,0.09,0.12,0.11,0.09,0.1,0.09,0.14,0.14,0.1,0.1,0.1,0.12,0.13,0.11,0.1,0.12,0.12,0.1,0.11,0.16,0.11,0.14,0.09,0.11,0.12,0.11,0.12,0.11,0.08,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.11,0.12,0.1,0.12,0.1,0.11
,,,,,,,,,,bcdgh,,,bcgh,c,,,c,,,,,cfgh,b,,,,af,af,,,abf,b,,,a,,a,,,,,,b,,,,,,,,,,,,a,,
,2,519,238,281,59,88,81,89,102,99,148,171,201,72,21,55,63,37,39,84,50,96,184,335,102,175,92,91,59,277,242,312,202,419,12,54,21,9,348,166,96,78,472,39,305,195,360,151,248,73,102,73,195,299,203,282,211
,,0.08,0.08,0.09,0.07,0.08,0.08,0.09,0.11,0.07,0.08,0.08,0.08,0.09,0.07,0.09,0.1,0.07,0.06,0.08,0.07,0.1,0.09,0.08,0.07,0.08,0.07,0.1,0.11,0.08,0.09,0.09,0.08,0.08,0.09,0.1,0.09,0.07,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.08
,,,,,,,,,acfghi,,,,,,,f,f,,,,,ef,,,,,,a,ac,,a,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,495,220,274,90,77,75,66,66,120,167,141,186,63,18,48,52,48,48,87,45,86,186,309,102,165,99,87,41,267,228,290,203,395,9,54,19,13,311,175,108,85,458,28,305,168,346,136,249,80,99,70,188,279,203,292,189
,,0.08,0.07,0.09,0.11,0.07,0.08,0.07,0.07,0.09,0.09,0.07,0.08,0.08,0.06,0.08,0.08,0.09,0.07,0.08,0.06,0.09,0.09,0.08,0.07,0.08,0.08,0.09,0.07,0.08,0.08,0.08,0.08,0.08,0.07,0.1,0.08,0.1,0.08,0.08,0.09,0.08,0.08,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08
,,,,,bcdehi,,,,,,deh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,425,194,228,67,70,62,67,69,91,137,129,160,59,25,56,39,32,31,58,55,71,156,269,82,158,95,51,39,241,184,259,160,340,10,49,10,16,250,172,87,87,370,42,247,154,320,100,213,64,82,66,154,239,170,229,184
,,0.07,0.06,0.07,0.08,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.09,0.09,0.06,0.06,0.05,0.06,0.08,0.07,0.07,0.07,0.06,0.08,0.08,0.05,0.07,0.07,0.07,0.07,0.06,0.07,0.08,0.09,0.04,0.13,0.06,0.08,0.07,0.08,0.07,0.09,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
,,,,,,,,,,,,,,f,f,defg,,,,,f,f,,,,a,a,,,,,,,d,d,d,,d,,a,,a,,,,,,,,,,,,,,,
,5,339,143,193,50,74,51,53,52,60,124,104,111,45,14,30,41,36,31,44,38,61,117,222,70,110,74,55,31,181,159,212,127,281,5,32,13,6,220,118,67,67,302,33,189,136,236,99,178,39,87,52,103,185,143,184,142
,,0.05,0.05,0.06,0.06,0.07,0.05,0.05,0.05,0.04,0.07,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.07,0.05,0.06,0.05,0.06,0.06,0.04,0.07,0.06,0.04,0.05,0.06,0.05,0.06
,,,,a,,cfhi,,,,,fhi,,,,,,,g,,,,g,,,,,,,,,,,,,,,,,,,,,,,,a,,,be,,be,,,,,,
,6,279,125,153,38,44,43,58,32,64,82,101,95,43,14,29,24,22,24,49,30,42,120,159,70,93,56,37,21,164,115,163,116,234,4,26,8,6,162,111,55,57,254,23,175,94,210,65,124,33,53,38,120,156,109,167,104
,,0.04,0.04,0.05,0.05,0.04,0.04,0.06,0.03,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.03,0.05,0.03,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.05,0.05,0.04
,,,,,,,,ei,,,,e,,,,,,,,,,,b,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,ab,,,,
,7,250,119,129,33,39,39,40,50,49,72,79,99,33,12,27,27,22,22,39,29,37,84,165,53,88,41,36,31,141,109,142,105,215,6,17,9,3,145,101,68,47,213,31,134,108,171,75,114,32,34,48,95,145,98,129,109
,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.04,0.05,0.06,0.04,0.04,0.06,0.04,0.05,0.04,0.05,0.04,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.04
,,,,,,,,,f,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,a,a,,,a,,a,,,,,,abc,,,,,
,8,188,86,101,28,31,32,25,32,39,59,57,71,22,7,16,18,18,22,28,26,33,65,123,45,65,36,26,16,110,78,106,82,160,2,9,7,9,112,73,45,34,170,15,104,81,127,58,92,29,38,26,80,104,79,112,66
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.07,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,a,,,,,,,,,,,
,9,162,72,88,21,33,28,18,26,37,53,46,62,23,11,15,11,18,18,24,17,24,53,109,33,53,29,25,21,87,75,99,62,138,5,14,4,0,93,65,35,35,141,18,87,66,109,51,67,19,34,14,60,91,69,89,67
,,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.04,0.02,0.03,0.03,0.02,0.03,0.04,0.02,0.02,0,0.02,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03
,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,136,56,80,15,26,23,28,25,19,41,51,44,16,7,12,14,12,20,24,17,14,40,96,34,49,22,15,16,83,53,71,64,121,4,8,3,0,83,50,33,22,127,6,73,60,95,40,60,18,25,17,57,75,56,78,54
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,f,f,,,f,,,,,,,i,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,11,168,82,86,16,23,22,31,29,48,39,52,77,22,6,21,16,11,18,25,24,24,50,118,38,64,29,21,16,102,66,97,71,149,4,13,2,0,110,55,34,28,148,18,108,57,125,43,74,24,32,18,72,104,57,95,63
,,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.04,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.01,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03
,,,,,,,,,,g,,,g,,,,,,,,,,,,,,,,,,,,,d,d,,,,,,,,,,,,,,,,,,,,,,
,12,163,76,82,17,20,24,29,28,45,38,53,73,16,7,10,15,11,35,30,26,13,35,128,52,53,29,19,10,105,58,91,72,153,1,5,2,0,109,53,33,24,143,14,111,51,131,31,88,35,33,20,58,117,38,108,52
,,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.05,0.03,0.04,0.01,0.02,0.03,0.04,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.02
,,,,,,,,,,,,,g,,,,,,abcdegi,i,aci,,,a,bcdg,,,,,g,,,,cd,,,,,,,,,,,,,b,,,,,,,b,,b,
,NET: Rank 1,686,322,360,87,98,98,103,113,187,185,201,300,100,35,54,79,58,58,100,63,138,294,392,142,211,152,119,62,353,333,425,259,554,21,60,35,12,425,253,134,132,637,37,406,255,475,197,321,99,127,95,272,375,285,364,285
