Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regions. Where do you live?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,Northern Ireland,62,16,33,32,44,35,11,51,0,27,35,62,0,0,0,0,0,0,0,0,0,0,0,36,27,61,0,1,0,0,1,34,28,62,0,0,17,45
,,0.03,0.02,0.04,0.03,0.03,0.03,0.02,0.04,0,0.03,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.04,0,0.01,0,0,*%,0.03,0.03,0.03,0,0,0.03,0.04
,,,,,,,,,a,,,,bcdefghijkl,,,,,,,,,,,,,,df,,,,,,,,,,,a,a
,Scotland,147,67,66,61,98,101,40,106,1,68,79,0,147,0,0,0,0,0,0,0,0,0,0,92,55,126,6,4,10,1,21,79,66,145,2,6,45,88
,,0.07,0.08,0.07,0.06,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0.08,0.06,0.07,0.08,0.03,0.08,0.07,0.06,0.08,0.07,0.07,0.06,0.03,0.08,0.07
,,,c,,,,,,,,,,,acdefghijkl,,,,,,,,,,,,,,,,,,,,,,,,a,a
,North-West,234,53,120,147,168,150,88,145,0,141,92,0,0,234,0,0,0,0,0,0,0,0,0,102,132,194,11,18,7,3,37,89,139,227,6,25,61,144
,,0.12,0.07,0.13,0.14,0.12,0.12,0.15,0.1,0,0.14,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0.09,0.15,0.12,0.15,0.15,0.06,0.21,0.11,0.09,0.15,0.11,0.19,0.1,0.11,0.12
,,,,a,a,,,b,,,b,,,,abdefghijkl,,,,,,,,,,,a,,d,d,,,,,ac,a,a,,,
,North-East,91,30,37,54,63,51,23,65,3,46,45,0,0,0,91,0,0,0,0,0,0,0,0,54,36,81,5,3,2,0,10,43,44,88,3,5,29,54
,,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.2,0.05,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0.05,0.04,0.05,0.06,0.03,0.02,0,0.03,0.04,0.05,0.04,0.09,0.02,0.05,0.05
,,,,,,,,,,,,,,,,abcefghijkl,,,,,,,,,,,,,,,,,,,,,,,
,Yorkshire & The Humber,164,68,73,84,114,111,51,112,1,62,101,0,0,0,0,164,0,0,0,0,0,0,0,88,76,136,4,12,11,2,28,100,62,162,2,15,50,95
,,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.06,0.06,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0.08,0.09,0.08,0.05,0.1,0.09,0.12,0.09,0.1,0.06,0.08,0.06,0.06,0.09,0.08
,,,,,,,,,,,,a,,,,,abcdfghijkl,,,,,,,,,,,,,,,,b,,,,,,
,Wales,90,40,34,38,68,52,31,57,2,45,43,0,0,0,0,0,90,0,0,0,0,0,0,51,38,76,4,1,9,0,14,43,43,86,4,19,15,53
,,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.12,0.05,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0.04,0.05,0.05,0.01,0.07,0,0.04,0.04,0.05,0.04,0.12,0.08,0.03,0.05
,,,,,,,,,,,,,,,,,,abcdeghijkl,,,,,,,,,,,,c,,,,,,abc,bc,,
,West Midlands,181,70,91,96,130,126,57,123,1,87,94,0,0,0,0,0,0,181,0,0,0,0,0,79,102,140,10,17,12,2,39,93,86,178,3,23,48,107
,,0.09,0.09,0.1,0.09,0.09,0.1,0.09,0.09,0.07,0.09,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0.07,0.12,0.08,0.13,0.14,0.1,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.09
,,,,,,,,,,,,,,,,,,,abcdefhijkl,,,,,,,a,,,a,,,a,,,,,,,
,East Midlands,163,62,67,87,110,113,45,117,1,60,104,0,0,0,0,0,0,0,163,0,0,0,0,92,71,138,4,14,7,0,25,105,58,163,0,10,48,102
,,0.08,0.08,0.07,0.08,0.08,0.09,0.07,0.08,0.07,0.06,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0.08,0.08,0.08,0.06,0.11,0.06,0,0.08,0.1,0.06,0.08,0,0.04,0.08,0.09
,,,,,,,,,,,,a,,,,,,,,abcdefgijkl,,,,,,,,,,,,,b,,b,,,a,a
,South-West,163,69,67,74,104,110,45,116,2,64,99,0,0,0,0,0,0,0,0,163,0,0,0,105,58,149,4,6,4,0,14,98,64,161,2,6,51,103
,,0.08,0.09,0.07,0.07,0.07,0.09,0.07,0.08,0.13,0.07,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0.09,0.07,0.09,0.05,0.05,0.04,0,0.04,0.1,0.07,0.08,0.06,0.02,0.09,0.09
,,,,,,,,,,,,a,,,,,,,,,abcdefghjkl,,,,b,,df,,,,,,b,,,,,a,a
,South-East,270,107,110,129,179,165,61,205,3,116,154,0,0,0,0,0,0,0,0,0,270,0,0,178,92,237,7,7,17,2,33,153,113,266,4,19,71,176
,,0.13,0.13,0.11,0.12,0.13,0.13,0.1,0.15,0.2,0.12,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0.16,0.1,0.14,0.09,0.06,0.14,0.14,0.1,0.15,0.12,0.13,0.12,0.08,0.13,0.15
,,,,,,,,,a,,,,,,,,,,,,,abcdefghikl,,,b,,c,,,c,,,b,,,,,,a
,East of England,182,79,90,78,127,106,54,127,1,85,96,0,0,0,0,0,0,0,0,0,0,182,0,94,88,151,7,10,12,1,30,95,83,178,4,21,48,111
,,0.09,0.1,0.09,0.08,0.09,0.08,0.09,0.09,0.07,0.09,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0.1,0.09,0.1,0.08,0.1,0.06,0.09,0.09,0.09,0.09,0.12,0.09,0.09,0.09
,,,,,,,,,,,,,,,,,,,,,,,abcdefghijl,,,,,,,,,,,,,,,,
,London,270,144,165,151,218,172,98,171,0,174,96,0,0,0,0,0,0,0,0,0,0,0,270,163,107,195,14,29,28,4,74,97,170,267,3,91,76,97
,,0.13,0.18,0.17,0.15,0.15,0.13,0.16,0.12,0,0.18,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0.12,0.12,0.18,0.24,0.24,0.26,0.23,0.09,0.18,0.13,0.09,0.38,0.14,0.08
,,,,,,,,b,,,b,,,,,,,,,,,,,abcdefghijk,,,,,a,a,,a,,ac,a,,bc,c,
,NET: North,488,151,230,286,346,312,162,322,4,249,238,0,0,234,91,164,0,0,0,0,0,0,0,245,243,411,20,33,19,5,75,232,245,477,11,45,140,293
,,0.24,0.19,0.24,0.28,0.24,0.24,0.27,0.23,0.26,0.26,0.23,0,0,1,1,1,0,0,0,0,0,0,0,0.22,0.28,0.24,0.26,0.27,0.16,0.34,0.23,0.23,0.26,0.24,0.34,0.19,0.25,0.25
,,,,a,a,,,,,,,,,,abfghijkl,abfghijkl,abfghijkl,,,,,,,,,a,d,,d,,,,,,,,,a,a
,NET: South,433,176,176,203,283,275,106,321,5,180,253,0,0,0,0,0,0,0,0,163,270,0,0,282,150,387,11,13,21,2,46,250,177,427,6,25,122,279
,,0.21,0.22,0.18,0.2,0.2,0.21,0.18,0.23,0.34,0.18,0.24,0,0,0,0,0,0,0,0,1,1,0,0,0.25,0.17,0.23,0.14,0.1,0.18,0.14,0.14,0.24,0.18,0.22,0.18,0.11,0.22,0.24
,,,,,,,,,a,,,a,,,,,,,,,abcdefghkl,abcdefghkl,,,b,,cf,,,,,,b,,,,,a,a
,NET: Midlands,344,133,158,183,240,238,102,240,2,146,198,0,0,0,0,0,0,181,163,0,0,0,0,171,173,278,14,31,19,2,64,197,144,341,3,33,96,209
,,0.17,0.16,0.17,0.18,0.17,0.18,0.17,0.17,0.14,0.15,0.19,0,0,0,0,0,0,1,1,0,0,0,0,0.15,0.2,0.17,0.19,0.25,0.16,0.12,0.2,0.19,0.15,0.17,0.09,0.14,0.17,0.18
,,,,,,,,,,,,a,,,,,,,abcdefijkl,abcdefijkl,,,,,,a,,,a,,,,b,,,,,,
,NET: Devolved Nations,299,123,133,131,210,187,82,214,3,140,158,62,147,0,0,0,90,0,0,0,0,0,0,179,120,263,10,6,18,1,36,155,138,293,6,26,77,186
,,0.15,0.15,0.14,0.13,0.15,0.15,0.14,0.15,0.19,0.14,0.15,1,1,0,0,0,1,0,0,0,0,0,0,0.16,0.14,0.16,0.13,0.05,0.16,0.07,0.11,0.15,0.14,0.15,0.18,0.11,0.14,0.16
,,,,,,,,,,,,,cdeghijkl,cdeghijkl,,,,cdeghijkl,,,,,,,,,cf,,,c,,,,,,,,,a
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
