Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.2. Negative impact of social media: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,477,210,267,49,93,77,67,86,105,143,144,191,60,17,47,42,37,35,94,62,82,139,338,135,182,79,47,33,318,159,229,245,383,12,37,35,9,325,146,82,88,440,26,302,156,356,113,262,87,97,79,148,273,191,264,196
,,0.08,0.07,0.08,0.06,0.09,0.08,0.07,0.09,0.07,0.08,0.07,0.08,0.07,0.06,0.08,0.07,0.07,0.05,0.09,0.09,0.08,0.06,0.08,0.09,0.09,0.06,0.05,0.06,0.09,0.06,0.06,0.09,0.07,0.09,0.07,0.15,0.07,0.08,0.07,0.07,0.08,0.08,0.05,0.08,0.07,0.08,0.07,0.08,0.09,0.08,0.09,0.06,0.08,0.08,0.08,0.08
,,,,a,,a,,,a,,,,,,,,,,,f,f,f,,a,cdeg,cdg,,,,cdeg,,,a,,,,ac,,,,,,b,,,,,,e,e,,e,,,,,
,2,523,213,308,73,80,100,78,72,120,153,178,192,78,23,41,47,59,57,90,57,71,199,324,117,194,91,78,43,311,212,309,212,429,18,36,26,13,328,183,103,88,476,42,312,195,358,160,243,83,98,62,210,297,211,289,213
,,0.08,0.07,0.1,0.09,0.08,0.1,0.08,0.08,0.09,0.08,0.09,0.08,0.1,0.08,0.07,0.07,0.11,0.09,0.09,0.08,0.07,0.09,0.08,0.08,0.09,0.07,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.14,0.06,0.11,0.1,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.1,0.08,0.08,0.08,0.07,0.09,0.08,0.09,0.08,0.09
,,,,a,,,e,,,,,,,c,,,,cdi,,,,,,,,,,,,,,,,,ac,,c,,,,,,,,,,,a,,,,,,,,,
,3,449,195,252,57,82,75,76,64,95,139,151,159,59,19,44,44,40,46,65,55,77,153,296,131,132,98,50,39,263,186,239,207,359,9,45,19,16,281,164,90,72,402,32,286,152,340,103,226,73,84,69,162,281,156,265,163
,,0.07,0.06,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.08,0.08,0.07,0.07,0.09,0.06,0.08,0.05,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.08,0.08,0.12,0.07,0.08,0.07,0.07,0.07,0.06,0.08,0.07,0.08,0.06,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.08,0.07
,,,,a,,,,,,,,,,,,,,,,,,,,,bdfg,,d,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,383,183,199,46,73,57,52,63,92,119,109,154,48,11,31,36,39,52,73,51,44,116,266,95,130,86,50,21,225,158,197,184,321,6,34,13,7,269,113,68,64,365,15,247,127,291,86,195,53,90,52,132,238,136,221,144
,,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.07,0.07,0.06,0.05,0.07,0.06,0.04,0.05,0.05,0.07,0.08,0.07,0.07,0.05,0.05,0.07,0.07,0.06,0.07,0.05,0.04,0.06,0.06,0.06,0.07,0.06,0.05,0.06,0.05,0.05,0.07,0.05,0.06,0.06,0.06,0.03,0.06,0.06,0.07,0.05,0.06,0.05,0.07,0.06,0.06,0.07,0.06,0.06,0.06
,,,,,,,,,,,,,,,,,,bi,bci,bi,bi,,,,e,,e,,,e,,,a,,,,,,b,,,,b,,,,,,,,e,,,,,,
,5,362,159,203,44,57,54,62,62,82,101,117,144,56,20,40,38,25,33,60,39,50,121,241,88,127,62,40,46,215,147,203,157,311,7,26,13,3,218,141,81,68,321,37,222,130,272,85,185,57,70,59,125,210,142,194,159
,,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.07,0.07,0.06,0.05,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.04,0.08,0.06,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.02,0.05,0.07,0.07,0.06,0.06,0.08,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,327,134,191,38,59,56,50,50,74,98,106,123,43,18,28,30,24,42,58,36,47,106,221,71,121,72,32,30,192,135,179,144,267,9,32,9,9,216,108,61,51,300,24,180,132,226,98,154,47,75,32,130,190,121,196,118
,,0.05,0.04,0.06,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.04,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.03,0.05,0.05,0.05,0.05,0.06,0.05,0.07,0.06,0.04,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.04,0.06,0.05,0.05,0.06,0.05
,,,,a,,,,,,,,,,,,,,,,,,,,,,d,d,,,d,,,,,,,,,,,,,,,,a,,,,,d,,d,,,,
,7,259,115,143,26,45,38,46,45,61,71,83,105,23,15,38,28,22,27,40,19,49,86,173,58,84,51,31,35,142,117,149,109,231,6,16,6,0,144,111,57,66,230,26,133,115,178,79,112,35,51,26,107,136,116,137,116
,,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.05,0.06,0.04,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.06,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0,0.04,0.05,0.05,0.06,0.04,0.05,0.03,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.05
,,,,,,,,,,,,,,,h,agh,,,,,,ah,,,,,,,abdf,,,,,,,,,,,a,,a,,,,a,,,,,,,d,,a,,
,8,228,105,118,39,35,37,37,27,54,74,73,81,43,12,24,20,16,21,38,27,28,70,158,40,73,49,44,21,114,114,146,82,193,4,22,8,0,139,89,56,38,202,18,125,97,163,63,110,26,44,41,92,136,86,125,95
,,0.04,0.03,0.04,0.05,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0,0.03,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.04
,,,,,e,,,,,,,,,di,,,,,,,,,,,,,,af,,,a,b,,,,,,,,,,,,,,a,,,,,,b,,,,,
,9,179,80,100,21,30,17,36,32,42,51,54,74,22,10,16,17,17,19,30,26,22,72,107,39,58,33,31,19,97,82,116,63,150,2,19,8,0,112,64,42,34,166,9,112,59,127,47,77,21,34,22,70,110,60,111,60
,,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02
,,,,,,,,c,c,c,,,c,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,
,10,186,86,98,28,33,28,21,28,48,61,49,76,25,13,18,22,18,23,24,21,21,79,107,46,66,32,29,12,113,73,113,73,160,1,14,3,6,111,73,41,34,159,22,106,75,121,64,85,28,34,22,74,95,83,101,79
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.02,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.01,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,i,,,,,,,,b,,,,,,,,,,,bd,,,,,,,,,,a,,,,a,,,,,,,,,
,11,118,51,66,14,17,13,21,24,29,31,34,53,14,6,17,9,8,12,16,12,25,36,83,26,35,34,16,8,61,57,81,37,106,1,7,1,3,65,53,24,24,103,12,69,45,81,36,54,22,14,19,54,75,42,77,42
,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,*%,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,c,,,,c,,,,,,,,,,,,,,bf,,,,,b,,d,,,,,,a,,,,,,,,,,c,,,c,,,,
,12,105,49,55,20,18,18,16,12,22,38,33,34,15,4,15,13,7,11,23,5,13,40,65,14,35,22,22,12,49,56,64,41,89,2,9,2,3,60,42,26,22,82,19,59,42,76,27,46,20,13,13,41,55,44,67,31
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01
,,,,,,,,,,,,,,,,h,h,,,h,,,,,,,,a,,,a,,,,,,,,,,,,,a,,,,,,,,,,,,b,
,NET: Rank 1,477,210,267,49,93,77,67,86,105,143,144,191,60,17,47,42,37,35,94,62,82,139,338,135,182,79,47,33,318,159,229,245,383,12,37,35,9,325,146,82,88,440,26,302,156,356,113,262,87,97,79,148,273,191,264,196
,,0.08,0.07,0.08,0.06,0.09,0.08,0.07,0.09,0.07,0.08,0.07,0.08,0.07,0.06,0.08,0.07,0.07,0.05,0.09,0.09,0.08,0.06,0.08,0.09,0.09,0.06,0.05,0.06,0.09,0.06,0.06,0.09,0.07,0.09,0.07,0.15,0.07,0.08,0.07,0.07,0.08,0.08,0.05,0.08,0.07,0.08,0.07,0.08,0.09,0.08,0.09,0.06,0.08,0.08,0.08,0.08
,,,,a,,a,,,a,,,,,,,,,,,f,f,f,,a,cdeg,cdg,,,,cdeg,,,a,,,,ac,,,,,,b,,,,,,e,e,,e,,,,,
,NET: Rank 1-3,1449,618,827,180,255,252,221,223,319,435,473,542,197,59,131,133,136,138,250,174,230,491,958,384,508,267,174,116,892,557,777,664,1172,39,118,80,38,934,493,275,248,1318,100,901,503,1055,376,731,242,279,210,520,852,558,819,573
,,0.23,0.21,0.26,0.22,0.25,0.25,0.22,0.23,0.23,0.23,0.24,0.23,0.24,0.2,0.21,0.21,0.25,0.22,0.24,0.25,0.24,0.23,0.23,0.27,0.24,0.22,0.19,0.21,0.25,0.2,0.22,0.25,0.23,0.3,0.21,0.33,0.29,0.23,0.23,0.23,0.23,0.23,0.2,0.24,0.23,0.24,0.23,0.24,0.25,0.23,0.23,0.22,0.23,0.23,0.23,0.23
,,,,a,,,,,,,,,,,,,,,,,,,,,cdeg,dg,,,,cdeg,,,a,,ac,,ac,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1-5,2194,960,1229,269,385,363,336,348,493,655,699,840,301,89,203,207,201,223,382,264,324,729,1465,567,765,416,264,182,1332,862,1177,1004,1804,53,178,106,48,1420,747,424,380,2004,152,1369,760,1617,548,1111,352,439,321,777,1300,836,1233,877
,,0.35,0.32,0.38,0.33,0.37,0.36,0.33,0.36,0.35,0.35,0.35,0.35,0.37,0.3,0.33,0.32,0.37,0.35,0.37,0.38,0.33,0.34,0.36,0.4,0.37,0.33,0.28,0.33,0.38,0.32,0.33,0.38,0.35,0.4,0.32,0.44,0.37,0.35,0.35,0.35,0.36,0.36,0.31,0.36,0.35,0.36,0.33,0.36,0.36,0.36,0.36,0.33,0.36,0.35,0.35,0.35
,,,,a,,,,,,,,,,b,,,,,,bd,bd,,,,bcdeg,dg,d,,,cdeg,,,a,,c,,ac,,,,,,,,,,b,,e,,,,,,,,
,NET: Rank 1-12,3596,1578,2000,456,622,569,562,565,822,1078,1131,1387,487,168,356,345,312,378,612,410,528,1218,2378,863,1237,708,469,320,2099,1497,2025,1553,2999,77,297,143,69,2268,1287,731,649,3246,281,2153,1325,2590,961,1748,549,703,496,1345,2096,1386,2047,1416
,,0.58,0.52,0.62,0.55,0.6,0.57,0.56,0.59,0.58,0.58,0.56,0.59,0.6,0.57,0.58,0.53,0.58,0.59,0.6,0.59,0.55,0.56,0.58,0.6,0.59,0.57,0.5,0.58,0.6,0.55,0.57,0.6,0.58,0.59,0.53,0.59,0.53,0.57,0.6,0.6,0.61,0.58,0.58,0.57,0.6,0.58,0.58,0.56,0.56,0.57,0.55,0.57,0.58,0.58,0.59,0.57
,,,,a,,h,,,,,,,,di,,,,,d,di,d,,,,dg,dg,d,,d,dg,d,,a,c,,,,,,a,a,a,,,,a,,,,,,,,,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
