Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q3. Which of the following issues, if any, have you heard or read about recently?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Delaying the ban on the sale of new diesel and petrol vehicles from 2030 to 2035,1141,554,580,49,134,149,191,201,391,184,339,593,23,98,131,42,92,53,87,104,100,160,133,119,967,281,314,224,321,446,287,73,19,25,38,4,30,174,472,464,178
,,0.54,0.54,0.54,0.21,0.37,0.45,0.52,0.66,0.82,0.31,0.49,0.75,0.36,0.55,0.56,0.5,0.54,0.52,0.48,0.7,0.55,0.56,0.68,0.43,0.55,0.49,0.53,0.53,0.63,0.71,0.55,0.63,0.7,0.66,0.62,0.46,0.59,0.38,0.66,0.65,0.34
,,,,,,a,ag,abg,abcdgh,abcdeghi,a,abg,abcdegh,,al,al,,al,,,abcdefgijlm,al,al,abcdefgijlm,,al,,,,abc,bi,i,i,i,i,i,,i,,c,c,
,Ongoing strike action by rail staff,1114,511,597,68,155,145,173,203,370,223,318,573,18,94,136,39,85,54,87,69,109,168,138,118,949,269,319,196,330,408,301,71,19,23,40,5,20,164,441,456,182
,,0.53,0.5,0.56,0.3,0.43,0.44,0.47,0.66,0.77,0.38,0.46,0.73,0.28,0.53,0.58,0.46,0.5,0.53,0.48,0.47,0.6,0.59,0.71,0.43,0.54,0.47,0.54,0.46,0.65,0.65,0.58,0.62,0.71,0.62,0.65,0.63,0.39,0.35,0.62,0.63,0.34
,,,,a,,a,a,ag,abcdgh,abcdegh,a,ag,abcdegh,,a,adghl,a,a,a,a,a,adeghl,adeghl,abcdefghijlm,,al,,ac,,abc,bhi,hi,hi,hi,hi,hi,,,,c,c,
,The expansion of the Ultra-Low Emission Zone (ULEZ) in London,1037,525,508,54,129,141,170,185,358,183,311,543,18,77,101,36,79,46,77,66,99,176,127,135,896,265,297,179,296,399,280,73,19,24,36,3,20,131,429,419,151
,,0.49,0.51,0.47,0.24,0.36,0.43,0.46,0.6,0.75,0.31,0.45,0.69,0.28,0.43,0.43,0.42,0.46,0.45,0.42,0.45,0.55,0.62,0.65,0.49,0.51,0.46,0.5,0.42,0.58,0.63,0.54,0.63,0.71,0.63,0.57,0.35,0.4,0.28,0.6,0.58,0.28
,,,,,,a,ag,abg,abcdgh,abcdeghi,,abg,abcdegh,,,,,a,a,,a,abcdg,abcdefghlm,abcdefghlm,a,acg,,c,,abc,bhi,i,hi,bhi,hi,i,,,,c,c,
,The introduction of a default 20 mph speed limit on roads in Wales,963,474,485,46,107,104,145,194,368,153,249,561,14,73,108,36,74,69,70,70,92,155,103,100,807,238,260,171,294,398,239,61,19,24,29,5,17,124,427,371,133
,,0.46,0.47,0.45,0.2,0.3,0.31,0.39,0.63,0.77,0.26,0.36,0.71,0.22,0.41,0.46,0.42,0.43,0.67,0.39,0.47,0.51,0.54,0.53,0.36,0.46,0.41,0.44,0.4,0.58,0.63,0.46,0.53,0.72,0.65,0.48,0.67,0.34,0.27,0.6,0.52,0.25
,,,,,,a,a,abcg,abcdgh,abcdeghi,,ag,abcdegh,,a,al,a,a,abcdeghijklm,a,al,agl,abcdeglm,abgl,,al,,,,abc,bcfhi,i,hi,bcfhi,bhi,i,,,,bc,c,
,"The proposed closure of most railway ticket offices, with staff moving to platforms and concourses",889,409,477,39,94,88,130,178,360,133,218,537,9,71,104,39,70,45,66,57,94,133,94,107,764,195,249,162,283,350,250,62,15,18,27,4,17,111,366,388,106
,,0.42,0.4,0.45,0.17,0.26,0.27,0.35,0.58,0.75,0.23,0.31,0.68,0.15,0.4,0.44,0.46,0.41,0.44,0.37,0.38,0.52,0.46,0.48,0.39,0.43,0.34,0.42,0.38,0.56,0.56,0.48,0.54,0.56,0.48,0.44,0.48,0.33,0.24,0.51,0.54,0.2
,,,,a,,a,a,abcg,abcdgh,abcdeghi,,ag,abcdegh,,a,a,a,a,a,a,a,abeghlm,ag,ag,a,a,,a,,abc,bhi,i,hi,i,i,i,,,,c,c,
,"Proposals to scrap the northern leg of the HS2 rail line to Manchester, and the HS2 connection to Euston",869,462,402,36,93,84,150,154,352,129,234,506,20,64,113,36,74,39,71,56,77,135,92,91,746,228,227,142,272,339,251,70,19,21,26,3,18,94,377,377,96
,,0.41,0.45,0.38,0.16,0.26,0.25,0.41,0.5,0.73,0.22,0.33,0.64,0.31,0.36,0.48,0.42,0.43,0.38,0.39,0.38,0.42,0.47,0.47,0.33,0.42,0.4,0.39,0.33,0.53,0.54,0.48,0.61,0.69,0.55,0.42,0.35,0.37,0.2,0.53,0.52,0.18
,,,b,,,a,a,abcgh,abcdgh,abcdeghi,,abcg,abcdegh,,,abghl,,l,,,,,abl,l,,l,,,,abc,bhi,i,bfhi,bfhi,i,i,,i,,c,c,
,"Recent disruption to air traffic control, resulting in large numbers of flight cancellations",800,379,416,44,87,112,129,135,294,130,241,429,14,76,94,30,59,36,53,49,70,129,91,97,673,199,223,139,240,324,221,58,13,21,23,2,16,90,335,327,116
,,0.38,0.37,0.39,0.19,0.24,0.34,0.35,0.44,0.61,0.22,0.34,0.55,0.23,0.43,0.4,0.35,0.35,0.36,0.29,0.33,0.39,0.45,0.47,0.35,0.38,0.35,0.38,0.33,0.47,0.52,0.42,0.51,0.5,0.57,0.38,0.24,0.31,0.19,0.47,0.45,0.22
,,,,,,,abg,abg,abcdgh,abcdeghi,,abg,abcdegh,,ag,ag,,,,,,a,aeghlm,aeghlm,,ag,,,,abc,bhi,i,hi,i,hi,i,,,,c,c,
,Delaying the ban on new fossil fuel boilers for off-grid homes from 2026 to 2035,594,334,254,33,67,62,79,107,246,99,141,353,11,52,78,17,53,26,48,40,60,82,62,64,504,152,145,113,184,242,162,48,11,12,22,2,10,65,256,247,77
,,0.28,0.33,0.24,0.14,0.19,0.19,0.22,0.35,0.51,0.17,0.2,0.45,0.17,0.3,0.33,0.2,0.31,0.26,0.27,0.27,0.33,0.29,0.32,0.23,0.29,0.27,0.25,0.26,0.36,0.39,0.31,0.42,0.42,0.31,0.35,0.24,0.2,0.14,0.36,0.34,0.14
,,,b,,,,,a,abcdgh,abcdeghi,,,abcdegh,,,adl,,d,,,,adl,,d,,,,,,abc,bhi,i,bhi,hi,i,i,,,,c,c,
,Removing the requirement for all rented properties to be energy efficient (have an EPC 'C' rating) by 2025,423,242,176,31,62,44,52,64,170,92,96,234,3,34,48,14,32,19,36,32,47,68,41,49,367,112,122,79,110,168,123,37,8,6,10,*,3,54,184,160,69
,,0.2,0.24,0.17,0.13,0.17,0.13,0.14,0.21,0.35,0.16,0.14,0.3,0.04,0.19,0.21,0.17,0.19,0.19,0.2,0.22,0.26,0.24,0.21,0.18,0.21,0.2,0.21,0.18,0.22,0.27,0.24,0.32,0.3,0.16,0.17,0.05,0.06,0.12,0.26,0.22,0.13
,,,b,,,,,,acdgh,abcdeghi,,,abcdegh,,a,a,a,a,a,a,a,a,a,a,a,a,,,,,hi,hi,fhi,hi,,,,,,c,c,
,"Increasing the government grant for installing a heat pump from £5,000 to £7,500",388,216,168,20,53,41,65,62,146,73,106,208,8,27,55,16,28,19,29,26,38,61,45,36,334,111,86,81,110,152,93,30,4,8,10,1,12,54,154,151,65
,,0.18,0.21,0.16,0.09,0.15,0.12,0.18,0.2,0.31,0.12,0.15,0.27,0.13,0.15,0.23,0.19,0.17,0.19,0.16,0.17,0.21,0.21,0.23,0.13,0.19,0.19,0.15,0.19,0.22,0.24,0.18,0.26,0.17,0.2,0.16,0.09,0.23,0.12,0.22,0.21,0.12
,,,b,,,,,ag,acgh,abcdegh,,a,abcdegh,,,bgl,,,,,,l,l,l,,l,,,,b,bi,i,bi,,,,,i,,c,c,
,None of these,230,90,135,45,45,41,44,31,24,91,84,55,14,24,32,11,21,10,25,16,21,20,11,25,181,54,60,55,61,33,45,4,2,3,11,0,7,79,51,53,89
,,0.11,0.09,0.13,0.2,0.13,0.12,0.12,0.1,0.05,0.15,0.12,0.07,0.22,0.14,0.14,0.13,0.12,0.1,0.14,0.11,0.12,0.07,0.06,0.09,0.1,0.09,0.1,0.13,0.12,0.05,0.09,0.04,0.07,0.09,0.17,0,0.14,0.17,0.07,0.07,0.17
,,,,a,bcdefhi,fi,fi,fi,f,,efi,fi,,fhjklm,jk,jk,jk,k,,jk,,,,,,,,,,,,a,,,,abc,,ac,abc,,,ab
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
