Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q11_W3.12. Reduced levels of traffic/ more routes for cycling and walking: Now thinking to the long-term future, what do you most hope to see change in your local community for the next generation?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,440,250,186,57,63,52,50,87,131,121,102,217,132,308,110,151,90,65,24,261,179,239,195,382,11,27,15,3,293,139,65,81,394,40,296,134,322,113,228,87,97,44,165,272,158,275,152
,,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.06,0.06,0.05,0.04,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.02,0.05,0.04,0.04,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.03,0.05,0.05,0.05,0.06,0.04
,,,b,,,,,,bcdgh,bcdgh,,,bcdgh,,a,e,e,e,,,e,,,,,,,,,c,,,c,,,b,,,,d,d,d,,d,,,b,
,2,392,201,190,41,61,63,54,69,103,102,117,173,115,276,104,118,81,59,31,221,171,211,179,340,8,22,11,9,254,132,69,72,364,24,251,135,303,86,198,63,83,52,149,252,133,245,138
,,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.04,0.06,0.04,0.04,0.04,0.05,0.05,0.03,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.04
,,,,,,,,,,,,,g,,a,b,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,b,
,3,373,186,184,54,43,63,59,70,83,97,122,154,113,260,94,132,70,55,23,226,148,219,153,314,8,33,9,9,260,110,57,48,349,16,245,114,294,78,200,68,85,47,124,241,119,222,131
,,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.05,0.05,0.03,0.03,0.03,0.04,0.02,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04
,,,,,b,,b,,bg,,,b,b,,,e,e,,,,e,,,,,,,,,bcd,,,,b,,,,b,,,,,,,b,,,
,4,283,122,160,37,40,45,50,42,68,77,95,110,81,202,78,80,51,53,21,158,125,162,120,241,2,25,9,4,183,99,42,48,250,29,179,91,224,57,142,47,51,44,97,158,115,173,105
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,,,,,,a,b,,,,,,,,,,,b,,,,,,,,,,,b,,,,,,,,,,
,5,262,111,150,37,52,36,32,41,63,90,68,104,95,167,71,78,49,44,21,149,113,151,110,213,4,23,10,10,159,102,61,46,239,17,160,93,193,66,129,34,46,49,82,170,83,174,80
,,0.03,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.02,0.03,0.02,0.03,0.02
,,,,,,dh,,,,,dh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bce,,b,,b,
,6,239,115,120,34,29,44,39,47,48,63,83,94,81,158,55,77,47,43,17,132,107,140,99,198,5,27,9,0,161,78,34,40,216,18,154,78,177,59,107,44,40,23,98,141,85,153,80
,,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.02
,,,,,,,b,,b,,,b,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,d,,,d,,,b,
,7,257,105,150,39,44,33,58,36,47,83,91,83,91,166,52,87,51,44,23,139,119,163,93,214,4,26,6,6,171,81,42,44,231,22,163,88,183,72,124,45,47,32,96,155,93,160,87
,,0.03,0.02,0.03,0.03,0.03,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02
,,,,a,,,,cefi,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,b,
,8,204,87,118,28,39,26,37,35,38,67,63,74,84,120,40,58,51,32,24,97,107,124,80,177,5,13,5,4,114,90,59,41,180,19,137,64,163,40,86,29,34,24,87,133,68,127,69
