Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QTPW177Q4_7. Delaying the ban on the sale of new diesel and petrol vehicles from 2030 to 2035: To what extent do you support or oppose each of the following proposals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Strongly oppose,358,204,153,32,67,49,60,49,76,99,109,125,7,35,41,15,23,14,25,41,27,43,47,40,301,91,98,89,80,64,121,29,2,16,13,1,4,84,83,163,98
,,0.17,0.2,0.14,0.14,0.19,0.15,0.16,0.16,0.16,0.17,0.16,0.16,0.11,0.2,0.17,0.18,0.13,0.14,0.14,0.27,0.15,0.15,0.24,0.15,0.17,0.16,0.17,0.21,0.16,0.1,0.23,0.25,0.07,0.42,0.21,0.14,0.09,0.18,0.12,0.23,0.18
