Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"HOUSEHOLDINCOME. What is your annual combined household income, before tax and deductions?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,"Less than £25,000",360,133,151,189,241,220,106,252,2,125,233,12,33,46,24,38,15,39,30,27,46,18,32,96,264,285,14,35,22,4,74,230,120,350,10,33,93,219
,,0.18,0.17,0.16,0.18,0.17,0.17,0.17,0.18,0.14,0.13,0.22,0.18,0.23,0.2,0.26,0.23,0.17,0.22,0.18,0.16,0.17,0.1,0.12,0.08,0.3,0.17,0.18,0.29,0.19,0.27,0.23,0.22,0.13,0.18,0.3,0.14,0.17,0.19
,,,,,,,,,,,,a,,kl,kl,kl,kl,,kl,k,,k,,,,a,,,a,,,a,bc,,b,b,,,
,"£25,000 - £49,999",830,304,374,417,558,534,259,565,6,407,423,31,57,113,35,77,33,80,70,88,104,87,56,466,364,693,30,50,54,4,136,416,400,816,14,65,246,505
,,0.41,0.38,0.39,0.4,0.39,0.41,0.43,0.4,0.41,0.42,0.41,0.5,0.39,0.48,0.39,0.47,0.36,0.44,0.43,0.54,0.38,0.48,0.21,0.41,0.41,0.41,0.4,0.41,0.45,0.27,0.42,0.41,0.42,0.41,0.43,0.27,0.44,0.43
,,,,,,,,,,,,,l,l,jl,l,l,l,l,l,bdfjl,l,l,,,,,,,,,,,,,,,a,a
