Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8_4. Teaching children about Online Safety at school: Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,268,105,131,135,177,167,79,187,2,126,142,7,22,32,13,26,6,22,23,25,39,22,34,147,121,223,9,19,13,4,44,139,126,265,3,29,67,168
,,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.11,0.15,0.14,0.14,0.16,0.06,0.12,0.14,0.15,0.14,0.12,0.12,0.13,0.14,0.13,0.12,0.15,0.11,0.27,0.13,0.13,0.13,0.13,0.09,0.12,0.12,0.14
,,,,,,,,,,,,,,f,,,f,,,,f,f,,,,,,,,,,,,,,,,,
,2,218,87,91,108,156,129,60,157,1,106,112,7,11,21,9,14,12,18,15,20,31,28,32,130,88,181,7,16,10,3,36,111,103,214,4,21,60,134
,,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.07,0.11,0.11,0.11,0.07,0.09,0.1,0.08,0.14,0.1,0.09,0.13,0.12,0.15,0.12,0.11,0.1,0.11,0.1,0.13,0.08,0.19,0.11,0.11,0.11,0.11,0.13,0.09,0.11,0.11
,,,,,,,,,,,,,,,,,,,,,,,bce,,,,,,,,,,,,,,,,
,3,218,79,98,121,157,139,63,153,2,108,110,7,16,27,14,17,10,14,16,15,33,21,28,135,83,186,7,10,14,1,32,109,106,215,3,22,66,125
,,0.11,0.1,0.1,0.12,0.11,0.11,0.1,0.11,0.13,0.11,0.11,0.11,0.11,0.12,0.15,0.1,0.11,0.08,0.1,0.09,0.12,0.11,0.1,0.12,0.09,0.11,0.09,0.08,0.12,0.07,0.1,0.11,0.11,0.11,0.09,0.09,0.12,0.11
,4,161,63,80,73,111,97,40,120,1,74,87,7,16,14,13,15,6,9,14,16,24,15,11,94,67,137,6,9,8,0,23,87,73,160,1,17,47,97
,,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.09,0.07,0.08,0.08,0.11,0.11,0.06,0.14,0.09,0.06,0.05,0.09,0.1,0.09,0.08,0.04,0.08,0.08,0.08,0.08,0.08,0.07,0,0.07,0.08,0.08,0.08,0.03,0.07,0.08,0.08
,,,,,,,,,,,,,l,gl,,cgl,l,,,,l,l,,,,,,,,,,,,,,,,,
,5,111,45,56,46,76,69,31,79,1,43,67,10,9,12,8,8,3,11,5,10,17,8,10,71,40,94,2,10,5,0,17,66,41,106,4,8,36,66
,,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.04,0.06,0.17,0.06,0.05,0.09,0.05,0.03,0.06,0.03,0.06,0.06,0.04,0.04,0.06,0.04,0.06,0.02,0.08,0.04,0,0.05,0.06,0.04,0.05,0.13,0.03,0.06,0.06
,,,,,,,,,,,,a,bcefghijkl,,,,,,,,,,,,,,,,,,,,b,,,b,,,
,6,87,39,46,41,64,57,31,55,1,35,53,1,9,2,5,8,10,11,9,7,15,3,9,40,47,67,5,6,10,0,21,53,33,86,2,6,24,57
,,0.04,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.07,0.04,0.05,0.02,0.06,0.01,0.05,0.05,0.11,0.06,0.05,0.04,0.06,0.02,0.03,0.04,0.05,0.04,0.06,0.05,0.08,0,0.06,0.05,0.03,0.04,0.06,0.02,0.04,0.05
,,,,,,,,,,,,,,ck,,c,c,cikl,ck,c,c,ck,,,,a,,,,a,,a,,,,,,,
,7,65,24,33,31,50,46,18,48,0,25,41,1,3,6,4,5,2,5,10,6,14,5,5,39,27,51,4,8,3,0,15,41,23,64,1,4,16,45
,,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0,0.03,0.04,0.02,0.02,0.03,0.04,0.03,0.02,0.03,0.06,0.03,0.05,0.03,0.02,0.03,0.03,0.03,0.05,0.07,0.03,0,0.05,0.04,0.02,0.03,0.03,0.02,0.03,0.04
,,,,,,,,,,,,,,,,,,,,l,,l,,,,,,,a,,,,,,,,,,
,8,66,39,29,25,41,47,24,41,1,30,35,1,7,9,2,3,1,6,8,4,9,8,9,37,29,56,3,2,3,2,8,35,29,64,2,7,21,38
,,0.03,0.05,0.03,0.02,0.03,0.04,0.04,0.03,0.07,0.03,0.03,0.02,0.04,0.04,0.02,0.02,0.01,0.03,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.14,0.03,0.03,0.03,0.03,0.06,0.03,0.04,0.03
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,50,24,24,20,36,37,19,32,0,23,27,0,5,6,2,6,4,9,2,4,4,4,4,34,16,39,5,4,2,0,11,28,22,50,0,5,14,31
