Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.3. Poor mental health: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,527,211,314,118,120,95,84,65,45,237,179,110,89,27,55,50,35,47,96,60,69,202,325,102,181,96,84,64,283,244,299,222,424,13,48,20,19,297,224,161,84,440,70,308,201,376,139,284,69,130,85,175,313,194,324,180
,,0.08,0.07,0.1,0.14,0.12,0.09,0.08,0.07,0.03,0.13,0.09,0.05,0.11,0.09,0.09,0.08,0.06,0.07,0.09,0.09,0.07,0.09,0.08,0.07,0.09,0.08,0.09,0.12,0.08,0.09,0.08,0.08,0.08,0.1,0.09,0.08,0.15,0.07,0.1,0.13,0.08,0.08,0.14,0.08,0.09,0.08,0.08,0.09,0.07,0.11,0.09,0.07,0.09,0.08,0.09,0.07
,,,,a,cdefhi,defhi,efi,fi,fi,,cdefhi,efi,,defi,,,,,,,,,,,,,,,acf,,a,,,,,,,,,ad,abd,,,a,,,,,be,,be,b,,,,b,
,2,598,226,365,105,115,117,122,64,75,220,239,139,82,34,57,66,47,63,90,58,101,218,380,121,219,125,72,61,340,258,319,276,455,17,71,24,28,343,252,169,114,534,50,353,226,448,148,318,93,125,100,205,349,231,369,207
,,0.1,0.08,0.11,0.13,0.11,0.12,0.12,0.07,0.05,0.12,0.12,0.06,0.1,0.12,0.09,0.1,0.09,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.11,0.1,0.08,0.11,0.1,0.09,0.09,0.11,0.09,0.13,0.13,0.1,0.22,0.09,0.12,0.14,0.11,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.11,0.08
,,,,a,efi,efi,efi,efi,,,efi,efi,,,,,,,,,,,,,,ad,,,,,,,a,,a,a,,ad,,a,ad,a,,,,,,,,,,e,,,,b,
,3,519,212,306,89,113,102,86,73,56,202,189,128,71,27,51,47,46,40,88,64,84,195,324,115,180,99,77,47,295,224,283,229,422,12,43,25,12,309,198,139,71,460,49,314,185,379,130,290,79,124,87,163,316,189,318,181
,,0.08,0.07,0.1,0.11,0.11,0.1,0.09,0.08,0.04,0.11,0.09,0.05,0.09,0.09,0.08,0.07,0.09,0.06,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.1,0.09,0.08,0.09,0.11,0.07,0.08,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.1,0.1,0.07,0.09,0.08,0.09,0.07
,,,,a,efi,efi,efi,fi,fi,,efi,fi,,,,,,,,,f,,,,,,,,,,,,,,,,,,,d,abd,,,,,,,,e,,e,e,,,,b,
,4,436,167,264,62,91,82,70,67,63,153,152,130,49,20,37,55,35,41,75,48,76,160,276,92,139,80,61,64,230,205,257,176,358,11,37,17,12,237,193,117,93,380,50,233,197,295,137,236,59,99,79,149,231,193,239,174
,,0.07,0.06,0.08,0.08,0.09,0.08,0.07,0.07,0.04,0.08,0.08,0.06,0.06,0.07,0.06,0.08,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.07,0.11,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.09,0.06,0.09,0.1,0.09,0.07,0.1,0.06,0.09,0.07,0.08,0.08,0.06,0.08,0.09,0.06,0.06,0.08,0.07,0.07
,,,,a,fi,fi,fi,f,f,,fi,fi,,,,,,,,,,,,,,,,,abcdfg,,,,,,,,,,,a,a,a,,a,,a,,a,,,,be,,,a,,
