Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5_5. Anti-Brexit protests : To what extent do you think that the police handle each of the following types protests / demonstrations well or badly?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Very well,246,140,105,30,57,43,40,32,43,87,83,76,11,19,20,13,16,5,18,23,14,38,18,52,211,88,65,48,45,79,55,21,7,3,3,0,9,48,85,81,61
,,0.11,0.13,0.09,0.12,0.15,0.12,0.1,0.1,0.08,0.14,0.11,0.09,0.16,0.1,0.08,0.15,0.09,0.05,0.1,0.14,0.07,0.12,0.08,0.18,0.11,0.14,0.1,0.11,0.08,0.11,0.1,0.19,0.19,0.09,0.05,0,0.16,0.1,0.11,0.11,0.1
,,,b,,,defi,,,,,fi,,,f,,,fi,,,,cfi,,f,,bcefgikm,f,bd,,,,,,abfi,f,,,,,,,,
,Fairly well,772,411,361,66,125,122,148,119,193,191,269,312,14,62,87,34,47,39,63,53,75,115,79,103,657,207,217,153,192,262,191,49,9,10,20,3,18,155,278,277,189
,,0.35,0.38,0.32,0.26,0.32,0.34,0.37,0.36,0.37,0.3,0.36,0.37,0.21,0.33,0.35,0.37,0.26,0.36,0.33,0.34,0.39,0.38,0.38,0.35,0.35,0.34,0.35,0.34,0.35,0.37,0.35,0.44,0.27,0.27,0.35,0.48,0.31,0.31,0.35,0.37,0.32
,,,b,,,,,ag,ag,ag,,ag,ag,,,e,e,,e,,,ae,ae,ae,e,ae,,,,,i,,i,,,,,,,,,
,Fairly badly,508,264,242,63,99,83,86,67,111,162,168,177,21,35,56,22,45,23,58,37,42,63,40,65,428,135,160,103,109,149,140,12,7,9,12,*,16,123,166,175,142
,,0.23,0.24,0.21,0.26,0.25,0.23,0.22,0.2,0.21,0.26,0.22,0.21,0.32,0.19,0.22,0.24,0.25,0.21,0.3,0.23,0.22,0.21,0.19,0.22,0.23,0.22,0.26,0.23,0.2,0.21,0.25,0.1,0.19,0.23,0.21,0.07,0.28,0.24,0.21,0.23,0.24
,,,,,,,,,,,ei,,,b,,,,,,bjklm,,,,,,,,d,,,c,c,,,,,,c,c,,,
,Very badly,270,131,139,35,41,47,46,50,50,76,93,101,8,25,39,12,25,16,13,18,22,36,34,22,222,78,71,48,72,102,69,6,5,*,10,1,6,56,116,77,66
,,0.12,0.12,0.12,0.14,0.11,0.13,0.12,0.15,0.1,0.12,0.12,0.12,0.11,0.13,0.16,0.13,0.14,0.14,0.07,0.11,0.11,0.12,0.16,0.08,0.12,0.13,0.11,0.11,0.13,0.14,0.13,0.05,0.13,0.01,0.18,0.14,0.11,0.11,0.15,0.1,0.11
,,,,,,,,,f,,,,,,g,gl,g,gl,gl,,,,g,gl,,gl,,,,,ce,ce,,,,ce,,,,b,,
,Don't know,439,143,295,54,65,63,77,62,118,119,139,181,13,48,47,10,50,26,40,27,39,50,38,51,352,100,113,99,123,114,98,24,8,15,12,2,8,125,142,139,134
,,0.2,0.13,0.26,0.22,0.17,0.17,0.19,0.19,0.23,0.19,0.18,0.21,0.19,0.25,0.19,0.11,0.27,0.24,0.21,0.17,0.2,0.17,0.18,0.17,0.19,0.17,0.18,0.22,0.23,0.16,0.18,0.22,0.22,0.4,0.21,0.31,0.14,0.25,0.18,0.19,0.23
,,,,a,,,,,,b,,,,,djlm,,,cdhjklm,d,d,,d,,,,d,,,a,ab,,,,,abchi,,,,ab,,,a
,Sum: Well,1019,551,466,96,182,165,187,152,236,278,352,388,25,81,107,47,63,44,81,76,90,153,97,155,869,295,282,201,237,342,245,71,16,14,23,3,27,203,363,358,250
