Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q9_W3.6. Overall quality of life: How well do you think your local community is faring in each of the following areas?By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Very well,1309,692,609,252,276,185,149,156,290,528,334,446,379,929,368,426,262,165,88,794,515,653,638,1018,30,157,69,31,902,388,209,183,1180,93,1097,187,1150,148,868,384,282,202,300,1138,147,797,481
,,0.15,0.16,0.13,0.21,0.19,0.13,0.1,0.11,0.14,0.2,0.12,0.13,0.12,0.16,0.18,0.14,0.14,0.12,0.11,0.16,0.13,0.13,0.17,0.13,0.18,0.22,0.23,0.19,0.16,0.12,0.12,0.12,0.15,0.13,0.2,0.06,0.18,0.06,0.19,0.27,0.16,0.16,0.09,0.22,0.04,0.16,0.13
,,,b,,cdefhi,cdefhi,d,,,deh,cdefhi,,d,,a,bcdefg,e,e,,,deg,,,a,,a,a,a,,bcd,,,,,,b,,b,,cde,acde,e,e,,b,,b,
,Fairly well,5015,2364,2628,556,751,787,811,838,1271,1307,1599,2109,1394,3620,1208,1732,986,726,363,2940,2075,2816,2174,4317,85,373,153,64,3373,1593,845,777,4561,376,3324,1509,3815,1154,2477,757,997,722,1912,3193,1676,2761,2098
,,0.56,0.55,0.57,0.47,0.5,0.55,0.56,0.6,0.62,0.49,0.56,0.61,0.45,0.62,0.6,0.58,0.54,0.53,0.44,0.59,0.52,0.55,0.58,0.57,0.51,0.52,0.5,0.4,0.59,0.51,0.48,0.5,0.56,0.53,0.6,0.48,0.59,0.48,0.56,0.54,0.56,0.57,0.57,0.6,0.5,0.55,0.58
,,,,a,,,abg,abg,abcdgh,abcdgh,,abg,abcdgh,,a,cdeg,cdeg,e,e,,cdeg,e,,a,bcde,,,,,bcd,c,,,,,b,,b,,,,,,,b,,,a
,Not very well,1829,878,940,272,324,325,312,276,320,595,637,596,905,924,335,566,392,327,208,901,928,1105,708,1544,36,132,61,53,1049,760,468,380,1630,160,851,922,1143,664,826,184,387,256,750,725,1047,1050,716
,,0.2,0.2,0.2,0.23,0.22,0.23,0.22,0.2,0.16,0.22,0.22,0.17,0.29,0.16,0.17,0.19,0.22,0.24,0.25,0.18,0.23,0.22,0.19,0.2,0.21,0.18,0.2,0.33,0.18,0.24,0.26,0.25,0.2,0.23,0.15,0.3,0.18,0.28,0.19,0.13,0.22,0.2,0.22,0.14,0.31,0.21,0.2
,,,,,efi,fi,efi,fi,fi,,efi,efi,,b,,,a,abf,abf,abf,,abf,b,,,,,,acd,,a,a,a,,,,a,,a,b,,ab,b,ab,,a,,
,Not at all well,485,228,254,65,96,85,109,64,66,161,194,130,281,204,59,137,105,72,112,196,289,312,165,417,12,31,15,8,202,268,183,137,417,48,157,310,242,231,205,58,86,61,226,138,325,269,177
,,0.05,0.05,0.06,0.06,0.06,0.06,0.08,0.05,0.03,0.06,0.07,0.04,0.09,0.03,0.03,0.05,0.06,0.05,0.14,0.04,0.07,0.06,0.04,0.05,0.07,0.04,0.05,0.05,0.04,0.09,0.1,0.09,0.05,0.07,0.03,0.1,0.04,0.1,0.05,0.04,0.05,0.05,0.07,0.03,0.1,0.05,0.05
,,,,,fi,efi,fi,efi,,,efi,efi,,b,,,a,af,a,abcdfg,a,abdf,b,,,,,,,,a,ab,a,,,,a,,a,,,,,abcd,,a,,
,Don't know,339,153,182,29,41,45,66,64,95,70,111,158,139,200,36,100,67,77,58,137,202,241,89,301,5,21,7,3,199,129,70,68,295,33,87,189,116,182,83,20,30,33,185,85,171,119,152
,,0.04,0.04,0.04,0.02,0.03,0.03,0.05,0.05,0.05,0.03,0.04,0.05,0.04,0.03,0.02,0.03,0.04,0.06,0.07,0.03,0.05,0.05,0.02,0.04,0.03,0.03,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.05,0.02,0.06,0.02,0.08,0.02,0.01,0.02,0.03,0.05,0.02,0.05,0.02,0.04
,,,,,,,,abcg,abcg,abcg,,abg,abcg,b,,,a,af,abcf,abcfg,a,abcf,b,,d,,,,,,,,,,,,a,,a,,,,b,abcd,,a,,a
,NET: Well,6324,3056,3237,808,1027,973,960,995,1561,1835,1933,2556,1774,4550,1575,2158,1247,891,451,3734,2590,3469,2811,5336,115,529,222,95,4275,1981,1054,960,5741,469,4422,1696,4965,1302,3345,1142,1280,924,2211,4331,1823,3558,2579
,,0.7,0.71,0.7,0.69,0.69,0.68,0.66,0.71,0.76,0.69,0.67,0.74,0.57,0.77,0.79,0.73,0.69,0.65,0.54,0.75,0.65,0.68,0.74,0.7,0.68,0.74,0.73,0.6,0.75,0.63,0.59,0.62,0.71,0.66,0.8,0.54,0.77,0.55,0.75,0.81,0.72,0.73,0.66,0.82,0.54,0.71,0.71
,,,,,,,,,dh,abcdegh,,,abcdegh,,a,bcdefg,cdeg,eg,e,,bcdeg,e,,a,,,e,e,,bcd,c,,,b,,b,,b,,ce,acde,e,e,,b,,,
