Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,2,27,7,11,27,25,15,5,22,0,16,11,0,0,2,1,1,2,4,2,1,5,3,6,14,13,22,3,1,1,0,5,12,14,26,1,4,7,16
,,0.03,0.04,0.03,0.03,0.03,0.02,0.04,0.02,0,0.03,0.02,0,0,0.01,0.02,0.01,0.05,0.04,0.03,0.01,0.04,0.04,0.04,0.03,0.03,0.02,0.09,0.02,0.02,0,0.04,0.03,0.03,0.03,0.06,0.03,0.02,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,3,22,4,12,22,21,10,6,16,0,11,11,1,0,4,1,3,0,0,2,0,5,0,6,10,12,16,2,1,3,0,6,13,10,22,0,6,4,12
,,0.02,0.02,0.03,0.02,0.03,0.01,0.05,0.02,0,0.02,0.02,0.03,0,0.03,0.02,0.03,0,0,0.03,0,0.04,0,0.04,0.02,0.02,0.02,0.06,0.02,0.06,0,0.04,0.03,0.02,0.02,0,0.05,0.01,0.02
,,,,,,,,b,,,,,,,,,,,,,,,,g,,,,,,a,,,,,,,b,,
,4,18,7,9,18,15,14,4,14,0,10,8,0,3,1,1,1,0,2,0,2,2,1,5,9,9,14,3,0,1,0,4,8,10,18,0,1,10,7
,,0.02,0.04,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0,0.05,0.01,0.02,0.01,0,0.02,0,0.02,0.01,0.01,0.03,0.02,0.02,0.02,0.09,0,0.02,0,0.03,0.02,0.02,0.02,0,0.01,0.03,0.01
,,,c,,,,,,,,,,,ch,,,,,,,,,,,,,,ac,,,,,,,,,,c,
,5,13,1,4,13,9,6,5,8,0,6,7,0,0,3,0,0,0,1,1,2,0,0,6,9,4,12,0,1,0,0,1,7,6,13,0,2,2,9
,,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0,0.01,0.01,0,0,0.02,0,0,0,0.01,0.01,0.03,0,0,0.04,0.02,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,
,6,14,4,4,14,11,10,1,12,1,3,10,0,1,2,0,3,0,2,3,0,2,1,0,5,9,12,1,0,1,0,2,10,3,14,0,1,3,10
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.02,0,0.02,0.01,0,0.03,0,0.02,0.04,0,0.02,0.01,0,0.01,0.02,0.01,0.03,0,0.02,0,0.01,0.02,0.01,0.01,0,0.01,0.01,0.02
,,,,,,,,,,,,a,,,,,l,,,l,,,,,,,,,,,,,b,,,,,,
,7,20,3,6,20,19,11,2,18,0,8,13,1,3,4,0,1,0,1,4,0,2,0,4,11,9,14,1,2,3,0,6,14,7,20,0,3,3,14
,,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0,0.01,0.03,0.03,0.05,0.03,0,0.01,0,0.01,0.05,0,0.01,0,0.03,0.02,0.02,0.02,0.03,0.04,0.07,0,0.04,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,,,,,,,,,,,,,,,,,,ik,,,,,,,,,,a,,a,,,,,,,
,8,12,2,6,12,7,8,0,12,0,8,4,1,0,3,1,0,0,2,2,0,0,1,1,2,10,7,0,3,1,0,4,4,8,12,0,1,4,6
,,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.04,0,0.02,0.02,0,0,0.02,0.03,0,0,0.01,0.01,*%,0.02,0.01,0,0.06,0.02,0,0.03,0.01,0.01,0.01,0,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,a,,,,,,,
,9,9,1,1,9,7,4,2,7,0,6,3,1,0,2,1,0,2,1,0,1,1,0,0,4,5,9,0,0,0,0,0,3,5,8,1,2,2,5
,,0.01,0.01,*%,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.03,0,0.01,0.02,0,0.05,0.01,0,0.01,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.07,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,ehkl,,,,,,,,,,,,,,,,,,,,,
,10,12,0,5,12,11,7,1,10,1,9,4,1,0,3,2,2,0,0,0,0,2,0,2,4,8,10,1,1,0,0,2,3,8,10,2,1,3,8
,,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.02,0.01,0.04,0,0.02,0.04,0.02,0,0,0,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0.13,0.01,0.01,0.01
,11,12,2,7,12,10,8,1,10,0,9,3,0,0,2,0,1,0,1,2,0,1,3,1,7,4,8,0,0,3,0,3,3,9,12,0,2,4,5
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0,0.01,0,0.01,0,0.01,0.03,0,0.01,0.04,0.01,0.01,0.01,0.01,0,0,0.07,0,0.02,0.01,0.02,0.01,0,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,12,6,1,2,6,4,6,3,3,0,2,4,0,3,0,1,0,0,0,1,0,1,0,0,2,4,5,0,0,1,0,1,4,2,6,0,0,2,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0,*%,0.01,0,0.05,0,0.02,0,0,0,0.01,0,0.01,0,0,*%,0.01,0.01,0,0,0.02,0,0.01,0.01,*%,0.01,0,0,0.01,0.01
,,,,,,,,b,,,,,,cegl,,,,,,,,,,,,,,,,,,,,,,,,,
,13,6,3,5,6,6,4,2,4,0,3,3,0,0,1,1,0,0,0,0,0,1,0,3,5,1,5,0,0,1,0,1,3,3,6,0,2,3,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0.02,*%,0,0.01,0.01,0,0,0.01,0.02,0,0,0,0,0,0.01,0,0.02,0.01,*%,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,14,10,0,0,10,5,6,0,10,0,3,7,0,0,1,0,1,1,0,1,2,2,1,1,8,2,9,0,1,0,0,1,7,3,10,0,1,3,6
,,0.01,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0.01,0,0.01,0.03,0,0.01,0.03,0.01,0.01,0.01,0.01,*%,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,15,7,3,4,7,5,7,0,7,0,4,3,0,0,2,0,2,0,1,1,1,0,0,0,4,3,4,1,2,0,0,3,3,4,7,0,0,6,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0.01,0,0.02,0,0.01,0.01,0.01,0,0,0,0.01,0.01,*%,0.03,0.04,0,0,0.02,0.01,0.01,0.01,0,0,0.02,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,c,
,16,2,0,1,2,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,2,0,0,1,1
,,*%,0,*%,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0,0,0,0,0,0,0,0.01,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,*%,*%
,17,6,1,3,6,3,5,0,6,0,6,0,0,2,0,1,1,0,1,0,0,1,0,0,3,3,6,0,0,0,0,0,0,6,6,0,0,2,4
,,0.01,0.01,0.01,0.01,*%,0.01,0,0.01,0,0.01,0,0,0.04,0,0.02,0.01,0,0.01,0,0,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,b,,,cl,,,,,,,,,,,,,,,,,,,,a,,,,,
,18,5,1,4,5,4,4,0,5,0,1,4,0,0,1,0,0,1,0,1,0,1,1,0,3,2,5,0,0,0,0,0,4,1,5,0,1,0,4
,,*%,0.01,0.01,*%,0.01,0.01,0,0.01,0,*%,0.01,0,0,0.01,0,0,0.02,0,0.01,0,0.01,0.01,0,0.01,*%,0.01,0,0,0,0,0,0.01,*%,*%,0,0.01,0,0.01
,19,8,2,3,8,3,8,1,6,1,3,5,0,0,2,0,0,1,1,1,2,1,0,0,4,4,5,0,2,1,0,3,5,3,8,0,1,5,2
,,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.07,0.01,0.01,0,0,0.01,0,0,0.02,0.01,0.01,0.03,0.01,0,0,0.01,0.01,0.01,0,0.03,0.02,0,0.02,0.01,0.01,0.01,0,0.01,0.02,*%
,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,a,,,,,,,,,c,
,20,10,4,4,10,8,8,1,9,0,5,5,1,1,0,0,2,0,1,0,3,0,0,2,7,3,8,0,2,0,0,2,5,4,9,1,0,4,6
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.03,0.02,0,0,0.02,0,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0,0.04,0,0,0.02,0.01,0.01,0.01,0.07,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,cj,,,,,,,,a,,,,,,,,,,
,21,10,2,5,10,5,9,1,9,0,6,4,0,1,2,1,0,1,0,2,0,1,1,1,8,2,10,0,0,0,0,0,4,6,10,0,1,2,7
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0,0.03,0,0.03,0,0.01,0.01,0.01,0.01,*%,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01
,22,5,0,1,5,3,3,0,5,0,2,3,0,1,0,2,1,0,0,0,1,0,0,0,3,2,5,0,0,0,0,0,3,2,5,0,1,2,2
,,*%,0,*%,*%,*%,*%,0,0.01,0,*%,0.01,0,0.02,0,0.04,0.01,0,0,0,0.01,0,0,0,0.01,*%,0.01,0,0,0,0,0,0.01,*%,*%,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,cjl,,,,,,,,,,,,,,,,,,,,,,,
,23,2,1,1,2,2,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,0,1,1
,,*%,0.01,*%,*%,*%,*%,0,*%,0,0,*%,0,0.02,0,0,0,0,0,0,0,0,0.01,0,*%,0,*%,0,0,0,0,0,*%,0,*%,0,0,*%,*%
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,698,102,243,698,481,474,54,634,9,370,327,24,40,72,39,61,23,74,54,54,95,60,102,392,306,612,19,33,27,6,82,320,369,689,9,83,201,404
,,0.68,0.64,0.62,0.68,0.64,0.68,0.43,0.71,0.65,0.66,0.69,0.75,0.66,0.49,0.71,0.73,0.6,0.77,0.63,0.73,0.74,0.76,0.67,0.72,0.63,0.69,0.57,0.58,0.6,0.86,0.59,0.68,0.68,0.68,0.55,0.65,0.7,0.67
,,,,,b,,,,a,,,,,c,,c,c,,ch,,c,c,c,c,b,,f,,,,,,,,,,,,
,NET: 1-3,77,17,34,77,72,38,17,59,1,43,34,2,1,8,2,5,3,4,9,5,13,5,20,36,41,64,6,3,4,0,13,36,40,75,2,17,15,45
,,0.07,0.11,0.09,0.07,0.09,0.06,0.14,0.07,0.06,0.08,0.07,0.07,0.02,0.06,0.03,0.06,0.07,0.04,0.1,0.07,0.1,0.07,0.13,0.07,0.08,0.07,0.19,0.05,0.09,0,0.09,0.08,0.07,0.07,0.12,0.13,0.05,0.07
,,,,,,b,,b,,,,,,,,,,,,,,b,,bcdg,,,,ac,,,,,,,,,bc,,
,NET: 1-23,263,55,109,263,212,168,42,218,4,139,124,8,17,40,13,19,9,17,29,18,31,15,46,137,126,217,13,17,16,0,46,126,132,257,6,37,78,148
,,0.26,0.34,0.28,0.26,0.28,0.24,0.33,0.24,0.28,0.25,0.26,0.25,0.28,0.27,0.23,0.23,0.23,0.18,0.34,0.25,0.24,0.2,0.31,0.25,0.26,0.24,0.4,0.3,0.35,0,0.33,0.27,0.24,0.25,0.38,0.29,0.27,0.25
,,,c,,,,,b,,,,,,,,,,,,gk,,,,g,,,,a,,,,a,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
