Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,4,432,171,259,70,81,72,73,62,75,151,145,136,153,279,90,164,83,55,40,255,178,234,195,370,8,31,11,9,258,167,104,75,381,44,242,181,280,148,199,47,97,55,169,240,182,252,167
,,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.06,0.05,0.04,0.05,0.05,0.04,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.06,0.05,0.05,0.06,0.05,0.05,0.06,0.04,0.06,0.04,0.06,0.04,0.03,0.05,0.04,0.05,0.05,0.05,0.05,0.05
,,,,a,fi,fi,,,,,fi,fi,,,,,g,,,,,,,,,,,,,,,a,,,,,a,,a,,,b,,b,,,,
,5,365,121,243,48,66,71,67,52,62,113,138,114,116,249,69,128,68,56,43,198,167,217,146,313,5,20,16,9,211,151,94,85,321,42,208,146,262,95,174,54,58,61,135,224,130,202,149
,,0.04,0.03,0.05,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.05,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.05,0.06,0.04,0.05,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.04,0.04
,,,,a,,f,fi,fi,,,,fi,,,,,,,,a,,,,,,,,c,,,a,a,a,,a,,a,,,,,,c,,,,,
,6,271,122,147,38,39,45,31,61,57,76,76,119,97,174,63,83,54,31,41,145,125,162,109,229,5,21,11,4,152,116,65,67,250,19,170,92,209,57,139,54,52,33,91,168,94,158,108
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,bdfgh,,,,d,,,,,,,abcdfg,,,,,,,,,,,a,a,a,,,,,b,,,e,,,,,,,
,7,254,103,148,29,38,37,36,50,65,66,73,115,103,151,58,75,47,43,31,133,121,155,98,211,4,20,10,10,154,98,49,62,226,23,145,101,180,73,105,31,49,24,104,149,94,160,84
,,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02
,,,,a,,,,,gh,,,,,b,,,,,,,,,,,,,,,,,,,ac,,,,,,,,,,,ad,,,b,
,8,229,112,116,35,41,31,31,37,54,76,62,91,85,144,55,60,54,38,22,115,115,127,102,195,3,20,8,3,138,89,47,49,200,28,138,80,159,65,115,39,39,37,76,137,83,126,92
,,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,,b,,,,b,,,,,,,,,,,,,a,,,,,,,,,,,,,
,9,192,75,116,31,32,27,30,38,34,63,57,72,59,132,54,70,26,25,17,124,68,94,97,156,3,23,6,4,130,62,36,31,176,13,135,54,158,34,112,41,44,26,67,131,57,118,69
,,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,a,,,,,f,,,,,,,cg,c,,,,cg,,,a,,,,,,,,,,,,b,,b,,,e,,,,b,,,
,10,202,84,116,15,34,38,28,30,57,49,67,87,73,130,46,71,32,36,17,117,86,110,93,165,3,24,6,3,122,80,41,41,184,16,128,73,155,47,107,45,39,23,60,115,80,110,85
,,0.02,0.02,0.03,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,a,,,ag,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,de,,,,,,,
,11,152,73,78,8,18,26,29,24,48,26,55,72,52,100,44,53,22,19,13,98,54,82,70,139,1,6,6,0,100,52,19,28,137,13,90,57,112,38,64,21,27,17,66,92,55,75,72
,,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02
,,,,,,,ag,ag,ag,abg,,ag,abg,,,cg,,,,,cg,,,,,,,,,c,,,,,,,,,,,,,,,,,,
,12,155,84,70,17,15,11,19,35,58,32,30,93,51,104,40,46,39,23,6,86,69,92,63,134,2,10,4,4,99,56,22,36,151,4,106,43,119,32,67,25,34,8,59,90,60,90,65
,,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,bcdgh,abcdgh,,,abcdgh,,,e,,e,,,,,,,,,,,,,,,c,b,,,,,,d,d,d,,d,,,,
,13,184,108,75,11,22,25,23,36,67,33,48,103,49,135,45,56,47,18,17,102,82,112,69,165,2,8,4,3,126,55,24,36,173,10,122,57,141,42,72,25,23,24,74,113,66,102,77
,,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
,,,b,,,,,,abgh,abcdgh,,,abcdgh,,a,,,d,,,,,,,,,,,,c,,,c,,,,,,,,,,,c,,,,
,14,172,75,96,16,30,19,18,24,65,46,37,89,52,119,46,65,30,22,9,111,61,95,77,150,2,15,5,0,123,47,21,25,157,8,100,59,126,42,77,24,32,20,68,90,75,78,85
,,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,h,,,,abcdegh,,,acdgh,,,g,g,,,,g,,,,,,,,,bc,,,,,,,,,,,,,,,,,,a
,15,153,84,68,19,18,20,15,24,57,37,35,81,61,92,39,40,32,32,10,79,74,97,56,134,1,12,5,0,101,49,25,21,136,13,96,48,113,38,60,25,19,16,80,94,48,76,74
,,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
,,,,,,,,,,bcdegh,,,bcdgh,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,acd,,,,
,16,151,72,78,11,24,13,30,32,42,35,43,74,43,109,34,49,34,22,12,84,68,79,71,123,5,18,2,4,100,44,22,21,136,15,104,41,111,38,77,25,31,21,58,100,47,83,63
,,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
,,,,,,,,ac,acgh,ac,,,acg,,,,,,,,,,,,,d,d,,,,,,,,,,,,,,,,,,,,,
,17,112,60,53,9,20,12,15,19,37,29,27,56,32,80,26,37,30,8,11,64,49,74,36,96,3,9,4,0,65,45,18,29,100,9,75,36,89,23,51,18,22,11,49,63,45,63,48
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,,,,,ach,,,ch,,,,,d,,,,,b,,,,,,,,,,ac,,,,,,,,,,,,,,,
,18,95,61,35,10,19,18,13,14,21,29,31,35,32,63,21,25,20,19,10,46,50,54,42,80,1,12,3,0,65,30,16,13,86,9,66,25,78,17,41,12,17,12,39,61,33,50,38
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1,514,218,290,94,117,92,82,69,59,211,174,129,195,319,93,174,100,90,57,266,247,305,205,443,12,29,13,16,278,230,181,88,437,62,299,203,349,158,281,74,133,74,183,294,200,303,188
,,0.06,0.05,0.06,0.08,0.08,0.06,0.06,0.05,0.03,0.08,0.06,0.04,0.06,0.05,0.05,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.05,0.06,0.07,0.04,0.04,0.1,0.05,0.07,0.1,0.06,0.05,0.09,0.05,0.07,0.05,0.07,0.06,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.05
,,,,a,defhi,defhi,efi,fi,fi,,defhi,fi,,,,,a,,a,a,,a,,,,,,,,,ad,abd,,,a,,a,,a,,,be,,,,,,
,NET: Rank 1-3,1555,623,919,254,340,257,290,214,200,594,546,415,595,960,299,510,310,268,169,809,747,914,634,1349,37,91,39,34,877,650,496,258,1356,167,883,616,1074,461,806,212,351,243,557,880,626,947,555
,,0.17,0.14,0.2,0.22,0.23,0.18,0.2,0.15,0.1,0.22,0.19,0.12,0.19,0.16,0.15,0.17,0.17,0.2,0.2,0.16,0.19,0.18,0.17,0.18,0.22,0.13,0.13,0.21,0.15,0.21,0.28,0.17,0.17,0.24,0.16,0.2,0.17,0.19,0.18,0.15,0.2,0.19,0.17,0.17,0.19,0.19,0.15
,,,,a,cefi,cefhi,efi,efi,fi,,cefhi,efi,f,b,,,a,,af,af,,af,,,cd,cd,,,,,ad,abd,,,a,,a,,a,b,,be,be,,,a,b,
,NET: Rank 1-5,2352,915,1422,371,487,400,429,328,337,858,829,665,864,1488,458,803,461,378,253,1261,1091,1364,975,2032,51,142,67,52,1346,967,694,418,2058,253,1334,943,1615,704,1179,314,506,359,862,1344,939,1401,872
,,0.26,0.21,0.31,0.32,0.33,0.28,0.3,0.23,0.16,0.32,0.29,0.19,0.28,0.25,0.23,0.27,0.25,0.28,0.3,0.25,0.27,0.27,0.26,0.27,0.3,0.2,0.22,0.33,0.24,0.31,0.39,0.27,0.25,0.36,0.24,0.3,0.25,0.3,0.26,0.22,0.28,0.28,0.26,0.25,0.28,0.28,0.24
,,,,a,cefi,cefhi,efi,efi,fi,,cefhi,efi,f,b,,,a,,a,acf,a,a,,,cd,cd,,,c,,ad,abd,a,,a,,a,,a,b,,be,b,b,,a,b,
,NET: Rank 1-18,4675,2028,2618,620,835,721,747,753,998,1455,1468,1751,1653,3021,1030,1534,926,715,469,2564,2110,2697,1957,4010,84,340,141,86,2822,1790,1099,877,4170,432,2809,1709,3366,1249,2265,699,933,633,1753,2748,1775,2689,1831
,,0.52,0.47,0.57,0.53,0.56,0.51,0.52,0.54,0.49,0.55,0.51,0.51,0.53,0.51,0.51,0.52,0.51,0.52,0.57,0.52,0.53,0.53,0.52,0.53,0.5,0.48,0.46,0.54,0.49,0.57,0.62,0.57,0.52,0.61,0.51,0.55,0.52,0.52,0.51,0.5,0.52,0.5,0.52,0.52,0.53,0.54,0.51
,,,,a,,cdfhi,,,cf,,cfhi,,,,,,,,,abcf,,,,,cd,,,,,,a,abd,a,,a,,a,,,,,,,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
