Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q11_W3.3. Improved youth facilities: Now thinking to the long-term future, what do you most hope to see change in your local community for the next generation?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,627,291,334,90,119,122,102,84,111,209,224,194,210,418,137,192,137,95,66,329,299,346,272,506,18,57,23,21,395,221,133,104,572,42,393,216,491,131,352,104,133,115,198,394,217,380,232
,,0.07,0.07,0.07,0.08,0.08,0.09,0.07,0.06,0.05,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.11,0.08,0.08,0.13,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.08,0.05,0.08,0.07,0.07,0.09,0.06,0.07,0.06,0.08,0.06
,,,,,fi,efi,efi,,,,efi,efi,,,,,,,,,,,,,,a,,,,,,,,,,,,b,,e,,e,e,,,,b,
,2,636,269,367,73,107,111,125,86,134,179,237,220,217,418,145,209,139,76,67,354,282,379,254,560,12,40,19,3,385,245,148,135,580,42,404,211,470,156,323,98,143,82,226,381,240,377,227
,,0.07,0.06,0.08,0.06,0.07,0.08,0.09,0.06,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.08,0.06,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.02,0.07,0.08,0.08,0.09,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.08,0.06
,,,,a,,,e,aefgi,,,,aegi,,,,,,d,,d,,,,,,,,,,,,a,a,,,,,,,,,,,,,,b,
,3,542,243,296,77,84,97,108,74,103,161,204,178,206,337,121,176,103,84,58,297,246,335,206,458,9,46,23,7,335,206,129,96,484,44,348,176,412,126,293,83,112,98,178,348,182,329,200
,,0.06,0.06,0.06,0.07,0.06,0.07,0.07,0.05,0.05,0.06,0.07,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.08,0.04,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.08,0.05,0.07,0.05,0.07,0.06
,,,,,,,fi,befi,,,,befi,,,,,,,,,,,b,,,,,,,,,a,,,,,,,,e,,,e,,b,,b,
,4,506,225,276,77,78,78,71,77,124,155,149,201,186,319,102,166,107,87,44,268,238,294,210,435,10,42,10,9,306,192,103,100,458,38,328,166,373,131,247,77,107,62,191,311,175,274,215
,,0.06,0.05,0.06,0.07,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.05,0.06
,,,,,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,
,5,429,177,245,47,62,68,68,69,117,109,135,185,156,273,92,152,85,61,39,244,185,229,196,360,9,31,15,13,284,139,64,79,393,26,260,157,317,108,199,58,88,53,161,241,173,228,187
,,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.08,0.05,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05
,,,,a,,,,,,bg,,,g,,,,,,,,,,,,,,,,,c,,,c,,,,,,,,,,,,,,,
