Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5b_9. Social media use: To what extent do you feel equipped, if at all, to help your child/chilren aged 6 - 11, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,*d,e,*f,g,h,i,j,k,l,a,b,a,*b,*c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,514,177,514,192,385,376,144,369,1,234,279,21,37,60,22,45,23,44,32,34,67,47,82,300,214,432,18,27,36,1,82,274,227,501,13,57,139,309
,Total,515,175,515,194,386,376,141,373,1,250,264,24,36,61,22,42,22,43,35,33,65,47,83,300,215,433,18,27,36,1,82,260,242,502,13,58,140,308
,Very equipped (5.0),95,34,95,35,74,71,39,56,0,48,47,5,2,13,3,9,9,6,3,5,10,11,19,55,40,79,0,4,12,0,16,46,49,95,0,14,24,56
,,0.18,0.19,0.18,0.18,0.19,0.19,0.27,0.15,0,0.19,0.18,0.19,0.06,0.22,0.14,0.22,0.39,0.14,0.1,0.15,0.15,0.23,0.23,0.18,0.19,0.18,0,0.15,0.32,0,0.19,0.18,0.2,0.19,0,0.24,0.17,0.18
,,,,,,,,b,,,,,,,b,,b,,,,,,b,b,,,,,,a,,,,,,,,,
,Somewhat equipped (4.0),255,82,255,92,196,180,57,196,1,127,128,13,19,27,10,27,6,17,22,19,37,17,41,150,105,217,10,12,16,0,37,125,125,250,5,28,70,153
,,0.49,0.47,0.49,0.48,0.51,0.48,0.4,0.53,1,0.51,0.48,0.52,0.52,0.45,0.46,0.62,0.27,0.4,0.62,0.59,0.57,0.36,0.49,0.5,0.49,0.5,0.56,0.44,0.43,0,0.46,0.48,0.51,0.5,0.38,0.48,0.5,0.5
,,,,,,,,,a,,,,,,,,gk,,,k,k,k,,,,,,,,,,,,,,,,,
,Neither equipped nor unequipped (3.0),91,34,91,35,60,64,23,68,0,41,50,4,8,14,6,4,4,9,5,7,10,8,14,54,37,79,4,4,4,1,13,48,37,85,6,7,23,58
,,0.18,0.2,0.18,0.18,0.16,0.17,0.16,0.18,0,0.16,0.19,0.15,0.21,0.23,0.27,0.09,0.17,0.2,0.16,0.2,0.15,0.18,0.17,0.18,0.17,0.18,0.22,0.15,0.11,1,0.16,0.18,0.15,0.17,0.47,0.12,0.17,0.19
,Somewhat unequipped (2.0),62,20,62,28,49,52,17,45,0,31,31,3,7,6,2,2,2,7,4,2,8,11,8,36,27,50,4,7,2,0,13,33,29,62,1,8,17,36
,,0.12,0.11,0.12,0.14,0.13,0.14,0.12,0.12,0,0.12,0.12,0.14,0.18,0.1,0.09,0.05,0.09,0.16,0.13,0.06,0.12,0.23,0.1,0.12,0.12,0.11,0.22,0.26,0.06,0,0.16,0.13,0.12,0.12,0.07,0.14,0.12,0.12
,,,,,,,,,,,,,,e,,,,,,,,,eil,,,,,,,,,,,,,,,,
,Not at all equipped (1.0),9,4,9,3,7,6,2,7,0,2,6,0,1,0,1,1,1,3,0,0,1,0,1,5,4,8,0,0,1,0,1,7,1,8,1,1,4,4
,,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0,0.01,0.02,0,0.03,0,0.04,0.02,0.04,0.07,0,0,0.01,0,0.01,0.02,0.02,0.02,0,0,0.03,0,0.01,0.03,*%,0.02,0.08,0.02,0.03,0.01
,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,
,Don't know,3,2,3,1,0,3,3,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,2,0,2,2,1,3,0,0,1,1
,,0.01,0.01,0.01,*%,0,0.01,0.02,0,0,*%,0.01,0,0,0,0,0,0.05,0.04,0,0,0,0,0,*%,0.01,*%,0,0,0.05,0,0.02,0.01,*%,0.01,0,0,0.01,*%
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,,
,NET: Equipped,349,115,349,127,270,251,96,253,1,175,175,17,21,41,13,36,15,23,25,24,47,28,60,205,145,296,10,16,27,0,53,171,174,344,5,42,94,209
,,0.68,0.66,0.68,0.66,0.7,0.67,0.68,0.68,1,0.7,0.66,0.71,0.58,0.67,0.6,0.84,0.66,0.53,0.72,0.73,0.72,0.59,0.72,0.68,0.67,0.68,0.56,0.59,0.75,0,0.65,0.66,0.72,0.69,0.38,0.72,0.68,0.68
,,,,,,,,,,,,,,,,,bcgk,,,,,g,,g,,,,,,,,,,,,,,,
,NET: Unequipped,71,24,71,30,56,58,19,52,0,33,37,3,8,6,3,3,3,10,4,2,9,11,9,40,31,57,4,7,3,0,14,39,30,69,2,9,21,40
