Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_9. Making use of parental controls (e.g. on platforms, devices, Wi-Fi): Which of the following do you think could help a child stay safe online?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,244,119,115,103,172,165,76,166,2,97,146,9,16,28,15,19,10,26,14,27,35,14,30,137,107,204,12,11,17,1,40,144,96,240,4,26,76,140
,,0.12,0.15,0.12,0.1,0.12,0.13,0.13,0.12,0.14,0.1,0.14,0.15,0.11,0.12,0.17,0.12,0.11,0.14,0.09,0.17,0.13,0.08,0.11,0.12,0.12,0.12,0.16,0.09,0.14,0.06,0.12,0.14,0.1,0.12,0.12,0.11,0.14,0.12
,,,c,,,,,,,,,a,,,,hk,,,k,,hk,,,,,,,,,,,,b,,,,,,
,2,187,81,101,83,141,111,60,124,2,91,96,9,15,23,7,9,8,17,17,16,27,11,28,115,72,152,5,11,18,1,35,95,91,186,1,23,52,110
,,0.09,0.1,0.11,0.08,0.1,0.09,0.1,0.09,0.13,0.09,0.09,0.15,0.1,0.1,0.07,0.05,0.09,0.09,0.11,0.1,0.1,0.06,0.1,0.1,0.08,0.09,0.07,0.09,0.15,0.07,0.11,0.09,0.09,0.09,0.03,0.1,0.09,0.09
,,,,,,,,,,,,,ek,,,,,,,,,,,,,,,,,a,,,,,,,,,
,3,173,76,92,76,133,103,50,122,1,83,89,6,14,16,5,10,9,15,12,21,27,10,26,101,71,146,4,11,12,0,26,87,84,171,2,23,37,112
,,0.09,0.09,0.1,0.07,0.09,0.08,0.08,0.09,0.07,0.09,0.09,0.09,0.09,0.07,0.05,0.06,0.1,0.08,0.07,0.13,0.1,0.06,0.1,0.09,0.08,0.09,0.05,0.09,0.1,0,0.08,0.08,0.09,0.09,0.06,0.1,0.07,0.1
,,,,,,,,,,,,,,,,,,,,,cek,,,,,,,,,,,,,,,,,,b
,4,148,70,71,55,105,97,53,93,1,71,76,3,15,9,5,12,10,15,13,8,17,15,25,90,58,112,7,11,14,3,35,75,70,146,2,10,58,80
,,0.07,0.09,0.07,0.05,0.07,0.07,0.09,0.07,0.07,0.07,0.07,0.06,0.1,0.04,0.05,0.08,0.11,0.08,0.08,0.05,0.06,0.08,0.09,0.08,0.07,0.07,0.09,0.09,0.12,0.21,0.11,0.07,0.07,0.07,0.06,0.04,0.1,0.07
,,,c,,,,,,,,,,,c,,,,ci,,,,,,c,,,,,,a,,a,,,,,,ac,
