Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_W3.5. Preventing youth violence: Thinking about the wellbeing of your local community, which of the following do you see as being most important in the year ahead (2024)? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,760,394,364,131,113,122,110,120,164,244,232,284,326,434,154,241,158,127,80,395,365,465,280,628,21,70,29,10,502,242,121,139,689,52,412,318,492,263,325,96,127,101,332,370,366,381,346
,,0.08,0.09,0.08,0.11,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.08,0.11,0.07,0.08,0.08,0.09,0.09,0.1,0.08,0.09,0.09,0.07,0.08,0.13,0.1,0.1,0.06,0.09,0.08,0.07,0.09,0.09,0.07,0.07,0.1,0.08,0.11,0.07,0.07,0.07,0.08,0.1,0.07,0.11,0.08,0.1
,,,b,,bcdefhi,,,,,,,,,b,,,,,,,,a,b,,,a,,,,c,,,c,,,,a,,a,,,,,abc,,a,,a
,2,551,281,266,97,95,83,97,73,105,192,180,178,203,348,109,193,134,74,40,302,249,355,193,471,14,34,20,10,327,216,121,107,493,43,329,212,390,153,248,71,99,79,251,317,217,297,233
,,0.06,0.07,0.06,0.08,0.06,0.06,0.07,0.05,0.05,0.07,0.06,0.05,0.07,0.06,0.05,0.07,0.07,0.05,0.05,0.06,0.06,0.07,0.05,0.06,0.08,0.05,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06
,,,,,cefhi,,,i,,,efi,,,,,,,ade,,,,,b,,,,,,,,a,,,,,,,,,,,,,abc,,,,
,3,460,215,242,63,86,71,92,66,82,149,164,148,172,288,90,151,99,90,31,241,220,285,173,390,12,40,16,3,305,151,94,71,425,32,267,181,312,145,233,62,88,83,166,231,213,271,175
,,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.06,0.06,0.04,0.06,0.05,0.04,0.05,0.05,0.07,0.04,0.05,0.05,0.06,0.05,0.05,0.07,0.06,0.05,0.02,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.05,0.07,0.05,0.04,0.06,0.05,0.05
,,,,,,fi,,efi,,,fi,fi,,,,,,,aef,,,,b,,,,,,,,,,,,,,,,a,,,,be,,,a,,
,4,394,177,215,77,77,50,68,49,74,154,117,123,155,239,75,127,85,67,40,202,192,260,131,317,9,40,14,14,240,146,88,64,351,39,225,153,271,118,194,47,68,79,145,222,158,197,177
,,0.04,0.04,0.05,0.07,0.05,0.03,0.05,0.03,0.04,0.06,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.03,0.04,0.05,0.06,0.05,0.09,0.04,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.03,0.04,0.06,0.04,0.04,0.05,0.04,0.05
,,,,,cefhi,cefi,,,,,cefhi,,,b,,,,,,,,a,b,,,,,,,,,,,,,,,,,,,,abce,,,,,a
,5,295,129,165,48,46,51,43,51,55,94,95,107,108,187,65,91,59,46,35,156,139,173,121,246,8,20,12,8,177,113,68,55,264,26,183,95,225,65,173,42,71,61,84,177,116,190,98
,,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.05,0.02,0.03,0.03,0.04,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,e,be,,,,b,
,6,252,120,131,37,45,33,38,34,66,82,71,99,98,154,58,92,49,28,25,150,102,136,116,217,5,16,9,7,164,88,55,36,227,23,158,89,185,61,125,34,55,37,94,153,95,139,108
,,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,7,224,95,129,31,32,36,32,35,58,63,68,93,60,165,52,77,41,36,18,129,95,126,96,183,2,23,6,10,153,70,47,31,204,18,140,72,161,58,115,42,47,26,86,134,84,128,84
,,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.03,0.02,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02
,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,
