<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regions. Where do you live?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,2147,1042,1100,228,392,379,365,349,434,55,221,277,77,168,132,164,170,178,281,151,273,142,167,103,113,114,102,102,103,1433,706,1667,195,145,108,32,149,1998
Total,2147,1037,1105,223,365,352,356,344,507,60,180,236,86,176,101,189,157,187,294,202,279,163,142,93,118,118,87,77,83,1426,714,1673,193,144,106,30,148,1999
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,60,28,32,6,9,19,13,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,52,6,2,0,0,3,57
,0.03,0.03,0.03,0.03,0.02,0.06,0.04,0.02,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.01,0,0,0.02,0.03
,,,,,, bef, f,,, bcdefghijkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,180,81,99,10,41,51,23,28,27,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,124,56,158,7,7,8,0,6,175
,0.08,0.08,0.09,0.05,0.11,0.15,0.06,0.08,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09,0.08,0.09,0.04,0.05,0.08,0,0.04,0.09
,,,,, adf, adef,,,,, acdefghijkl,,,,,,,,,,,,,,,,,, abcdefg,,, b,,,,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-West,236,119,116,30,49,43,39,29,46,0,0,236,0,0,0,0,0,0,0,0,0,0,142,0,0,0,87,0,0,158,78,182,21,12,16,4,17,220
,0.11,0.11,0.11,0.14,0.13,0.12,0.11,0.08,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.11,0.11,0.11,0.11,0.09,0.16,0.14,0.11,0.11
,,,, e, e,,,,,,, abdefghijkl,,,,,,,,,,, acdegh,,,, acdegh,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-East,86,44,41,11,10,7,13,17,28,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,71,2,10,3,0,1,85
,0.04,0.04,0.04,0.05,0.03,0.02,0.04,0.05,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.01,0.07,0.03,0,0.01,0.04
,,,,,,,, c, bc,,,, abcefghijkl,,,,,,,,,,,,,,,,,,, b,, b,,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire & The Humber,176,82,94,17,28,22,28,27,55,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,110,66,140,16,11,8,2,14,162
,0.08,0.08,0.09,0.08,0.08,0.06,0.08,0.08,0.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08,0.09,0.08,0.08,0.07,0.07,0.07,0.09,0.08
,,,,,,,,, c,,,,, abcdfghijkl,,,,,,,,,,,, abcdfgh,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,101,46,55,8,19,18,14,20,21,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,77,0,62,37,88,4,3,3,3,3,98
,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.06,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0.05,0.05,0.02,0.02,0.03,0.1,0.02,0.05
,,,,,,,,,,,,,,, abcdeghijkl,,,,,,,,,,,,, abcdefh,,,, b,,,, bc,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,189,84,105,35,29,37,25,24,39,0,0,0,0,0,0,189,0,0,0,0,0,163,0,0,0,0,0,0,0,133,56,116,37,18,12,5,36,153
