Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q28.4. I don't believe in climate change: To what extent do you agree or disagree, if at all, with the following statements relating to climate change?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,648,437,209,97,101,91,105,84,170,198,196,254,258,390,139,223,147,82,57,362,286,373,265,535,15,57,23,17,408,232,130,121,585,44,425,198,470,170,341,176,105,59,256,387,233,229,404
,,0.07,0.1,0.05,0.08,0.07,0.06,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.08,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.08,0.07,0.06,0.08,0.06,0.07,0.07,0.08,0.13,0.06,0.05,0.08,0.07,0.07,0.05,0.11
,,,b,,e,,,,,ce,,,,b,,,,d,,,,,,,,,,,,,,,,,,b,,,,cd,acde,,,cd,,,,a
,Somewhat agree,919,524,393,161,189,157,154,101,157,350,312,257,359,560,223,254,194,169,80,476,443,518,394,726,16,108,39,26,598,307,170,141,824,73,648,251,719,191,565,193,232,141,268,625,277,455,449
,,0.1,0.12,0.09,0.14,0.13,0.11,0.11,0.07,0.08,0.13,0.11,0.07,0.12,0.1,0.11,0.09,0.11,0.12,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.15,0.13,0.16,0.1,0.1,0.1,0.09,0.1,0.1,0.12,0.08,0.11,0.08,0.13,0.14,0.13,0.11,0.08,0.12,0.08,0.09,0.12
,,,b,,cdefhi,efi,efi,efi,,,cdefhi,efi,,b,,bf,,b,bf,,,bf,,,,,ab,a,,,,,,,,b,,b,,e,de,e,e,,b,,,a
,Neither agree nor disagree,1324,602,718,204,237,261,181,183,258,441,441,441,509,815,228,384,313,230,169,612,712,856,448,1105,29,105,46,34,811,484,284,203,1192,98,772,478,891,405,629,176,258,195,509,737,520,477,752
,,0.15,0.14,0.16,0.17,0.16,0.18,0.12,0.13,0.13,0.17,0.15,0.13,0.16,0.14,0.11,0.13,0.17,0.17,0.2,0.12,0.18,0.17,0.12,0.15,0.17,0.15,0.15,0.21,0.14,0.15,0.16,0.13,0.15,0.14,0.14,0.15,0.14,0.17,0.14,0.13,0.14,0.15,0.15,0.14,0.15,0.1,0.21
,,,,a,defi,defi,defhi,,,,defi,defi,,b,,,,abf,abf,abf,,abf,b,,,,,,,,d,d,,,,,,,a,,,,b,b,,,,a
,Somewhat disagree,1550,690,856,167,234,224,310,258,358,401,533,615,493,1057,331,500,342,246,130,831,719,939,595,1308,27,132,49,29,1054,479,276,249,1456,81,931,544,1115,407,727,210,287,230,602,902,584,704,780
,,0.17,0.16,0.19,0.14,0.16,0.16,0.21,0.18,0.18,0.15,0.19,0.18,0.16,0.18,0.17,0.17,0.19,0.18,0.16,0.17,0.18,0.18,0.16,0.17,0.16,0.19,0.16,0.18,0.18,0.15,0.16,0.16,0.18,0.11,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.18,0.18,0.17,0.17,0.14,0.22
,,,,a,,,,abcefghi,abcg,ag,,abcg,acg,,a,,,af,,,,,b,,,,,,,bcd,,,,b,,,,,,,,,b,b,,,,a
,Strongly disagree,4403,2024,2344,526,684,670,689,759,1075,1210,1359,1834,1417,2986,1073,1568,795,607,360,2641,1762,2359,2027,3817,78,294,144,52,2783,1576,874,811,3908,405,2681,1599,3200,1160,2156,631,889,636,1681,2559,1704,3080,1194
,,0.49,0.47,0.51,0.45,0.46,0.47,0.48,0.54,0.53,0.45,0.47,0.53,0.46,0.51,0.53,0.53,0.44,0.44,0.43,0.53,0.44,0.46,0.54,0.5,0.46,0.41,0.47,0.33,0.49,0.5,0.49,0.52,0.48,0.57,0.49,0.51,0.49,0.49,0.48,0.45,0.5,0.5,0.5,0.48,0.51,0.62,0.33
,,,,a,,,,,abcdgh,abcdgh,,,abcdgh,,a,cdeg,cdeg,,,,cdeg,,,a,ce,,,e,,,,,a,,a,,a,,,b,,b,b,b,,,b,
,Don't know,132,39,93,19,43,24,8,14,24,62,32,38,62,71,12,33,20,33,34,45,87,81,45,106,3,17,3,3,71,60,41,21,118,8,59,47,71,47,41,18,11,12,58,70,49,51,44
,,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
,,,,a,d,acdefhi,d,,,,defhi,,,b,,,a,,abcf,abcfg,,abcf,,,,,,,,,a,ad,,,,,,,a,,c,,,acd,,,,
,NET: Agree,1567,960,602,258,290,248,260,185,326,548,508,511,617,950,362,477,342,251,136,839,729,891,659,1262,31,165,62,42,1006,539,300,262,1409,117,1073,449,1189,360,906,369,337,200,524,1012,509,684,854
,,0.17,0.22,0.13,0.22,0.19,0.17,0.18,0.13,0.16,0.21,0.18,0.15,0.2,0.16,0.18,0.16,0.19,0.18,0.16,0.17,0.18,0.17,0.17,0.17,0.18,0.23,0.2,0.26,0.18,0.17,0.17,0.17,0.17,0.17,0.19,0.14,0.18,0.15,0.2,0.26,0.19,0.16,0.16,0.19,0.15,0.14,0.24
,,,b,,cdefhi,efi,ei,ei,,e,cdefhi,ei,,b,,,,b,,,,b,,,,,a,a,,,,,,,,b,,b,,de,acde,de,,,b,,,a
,NET: Disagree,5953,2714,3200,693,918,894,998,1017,1433,1610,1892,2450,1909,4043,1404,2068,1138,853,490,3472,2481,3298,2622,5125,105,426,193,81,3837,2055,1149,1060,5364,486,3612,2143,4315,1567,2883,841,1176,866,2282,3461,2288,3783,1974
,,0.66,0.63,0.69,0.59,0.62,0.63,0.69,0.73,0.7,0.61,0.66,0.71,0.62,0.69,0.7,0.7,0.63,0.62,0.59,0.7,0.62,0.64,0.69,0.67,0.63,0.6,0.64,0.51,0.67,0.66,0.65,0.69,0.66,0.69,0.65,0.69,0.67,0.66,0.65,0.6,0.66,0.68,0.68,0.66,0.68,0.76,0.54
,,,,a,,,,abcgh,abcdgh,abcgh,,abcg,abcgh,,a,cdeg,cdeg,,,,cdeg,,,a,ce,,,,,,,,bc,,,,a,,,b,,b,ab,ab,,a,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
