Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4_W3.10. Environment (e.g. litter picking): You said that you intend to volunteer in your local community next year. In which of the following areas do you think you might do this? By 'local community' we mean the local area where you live.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who intend to volunteer in their community in the next 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,*e,a,b,a,b
,Unweighted Total,4644,2114,2499,664,1066,1016,624,728,546,1730,1640,1274,1595,3049,1675,1455,817,445,252,3130,1514,1998,2625,3662,191,342,396,39,2974,1620,1011,709,4121,433,3574,1000,4138,485,4644,1463,1895,1286,0,3505,1070,3019,1531
,Total,4459,2168,2260,823,909,761,625,561,780,1732,1386,1341,1588,2871,1165,1476,930,575,314,2641,1818,2177,2256,3459,119,502,241,124,2824,1584,948,715,3971,390,3414,972,3908,525,4459,1404,1782,1273,0,3313,1075,2868,1492
,1,642,375,261,76,91,102,113,105,155,167,216,259,213,429,184,217,131,82,28,401,241,313,327,558,17,42,18,6,458,177,91,92,597,38,519,115,590,48,642,164,283,195,0,483,154,426,203
,,0.14,0.17,0.12,0.09,0.1,0.13,0.18,0.19,0.2,0.1,0.16,0.19,0.13,0.15,0.16,0.15,0.14,0.14,0.09,0.15,0.13,0.14,0.14,0.16,0.14,0.08,0.07,0.05,0.16,0.11,0.1,0.13,0.15,0.1,0.15,0.12,0.15,0.09,0.14,0.12,0.16,0.15,0,0.15,0.14,0.15,0.14
,,,b,,,,abg,abcg,abcg,abcgh,,abg,abcgh,,,eg,e,e,e,,e,,,,cd,cd,,,,bcd,,,c,b,,b,,b,,b,,b,b,,,,,
,2,434,230,203,64,106,64,60,60,80,170,124,140,138,296,115,147,110,47,14,262,172,193,237,347,7,43,20,16,297,126,69,64,382,45,323,105,390,38,434,108,168,158,0,322,105,278,149
,,0.1,0.11,0.09,0.08,0.12,0.08,0.1,0.11,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.1,0.12,0.08,0.05,0.1,0.09,0.09,0.11,0.1,0.06,0.09,0.08,0.13,0.11,0.08,0.07,0.09,0.1,0.12,0.09,0.11,0.1,0.07,0.1,0.08,0.09,0.12,0,0.1,0.1,0.1,0.1
,,,,,,ach,,,,,,,,,,e,e,de,,,e,e,,,,,,,,bc,,,,,,,,,,b,,,abc,,,,,
,3,242,123,115,43,62,39,33,23,41,105,72,65,81,161,70,82,55,30,6,152,91,116,125,191,9,26,13,3,169,71,39,40,215,25,195,45,222,20,242,64,111,67,0,183,57,178,58
,,0.05,0.06,0.05,0.05,0.07,0.05,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.02,0.06,0.05,0.05,0.06,0.06,0.08,0.05,0.05,0.02,0.06,0.04,0.04,0.06,0.05,0.06,0.06,0.05,0.06,0.04,0.05,0.05,0.06,0.05,0,0.06,0.05,0.06,0.04
,,,,,,ei,,,,,,,,,,e,e,e,e,,e,e,,,,,,,,bc,,,,,,,,,,,,b,,,,,b,
,4,122,55,66,33,36,22,12,9,9,69,35,18,53,69,41,36,34,6,5,76,45,41,81,84,2,25,5,6,69,52,33,19,101,15,109,12,109,11,122,47,49,26,0,107,14,89,32
,,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.02,0.01,0.04,0.02,0.01,0.03,0.02,0.04,0.02,0.04,0.01,0.02,0.03,0.02,0.02,0.04,0.02,0.02,0.05,0.02,0.05,0.02,0.03,0.03,0.03,0.03,0.04,0.03,0.01,0.03,0.02,0.03,0.03,0.03,0.02,0,0.03,0.01,0.03,0.02
,,,,,defi,defhi,fi,,,,defhi,i,,,,d,,d,,,d,,,a,,,a,,,,,,,,,b,,,,,d,,,,b,,,
