Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q1. To what extent do you think that parenting is harder or easier now, if at all, than it was when you were growing up?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,A lot easier,137,63,81,84,118,92,80,56,1,105,33,1,6,39,4,7,8,8,3,7,5,9,40,54,83,119,7,5,5,1,17,32,103,135,2,47,32,57
,,0.07,0.08,0.09,0.08,0.08,0.07,0.13,0.04,0.07,0.11,0.03,0.02,0.04,0.17,0.05,0.04,0.09,0.04,0.02,0.04,0.02,0.05,0.15,0.05,0.09,0.07,0.1,0.04,0.04,0.06,0.05,0.03,0.11,0.07,0.06,0.19,0.06,0.05
,,,,,,,,b,,,b,,,,abdeghijk,,,hj,,,,,,abdeghijk,,a,,,,,,,,ac,a,,bc,,
,A little easier,234,119,112,107,176,150,98,135,1,143,92,8,11,22,12,20,12,21,14,15,29,25,46,127,107,183,14,17,17,3,51,91,141,232,2,60,74,95
,,0.12,0.15,0.12,0.1,0.12,0.12,0.16,0.1,0.07,0.15,0.09,0.13,0.07,0.09,0.13,0.12,0.13,0.12,0.09,0.09,0.11,0.14,0.17,0.11,0.12,0.11,0.18,0.14,0.14,0.22,0.16,0.09,0.15,0.12,0.06,0.25,0.13,0.08
,,,c,,,,,b,,,b,,,,,,,,,,,,,bchij,,,,a,,,,a,,ac,a,,bc,c,
,Neither harder nor easier,464,166,209,238,318,282,128,333,3,209,254,7,35,40,24,42,19,62,47,35,65,35,53,260,204,405,11,21,24,4,57,253,207,459,5,30,95,326
,,0.23,0.21,0.22,0.23,0.22,0.22,0.21,0.24,0.2,0.21,0.24,0.11,0.24,0.17,0.27,0.26,0.22,0.34,0.29,0.21,0.24,0.19,0.2,0.23,0.23,0.24,0.14,0.17,0.2,0.25,0.17,0.25,0.22,0.23,0.15,0.12,0.17,0.28
,,,,,,,,,,,,,,,,ac,ac,,abcfijkl,ackl,,ac,,,,,f,,,,,,,,,,,,ab
,A little harder,634,267,301,299,430,399,175,452,6,297,336,22,55,60,30,50,24,47,58,61,97,63,68,387,247,528,28,38,37,4,105,336,291,627,7,60,192,376
,,0.31,0.33,0.32,0.29,0.3,0.31,0.29,0.32,0.41,0.3,0.32,0.35,0.37,0.26,0.33,0.3,0.26,0.26,0.35,0.38,0.36,0.35,0.25,0.34,0.28,0.31,0.37,0.31,0.31,0.27,0.32,0.33,0.3,0.32,0.21,0.25,0.34,0.32
,,,,,,,,,,,,,,cgl,,,,,,cl,cgl,cgl,l,,b,,,,,,,,,,,,,a,a
,A lot harder,514,180,238,284,358,349,116,395,3,209,304,24,37,70,20,42,25,41,36,45,65,48,61,289,225,422,16,39,34,2,91,296,202,498,16,45,160,306
,,0.25,0.22,0.25,0.28,0.25,0.27,0.19,0.28,0.19,0.21,0.29,0.39,0.25,0.3,0.22,0.26,0.27,0.23,0.22,0.27,0.24,0.26,0.23,0.25,0.25,0.25,0.21,0.32,0.29,0.13,0.28,0.29,0.21,0.25,0.49,0.18,0.29,0.26
,,,,,a,,,,a,,,a,dghjl,,,,,,,,,,,,,,,,,,,,bc,,b,abc,,a,a
,Don't know,33,11,13,20,24,20,7,25,1,13,20,0,3,3,1,3,3,2,4,1,9,2,2,17,15,29,0,2,1,1,3,20,12,32,1,0,7,16
,,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.06,0.01,0.02,0,0.02,0.01,0.01,0.02,0.03,0.01,0.03,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0,0.02,0.01,0.06,0.01,0.02,0.01,0.02,0.03,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,
,NET: Easier,371,182,193,191,294,242,178,191,2,247,124,9,17,61,16,27,19,29,18,21,34,34,86,181,190,302,21,22,22,4,69,123,245,367,4,106,106,152
,,0.18,0.23,0.2,0.19,0.21,0.19,0.3,0.14,0.14,0.25,0.12,0.15,0.12,0.26,0.18,0.17,0.22,0.16,0.11,0.13,0.12,0.19,0.32,0.16,0.22,0.18,0.28,0.18,0.18,0.28,0.21,0.12,0.26,0.19,0.12,0.44,0.19,0.13
,,,c,,,,,b,,,b,,,,beghij,,,bhj,,,,,h,abdeghijk,,a,,a,,,,,,ac,a,,bc,c,
,NET: Harder,1148,447,539,583,788,748,291,847,9,505,640,46,92,130,50,92,48,88,94,106,162,111,129,676,472,949,43,77,72,6,196,631,493,1125,23,104,352,682
,,0.57,0.55,0.57,0.56,0.55,0.58,0.48,0.61,0.61,0.52,0.62,0.74,0.63,0.56,0.55,0.56,0.54,0.49,0.58,0.65,0.6,0.61,0.48,0.6,0.54,0.56,0.57,0.63,0.61,0.4,0.61,0.61,0.52,0.57,0.7,0.43,0.63,0.58
,,,,,,,,,a,,,a,cdefghl,gl,,,,,,,gl,gl,gl,,b,,,,,,,,bc,,b,b,,a,a
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
