Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5. Summary Badly: To what extent do you think that the police handle each of the following types protests / demonstrations well or badly?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,"Environmental protests e.g. Just Stop Oil, Extinction Rebellion",1107,571,533,128,156,168,209,175,270,284,377,446,31,97,128,48,96,53,92,83,94,143,109,132,925,278,316,222,285,422,256,37,20,14,30,2,25,232,445,360,264
,,0.5,0.52,0.47,0.51,0.4,0.47,0.53,0.53,0.52,0.45,0.5,0.53,0.47,0.52,0.51,0.52,0.53,0.49,0.48,0.53,0.49,0.47,0.53,0.45,0.49,0.46,0.51,0.49,0.53,0.6,0.46,0.33,0.58,0.38,0.52,0.27,0.45,0.46,0.56,0.48,0.45
,,,b,,b,,,bg,bg,bg,,b,bg,,,,,,,,,,,,,,,,,a,bcehi,c,,c,,c,,,c,bc,,
,Black Lives Matter protests,927,454,470,130,144,160,156,139,198,274,316,337,29,78,108,37,86,47,89,67,77,118,83,107,772,253,276,174,218,316,239,38,15,9,21,1,21,204,359,281,253
,,0.41,0.42,0.41,0.53,0.37,0.45,0.39,0.42,0.38,0.43,0.42,0.4,0.44,0.42,0.43,0.41,0.47,0.43,0.46,0.42,0.4,0.39,0.4,0.37,0.41,0.42,0.44,0.39,0.4,0.45,0.43,0.34,0.43,0.23,0.36,0.21,0.37,0.4,0.46,0.37,0.43
,,,,,bdefghi,,b,,,,,,,,,,,l,,l,,,,,,,,,,,ce,e,,,,,,,e,b,,
,Pro-Palestine protests,904,478,422,105,135,167,152,130,214,240,320,344,25,77,106,38,76,45,88,57,73,124,89,105,756,261,246,180,215,342,219,31,22,12,24,1,18,187,393,260,220
,,0.4,0.44,0.37,0.42,0.35,0.47,0.38,0.39,0.41,0.38,0.42,0.41,0.38,0.41,0.42,0.42,0.42,0.42,0.45,0.36,0.38,0.41,0.43,0.36,0.4,0.43,0.39,0.4,0.4,0.48,0.4,0.28,0.65,0.31,0.41,0.14,0.32,0.37,0.5,0.35,0.37
,,,b,,,,bdeg,,,b,,b,,,,,,,,l,,,,,,,,,,,bcehi,c,,abcefhi,,,,,,bc,,
,Anti-lockdown protests,845,429,414,103,126,141,158,128,188,229,299,317,27,80,97,33,70,47,73,59,69,105,87,99,692,222,249,168,204,298,217,29,14,8,28,1,19,178,328,276,209
,,0.38,0.39,0.36,0.42,0.33,0.39,0.4,0.39,0.36,0.36,0.4,0.37,0.4,0.42,0.39,0.37,0.38,0.43,0.38,0.37,0.36,0.35,0.42,0.34,0.37,0.37,0.4,0.37,0.38,0.42,0.39,0.26,0.41,0.22,0.48,0.21,0.34,0.35,0.42,0.37,0.35
,,,,,b,,,b,,,,b,,,,,,,,,,,,,,,,,,,cei,ce,,,,ce,,,,bc,,
,Anti-Brexit protests,778,395,381,98,140,130,132,117,161,238,262,278,29,60,95,34,70,39,71,55,64,100,74,87,650,212,231,151,181,251,209,17,11,9,22,1,22,179,282,252,208
,,0.35,0.36,0.33,0.4,0.36,0.36,0.33,0.35,0.31,0.37,0.35,0.33,0.43,0.32,0.38,0.37,0.38,0.36,0.37,0.35,0.33,0.33,0.35,0.3,0.35,0.35,0.37,0.33,0.33,0.36,0.38,0.15,0.32,0.24,0.39,0.21,0.38,0.35,0.36,0.34,0.35
,,,,,fi,,,,,,f,,,,,l,,,,,,,,,,,,,,,c,c,,c,,c,,c,c,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
