Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ethnicity. How would you describe your ethnic origin?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,White English / Welsh / Scottish / Northern Irish / British,4887,2424,2446,440,723,704,832,860,1327,1164,1536,2187,692,265,524,475,452,575,838,606,459,1544,3342,1048,1647,1013,722,456,2696,2191,3045,1806,4887,0,0,0,0,3036,1799,1010,918,4439,381,2905,1794,3411,1405,2167,704,897,566,2079,2765,1961,2569,2101
,,0.78,0.81,0.76,0.54,0.69,0.7,0.83,0.89,0.94,0.62,0.76,0.92,0.85,0.9,0.86,0.73,0.83,0.9,0.82,0.87,0.48,0.72,0.82,0.73,0.79,0.82,0.77,0.82,0.77,0.8,0.85,0.69,0.95,0,0,0,0,0.76,0.83,0.83,0.86,0.79,0.78,0.76,0.82,0.76,0.84,0.7,0.72,0.73,0.63,0.89,0.76,0.83,0.74,0.84
,,,b,,,ag,ag,abcgh,abcdgh,abcdeghi,a,abcg,abcdegh,di,acdegi,dgi,i,di,acdegi,di,dgi,,,a,,a,adf,a,af,a,af,b,,bcde,,,,,,a,a,abc,,,,a,,a,d,d,ad,,abcd,,a,,a
,White Irish,63,35,27,8,5,13,12,13,12,13,25,25,8,2,4,11,7,2,12,4,13,25,38,18,18,13,6,9,36,27,32,31,63,0,0,0,0,31,30,16,12,55,6,42,21,51,12,40,14,15,12,21,38,25,38,22
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,,b,,b,,,b,,,,,fh,,,,,,,,,,,,,,,,,cd,,,,,,a,,,,,,,,,,,,,,,,,
,Gypsy or Irish Traveller,8,4,1,5,0,2,1,0,0,5,3,0,1,1,1,0,0,0,2,0,3,1,6,3,2,2,0,0,5,2,5,2,8,0,0,0,0,5,3,3,0,4,3,4,3,7,1,7,1,1,5,0,6,1,6,2
,,*%,*%,*%,0.01,0,*%,*%,0,0,*%,*%,0,*%,*%,*%,0,0,0,*%,0,*%,*%,*%,*%,*%,*%,0,0,*%,*%,*%,*%,*%,0,0,0,0,*%,*%,*%,0,*%,0.01,*%,*%,*%,*%,*%,*%,*%,0.01,0,*%,*%,*%,*%
,,,,,befi,,,,,,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,e,,,e,,,,,
,Any other White background,194,87,105,28,33,48,37,27,21,61,85,48,20,4,10,14,11,21,42,18,55,73,121,41,69,40,34,11,110,85,83,110,194,0,0,0,0,141,50,31,20,169,19,105,79,129,62,106,27,36,43,58,97,91,127,62
,,0.03,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.01,0.03,0.04,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.04,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.02,0.04,0.04,0,0,0,0,0.04,0.02,0.03,0.02,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.02,0.03,0.04,0.04,0.02
,,,,,fi,fi,efgi,fi,f,,fi,efi,,,,,,,,bcde,,abcdefh,,,,,,,,,,,a,bcd,,,,,bd,,,,,,,,,,e,,,bce,,,a,b,
,Mixed White and Black Caribbean,36,15,19,5,12,10,5,3,2,16,15,5,4,0,3,3,4,1,4,7,11,14,22,10,8,7,4,6,19,17,18,17,0,36,0,0,0,19,16,10,8,28,7,20,14,26,9,23,6,14,4,7,21,13,23,12
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,*%,0.01,0.01,*%,0.01,0,*%,*%,0.01,*%,*%,0.01,0.01,0.01,0.01,0.01,*%,0.01,*%,0.01,0.01,0.01,0.01,0.01,0,0.28,0,0,0,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,*%,0.01,0.01,0.01,*%
,,,,,,efi,efi,,,,fi,fi,,,,,,,,,f,fg,,,,,,,,,,,,,acde,,,,,,,,,a,,,,,e,,e,,,,,,
,Mixed White and Black African,26,9,13,8,8,5,2,1,2,17,7,2,2,*,3,2,1,*,5,2,10,15,11,9,11,1,4,1,20,5,9,17,0,26,0,0,0,16,9,6,5,17,7,19,7,21,4,22,9,7,6,3,19,6,20,5
,,*%,*%,*%,0.01,0.01,0.01,*%,*%,*%,0.01,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,0.01,0.01,*%,0.01,0.01,*%,*%,*%,0.01,*%,*%,0.01,0,0.2,0,0,0,*%,*%,0.01,*%,*%,0.01,*%,*%,*%,*%,0.01,0.01,0.01,0.01,*%,0.01,*%,0.01,*%
