Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5a_13. Violence in the community: Which of the following, if any, are you concerned about on behalf of your child/children aged 6 - 11?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,951,327,951,389,738,693,268,681,2,450,500,29,66,116,38,76,36,93,62,70,112,90,163,536,415,802,37,48,59,5,149,494,442,936,15,114,247,567
,Total,954,326,954,394,742,696,267,685,2,480,473,33,66,120,37,73,34,91,67,67,110,90,165,536,418,805,36,48,59,5,149,468,471,939,15,117,248,566
,1,38,15,38,14,34,23,11,25,1,22,15,1,2,3,2,1,1,7,4,2,3,3,8,22,16,33,2,1,2,0,5,17,20,38,0,7,9,20
,,0.04,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.5,0.05,0.03,0.04,0.03,0.03,0.05,0.01,0.03,0.08,0.06,0.03,0.03,0.03,0.05,0.04,0.04,0.04,0.05,0.02,0.03,0,0.03,0.04,0.04,0.04,0,0.06,0.04,0.04
,2,48,20,48,18,41,29,17,31,0,28,20,2,2,5,3,3,2,7,3,4,5,3,8,26,21,42,3,2,1,0,6,20,28,48,0,8,14,25
,,0.05,0.06,0.05,0.05,0.05,0.04,0.06,0.04,0,0.06,0.04,0.07,0.03,0.04,0.08,0.04,0.05,0.08,0.05,0.06,0.05,0.03,0.05,0.05,0.05,0.05,0.08,0.04,0.02,0,0.04,0.04,0.06,0.05,0,0.07,0.06,0.04
,3,44,13,44,14,31,28,12,33,0,24,20,1,4,7,0,1,2,6,2,1,6,4,10,24,20,35,1,4,4,0,9,20,24,44,0,4,14,24
,,0.05,0.04,0.05,0.03,0.04,0.04,0.04,0.05,0,0.05,0.04,0.03,0.06,0.06,0,0.01,0.06,0.06,0.03,0.02,0.05,0.04,0.06,0.05,0.05,0.04,0.03,0.09,0.07,0,0.06,0.04,0.05,0.05,0,0.03,0.06,0.04
,4,33,15,33,11,25,25,13,19,0,15,18,1,1,1,0,3,2,6,3,2,5,1,8,20,13,29,0,3,1,0,4,18,15,33,0,6,8,19
,,0.03,0.05,0.03,0.03,0.03,0.04,0.05,0.03,0,0.03,0.04,0.04,0.01,0.01,0,0.04,0.06,0.06,0.05,0.03,0.04,0.01,0.05,0.04,0.03,0.04,0,0.06,0.02,0,0.03,0.04,0.03,0.03,0,0.05,0.03,0.03
,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,
,5,29,8,29,16,23,24,6,23,0,17,12,0,1,4,0,3,1,4,2,0,4,1,9,18,11,24,0,1,4,0,5,11,17,28,1,3,9,17
,,0.03,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0,0.04,0.03,0,0.02,0.04,0,0.04,0.03,0.04,0.03,0,0.04,0.01,0.05,0.03,0.03,0.03,0,0.02,0.06,0,0.03,0.02,0.04,0.03,0.06,0.03,0.04,0.03
,,,,,,,,,,,,,,,,,,,,,,,,i,,,,,,,,,,,,,,,
,6,34,15,34,15,27,25,10,24,0,15,19,0,2,3,2,4,2,2,3,3,3,5,5,14,20,25,5,2,2,0,9,19,14,33,1,4,12,17
,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0,0.03,0.04,0,0.03,0.03,0.06,0.05,0.06,0.02,0.05,0.04,0.03,0.06,0.03,0.03,0.05,0.03,0.14,0.04,0.03,0,0.06,0.04,0.03,0.03,0.07,0.04,0.05,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,7,27,14,27,8,21,23,11,16,0,9,19,0,2,3,0,3,1,4,1,1,5,3,5,12,15,22,1,3,1,0,5,19,9,27,0,3,9,14
,,0.03,0.04,0.03,0.02,0.03,0.03,0.04,0.02,0,0.02,0.04,0,0.03,0.02,0,0.04,0.03,0.04,0.02,0.02,0.04,0.03,0.03,0.02,0.04,0.03,0.03,0.06,0.02,0,0.03,0.04,0.02,0.03,0,0.02,0.03,0.02
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,8,23,4,23,9,17,15,3,20,0,11,12,0,2,3,0,4,2,2,1,3,2,2,2,15,8,18,0,0,4,0,4,11,11,22,1,1,8,14
,,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.03,0,0.02,0.03,0,0.03,0.02,0,0.05,0.06,0.02,0.02,0.04,0.02,0.02,0.01,0.03,0.02,0.02,0,0,0.07,0,0.03,0.02,0.02,0.02,0.06,0.01,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,9,23,9,23,9,21,16,6,16,0,12,11,2,2,3,1,2,0,1,3,1,3,1,3,11,11,20,1,0,2,0,3,10,12,22,1,0,4,19
,,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0,0.02,0.02,0.07,0.03,0.03,0.03,0.03,0,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.03,0.02,0.03,0,0.03,0,0.02,0.02,0.02,0.02,0.06,0,0.02,0.03
,10,16,6,16,5,11,10,4,12,0,6,9,0,1,1,0,1,1,1,1,2,4,0,4,10,6,13,0,1,2,0,3,9,6,16,0,1,4,11
,,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0,0.01,0.02,0,0.02,0.01,0,0.01,0.03,0.01,0.02,0.03,0.04,0,0.02,0.02,0.01,0.02,0,0.02,0.03,0,0.02,0.02,0.01,0.02,0,0.01,0.02,0.02
,11,21,10,21,8,15,18,8,13,0,12,9,1,2,3,1,3,1,3,0,2,1,2,2,12,9,19,0,2,0,0,2,9,11,20,1,3,6,11
,,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0,0.02,0.02,0.04,0.03,0.03,0.02,0.04,0.03,0.03,0,0.03,0.01,0.02,0.01,0.02,0.02,0.02,0,0.04,0,0,0.01,0.02,0.02,0.02,0.07,0.03,0.03,0.02
