<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
Neither agree nor disagree (3.00),185,90,94,27,31,25,27,23,53,8,14,22,6,16,6,26,12,9,20,18,29,20,11,6,5,9,12,5,4,122,64,133,19,20,12,1,15,171
,0.14,0.14,0.14,0.16,0.11,0.11,0.12,0.13,0.22,0.21,0.14,0.14,0.11,0.14,0.1,0.22,0.13,0.08,0.11,0.16,0.15,0.2,0.11,0.1,0.08,0.13,0.19,0.09,0.08,0.14,0.14,0.14,0.13,0.17,0.16,0.07,0.13,0.14
,,,,,,,,, bcde, i,,,,,, fij,,,,,, d,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree (2.00),81,43,38,10,20,17,17,9,9,1,8,15,2,9,4,7,4,7,14,3,8,6,9,4,3,6,5,3,5,58,23,61,4,9,6,0,3,78
,0.06,0.07,0.06,0.06,0.07,0.07,0.08,0.05,0.04,0.03,0.08,0.09,0.04,0.08,0.06,0.06,0.05,0.07,0.08,0.02,0.04,0.06,0.09,0.06,0.04,0.08,0.08,0.06,0.1,0.07,0.05,0.06,0.03,0.08,0.09,0,0.03,0.07
,,,,,,,,,,,, kl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly disagree (1.00),86,35,51,9,14,20,25,12,6,4,6,12,1,3,5,8,6,3,13,12,12,8,5,4,3,3,7,5,5,52,33,63,10,9,5,0,7,79
,0.07,0.05,0.08,0.05,0.05,0.08,0.11,0.07,0.02,0.11,0.06,0.07,0.02,0.03,0.09,0.07,0.07,0.03,0.07,0.11,0.06,0.08,0.05,0.06,0.04,0.04,0.11,0.09,0.1,0.06,0.07,0.06,0.07,0.07,0.06,0,0.06,0.07
,,,,,, f, abf, f,, e,,,,,,,,,, ei,,,,,,,,,,,,,,,,,,
NETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree/Strongly Agree,969,477,488,120,211,172,153,133,179,25,71,113,41,87,45,79,70,85,127,79,146,66,74,43,55,54,38,36,36,645,322,712,109,84,50,15,92,877
,0.73,0.74,0.73,0.72,0.77,0.74,0.69,0.76,0.72,0.65,0.71,0.7,0.82,0.76,0.75,0.66,0.76,0.82,0.73,0.71,0.75,0.66,0.75,0.77,0.83,0.75,0.62,0.75,0.72,0.74,0.73,0.73,0.77,0.69,0.69,0.93,0.79,0.73
,,,,, d,,,,,,,, g,,,,, acg,,,,,,, af,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree/Strongly Disagree,167,79,89,19,34,36,43,20,15,5,14,26,3,12,9,15,11,10,27,14,20,14,14,7,6,9,12,8,10,110,55,124,14,18,11,0,10,158
,0.13,0.12,0.13,0.11,0.12,0.15,0.19,0.12,0.06,0.14,0.15,0.16,0.06,0.11,0.15,0.12,0.11,0.1,0.15,0.13,0.1,0.14,0.14,0.13,0.09,0.12,0.19,0.16,0.2,0.13,0.13,0.13,0.1,0.15,0.15,0,0.08,0.13
,,,,, f, f, abef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mean score,3.84,3.84,3.84,3.89,3.95,3.85,3.6,3.87,3.87,3.71,3.84,3.71,4.11,3.98,3.79,3.77,3.94,4.03,3.76,3.72,3.86,3.78,3.84,3.96,4.05,3.97,3.53,3.78,3.81,3.85,3.84,3.82,3.95,3.85,3.76,4.23,4.01,3.82
,,,, d, d, d,, d, d,,,, c, c,,,, c,,,,,, f, f, f,,,,,,,,,,,,
Standard deviation,1.116,1.076,1.156,1.104,1.104,1.216,1.238,1.099,0.894,1.266,1.173,1.15,0.916,1.03,1.183,1.143,1.134,0.987,1.146,1.177,1.067,1.208,1.092,1.145,1.016,1.116,1.222,1.203,1.316,1.1,1.14,1.106,1.113,1.217,1.157,0.586,1.061,1.12
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
