Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q1_1. In your neighbourhood: To what extent would you say that homelessness is, or is not, a problem in each of the following areas?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Is a big problem,270,116,153,32,79,46,51,28,35,111,97,63,5,17,34,11,19,4,25,19,27,25,24,60,244,80,71,53,64,64,85,14,5,7,7,1,3,60,83,92,80
,,0.12,0.11,0.13,0.13,0.2,0.13,0.13,0.08,0.07,0.17,0.13,0.07,0.07,0.09,0.14,0.12,0.11,0.04,0.13,0.12,0.14,0.08,0.12,0.2,0.13,0.13,0.11,0.12,0.12,0.09,0.15,0.13,0.14,0.18,0.12,0.09,0.05,0.12,0.11,0.12,0.13
,,,,a,fi,acdefhi,fi,efi,,,efhi,efi,,,,fj,f,f,,f,f,fj,,f,abcefghjkm,fj,,,,,,a,,,,,,,,,,
,Is somewhat a problem,626,295,331,72,113,125,121,79,116,185,246,195,21,31,67,26,52,31,53,47,56,95,62,85,543,181,174,138,133,178,166,28,9,10,8,2,16,151,213,206,166
,,0.28,0.27,0.29,0.29,0.29,0.35,0.31,0.24,0.22,0.29,0.33,0.23,0.32,0.16,0.27,0.28,0.29,0.28,0.28,0.3,0.29,0.31,0.3,0.29,0.29,0.3,0.28,0.31,0.25,0.25,0.3,0.25,0.27,0.26,0.14,0.26,0.29,0.3,0.27,0.27,0.28
