Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_1. Friendships groups: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,*b,c,*d,e,*f,g,h,*i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,384,69,155,384,262,277,44,336,4,162,222,12,23,48,25,35,17,30,35,29,57,22,51,209,175,327,13,26,17,1,56,219,159,378,6,44,127,213
,Total,383,68,156,383,261,276,43,335,4,173,210,14,23,49,24,34,16,29,38,28,55,22,51,209,174,326,13,26,17,1,56,208,169,377,6,45,126,212
,Very equipped (5.0),54,8,27,54,40,41,13,39,2,32,22,2,4,14,3,4,2,2,4,3,7,3,6,28,26,46,1,3,4,0,8,22,32,54,0,10,19,25
,,0.14,0.12,0.17,0.14,0.15,0.15,0.3,0.12,0.49,0.19,0.1,0.17,0.18,0.28,0.12,0.11,0.11,0.07,0.12,0.11,0.12,0.14,0.12,0.13,0.15,0.14,0.08,0.12,0.24,0,0.15,0.1,0.19,0.14,0,0.23,0.15,0.12
,,,,,,,,b,,,b,,,,gj,,,,,,,,,,,,,,,,,,,a,,,c,,
,Somewhat equipped (4.0),157,27,64,157,101,117,14,142,1,64,93,7,5,19,12,20,7,11,17,12,20,6,21,87,70,137,3,10,6,1,19,93,63,156,1,18,59,81
,,0.41,0.39,0.41,0.41,0.39,0.42,0.33,0.42,0.26,0.37,0.44,0.5,0.21,0.39,0.48,0.6,0.41,0.39,0.45,0.45,0.35,0.27,0.41,0.42,0.4,0.42,0.23,0.37,0.34,1,0.33,0.45,0.37,0.41,0.18,0.39,0.47,0.38
,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,,,,
,Neither equipped nor unequipped (3.0),94,16,35,94,62,67,7,86,1,46,48,2,10,7,6,5,5,9,9,8,15,7,12,51,43,81,4,6,3,0,13,47,43,90,4,7,30,57
,,0.24,0.23,0.22,0.24,0.24,0.24,0.16,0.26,0.24,0.27,0.23,0.17,0.43,0.15,0.24,0.14,0.3,0.31,0.23,0.27,0.26,0.31,0.23,0.24,0.24,0.25,0.3,0.23,0.18,0,0.23,0.23,0.25,0.24,0.67,0.16,0.24,0.27
,Somewhat unequipped (2.0),53,11,18,53,43,34,6,48,0,19,34,2,4,4,4,3,3,4,5,4,9,5,7,30,24,45,3,3,2,0,8,34,19,53,0,7,11,36
,,0.14,0.17,0.11,0.14,0.16,0.12,0.13,0.14,0,0.11,0.16,0.16,0.18,0.08,0.16,0.09,0.17,0.14,0.14,0.14,0.16,0.23,0.13,0.14,0.14,0.14,0.23,0.11,0.12,0,0.14,0.16,0.11,0.14,0,0.16,0.09,0.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b
,Not at all equipped (1.0),21,4,11,21,15,14,2,19,0,11,10,0,0,5,0,2,0,1,2,0,6,1,4,11,10,13,2,4,2,0,8,10,11,20,1,3,5,13
,,0.06,0.06,0.07,0.06,0.06,0.05,0.04,0.06,0,0.06,0.05,0,0,0.11,0,0.06,0,0.04,0.06,0,0.1,0.05,0.08,0.05,0.06,0.04,0.15,0.16,0.11,0,0.14,0.05,0.06,0.05,0.16,0.07,0.04,0.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,
,Don't know,4,2,1,4,1,3,2,2,0,1,3,0,0,0,0,0,0,2,0,1,0,0,1,2,2,4,0,0,0,0,0,3,1,4,0,0,3,1
,,0.01,0.03,0.01,0.01,*%,0.01,0.04,0.01,0,0.01,0.01,0,0,0,0,0,0,0.06,0,0.03,0,0,0.02,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.02,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Equipped,211,35,91,211,141,158,27,181,3,96,115,9,9,33,15,24,8,13,22,15,26,9,27,115,96,183,4,13,10,1,27,114,96,210,1,28,78,105
,,0.55,0.51,0.58,0.55,0.54,0.57,0.63,0.54,0.76,0.56,0.55,0.67,0.39,0.67,0.61,0.71,0.53,0.46,0.57,0.56,0.47,0.41,0.54,0.55,0.55,0.56,0.31,0.49,0.58,1,0.48,0.55,0.56,0.56,0.18,0.62,0.62,0.5
,,,,,,,,,,,,,,,,,gj,,,,,,,,,,,,,,,,,,,,,c,
,NET: Unequipped,75,16,29,75,58,48,8,67,0,30,45,2,4,9,4,5,3,5,8,4,14,6,11,41,34,59,5,7,4,0,16,44,30,74,1,10,16,49
,,0.19,0.23,0.19,0.19,0.22,0.18,0.17,0.2,0,0.17,0.21,0.16,0.18,0.19,0.16,0.14,0.17,0.17,0.2,0.14,0.26,0.28,0.21,0.2,0.19,0.18,0.38,0.27,0.24,0,0.29,0.21,0.18,0.2,0.16,0.22,0.12,0.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b
,Mean score,3.45,3.35,3.5,3.45,3.41,3.5,3.74,3.4,4.25,3.51,3.39,3.67,3.38,3.65,3.57,3.63,3.47,3.34,3.43,3.55,3.23,3.22,3.38,3.44,3.45,3.49,2.87,3.18,3.46,4,3.2,3.4,3.52,3.46,2.86,3.56,3.61,3.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
,Base for stats,379,66,155,379,261,273,42,333,4,172,207,14,23,49,24,34,16,27,38,27,55,22,50,207,172,322,13,26,17,1,56,205,168,373,6,45,124,211
