Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.2. Negative impact of social media: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,692,298,394,69,132,117,106,116,152,201,223,268,203,489,188,255,120,78,51,443,249,333,354,571,16,48,44,11,470,214,120,125,637,39,437,231,512,168,369,125,139,105,227,402,271,378,292
,,0.08,0.07,0.09,0.06,0.09,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.09,0.09,0.07,0.06,0.06,0.09,0.06,0.07,0.09,0.08,0.1,0.07,0.14,0.07,0.08,0.07,0.07,0.08,0.08,0.05,0.08,0.07,0.08,0.07,0.08,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08
,,,,a,,a,a,,a,,,a,a,,a,cdeg,cdeg,,,,cdeg,,,a,,,,ac,,bc,,,,b,,,,,,e,e,,,,,,,
,2,741,306,433,104,114,139,113,102,169,218,252,271,277,464,172,266,134,106,63,438,303,428,308,622,21,48,32,16,468,258,145,125,673,58,445,273,515,220,350,118,140,92,299,427,292,403,311
,,0.08,0.07,0.09,0.09,0.08,0.1,0.08,0.07,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.07,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.12,0.07,0.11,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.07,0.09,0.08,0.09,0.08,0.09
,,,,a,,,bei,,,,,,,,,,g,,,,g,,,,,ac,,c,,,,,,,,,,,,,,,,,,,,
,3,658,287,368,82,120,110,109,100,137,202,219,237,223,435,186,194,140,81,57,380,278,352,300,544,12,57,25,17,409,242,133,110,591,48,419,223,498,151,328,105,127,96,231,410,228,383,247
,,0.07,0.07,0.08,0.07,0.08,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.09,0.07,0.08,0.06,0.07,0.08,0.07,0.07,0.08,0.07,0.07,0.08,0.08,0.11,0.07,0.08,0.08,0.07,0.07,0.07,0.08,0.07,0.08,0.06,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07
,,,,a,,,,,,,,,,,,bdefg,,,,,d,,,,,,,,,,,,,,,,,b,,,,,,,,,,
,4,547,257,288,63,106,80,75,91,132,169,155,223,166,381,136,189,117,72,33,325,222,279,266,468,8,42,16,13,376,168,102,94,521,22,352,178,418,123,275,76,128,71,194,342,191,310,214
,,0.06,0.06,0.06,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.07,0.06,0.06,0.05,0.04,0.07,0.06,0.05,0.07,0.06,0.04,0.06,0.05,0.08,0.07,0.05,0.06,0.06,0.06,0.03,0.06,0.06,0.06,0.05,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.06
,,,,,,dh,,,,,,,,,a,eg,e,e,,,e,,,a,,,,,,b,,,,b,,,,b,,,,be,,,,,,
,5,519,227,292,57,88,81,94,85,116,145,174,200,176,343,124,180,90,62,64,304,216,286,230,453,9,34,15,6,315,198,114,94,460,53,323,178,389,122,260,75,99,86,186,306,200,274,232
,,0.06,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.07,0.06,0.06,0.06,0.05,0.06
,,,,a,,,,,,,,,,,,,,,,cdg,d,,,,,,,,,,,,,,a,,,,,,,,,,,,,
,6,457,185,270,54,80,77,71,73,102,134,148,175,153,304,97,163,101,48,48,260,197,249,202,381,12,40,11,12,299,154,88,70,420,32,258,178,318,135,216,66,105,45,180,267,168,278,162
,,0.05,0.04,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.04,0.06,0.05,0.05,0.05,0.05,0.05,0.07,0.06,0.04,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.03,0.05,0.05,0.05,0.06,0.04
,,,,a,,,,,,,,,,,,,d,d,,d,d,,,,,d,,,,,,,,,,,a,,,d,,d,,d,,,b,
,7,380,165,212,38,61,59,65,64,92,100,125,156,125,255,80,124,75,51,50,204,176,221,157,344,8,20,7,0,218,157,81,90,340,35,196,165,260,115,167,54,74,39,156,198,172,205,165
,,0.04,0.04,0.05,0.03,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.02,0,0.04,0.05,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.05
,,,,,,,,,,,,,,,,,,,,abdf,,,,,d,,,,,,a,,a,,,,a,,,,,,,d,,a,,
,8,345,157,183,59,54,54,58,43,78,113,112,121,111,234,62,110,72,64,37,172,173,218,127,302,5,28,9,0,213,131,83,56,308,28,190,145,243,99,167,41,64,62,135,205,133,189,146
,,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.04
,,,,,ei,,,,,,e,,,,,,,,a,,,af,b,,,,,,,,,,,,,,a,,,,,,b,,,,,
,9,275,123,151,35,42,30,51,51,66,77,81,117,108,166,58,87,52,46,32,145,129,177,98,236,4,26,9,0,166,104,67,50,252,17,172,92,198,71,123,33,55,36,107,170,91,165,98
,,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,c,c,c,,,c,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,
,10,256,123,131,37,44,36,28,41,71,81,63,112,107,149,64,87,47,38,21,151,105,157,99,227,2,17,3,6,158,97,54,45,221,31,149,102,171,85,113,38,45,29,105,137,109,140,109
,,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.01,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,dh,dh,,dh,b,,,,,,,,,,,d,,,,,,,,,,a,,,,a,,,,,,,,,
,11,185,81,103,23,27,22,32,35,45,50,55,80,60,125,41,53,51,26,14,93,91,118,66,169,1,10,2,3,101,83,40,39,162,19,113,66,129,53,87,35,27,25,80,117,66,124,60
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,*%,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,c,,,,,,,,,bf,,,,,,,d,,,,,,a,,,,,,,,,,c,,,c,,,b,
,12,148,71,76,29,25,23,22,17,32,54,44,50,59,89,23,47,30,31,16,71,77,88,60,126,3,13,3,4,83,62,37,35,117,26,86,57,109,35,65,27,20,17,57,77,63,94,45
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.04,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01
,,,,,ei,,,,,,,,,,,,,,af,,,a,,,,,,,,,,,a,,a,,,,,,,,,,,,b,
,NET: Rank 1,692,298,394,69,132,117,106,116,152,201,223,268,203,489,188,255,120,78,51,443,249,333,354,571,16,48,44,11,470,214,120,125,637,39,437,231,512,168,369,125,139,105,227,402,271,378,292
,,0.08,0.07,0.09,0.06,0.09,0.08,0.07,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.09,0.09,0.07,0.06,0.06,0.09,0.06,0.07,0.09,0.08,0.1,0.07,0.14,0.07,0.08,0.07,0.07,0.08,0.08,0.05,0.08,0.07,0.08,0.07,0.08,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08
,,,,a,,a,a,,a,,,a,a,,a,cdeg,cdeg,,,,cdeg,,,a,,,,ac,,bc,,,,b,,,,,,e,e,,,,,,,
,NET: Rank 1-3,2091,891,1196,255,366,366,328,318,458,621,694,776,703,1388,545,716,395,265,170,1261,830,1114,962,1737,49,153,101,45,1347,713,398,361,1901,145,1300,726,1525,539,1048,349,406,292,756,1238,792,1163,849
,,0.23,0.21,0.26,0.22,0.25,0.26,0.23,0.23,0.22,0.23,0.24,0.23,0.23,0.24,0.27,0.24,0.22,0.19,0.21,0.25,0.21,0.22,0.25,0.23,0.29,0.21,0.33,0.28,0.24,0.23,0.22,0.23,0.24,0.2,0.24,0.23,0.24,0.23,0.23,0.25,0.23,0.23,0.22,0.23,0.24,0.23,0.23
,,,,a,,,aefi,,,,,,,,,bcdeg,deg,,,,cdeg,,,a,,ac,,ac,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1-5,3157,1375,1776,375,560,526,497,493,706,935,1023,1200,1045,2112,805,1085,602,398,267,1890,1267,1679,1459,2657,66,229,132,64,2039,1079,614,549,2883,220,1975,1083,2333,783,1582,500,634,449,1136,1886,1182,1747,1296
,,0.35,0.32,0.39,0.32,0.38,0.37,0.34,0.35,0.35,0.35,0.36,0.35,0.34,0.36,0.4,0.37,0.33,0.29,0.32,0.38,0.32,0.33,0.39,0.35,0.39,0.32,0.44,0.4,0.36,0.34,0.35,0.36,0.36,0.31,0.36,0.35,0.36,0.33,0.35,0.36,0.36,0.35,0.34,0.36,0.35,0.35,0.36
,,,,a,,a,a,,,,,a,,,a,bcdeg,cdeg,d,,,cdeg,,,a,,c,,ac,,,,,,b,,,,b,,,,,,,,,,
,NET: Rank 1-12,5204,2281,2903,649,893,826,825,818,1192,1543,1651,2010,1769,3435,1231,1756,1029,703,485,2987,2217,2907,2268,4442,100,382,177,90,3278,1867,1065,935,4702,408,3138,1887,3762,1378,2519,794,1024,701,1957,3058,1984,2941,2079
,,0.58,0.53,0.63,0.55,0.6,0.58,0.57,0.58,0.58,0.58,0.57,0.58,0.57,0.58,0.61,0.59,0.57,0.51,0.58,0.6,0.55,0.57,0.6,0.58,0.6,0.54,0.58,0.56,0.57,0.6,0.6,0.61,0.58,0.57,0.57,0.61,0.58,0.58,0.56,0.57,0.57,0.55,0.58,0.58,0.59,0.59,0.57
,,,,a,,a,,,,,,,,,,cdg,dg,d,,d,cdg,d,,a,c,,,,,,a,a,a,,,,a,,,,,,,,,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
