Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q11_W3.7. Cleaner air: Now thinking to the long-term future, what do you most hope to see change in your local community for the next generation?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,349,192,155,66,48,51,63,48,73,114,114,121,43,11,39,39,37,41,42,25,73,122,227,83,103,78,50,35,186,163,207,138,292,7,27,15,6,211,133,87,45,308,28,225,111,247,96,169,51,71,48,130,214,118,230,100
,,0.06,0.06,0.05,0.08,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.04,0.06,0.06,0.07,0.06,0.04,0.04,0.08,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.05,0.06,0.07,0.04,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.05,0.06,0.05,0.06,0.06,0.05,0.07,0.04
,,,b,,bcefhi,,,,,,,,,,,gh,h,gh,gh,,,bgh,,,,,,,,,,,,,,,,,,d,ad,,,,,,,,,,,,,,,b,
,2,316,166,146,53,57,43,43,46,73,111,86,119,38,12,37,31,30,17,56,25,70,119,197,83,97,66,41,30,179,136,177,138,246,4,40,15,9,210,102,58,45,286,21,191,114,228,81,154,53,47,55,136,181,128,218,88
,,0.05,0.06,0.05,0.06,0.06,0.04,0.04,0.05,0.05,0.06,0.04,0.05,0.05,0.04,0.06,0.05,0.06,0.03,0.05,0.04,0.07,0.06,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.07,0.06,0.07,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.06,0.06,0.05,0.05,0.06,0.04
,,,,,ch,,,,,,ch,,,f,,fh,f,f,,f,,abfh,,,,,,,,,,,,,,ab,,,,,,,,,,,,,,,,c,c,,,b,
,3,306,159,144,55,54,49,36,57,57,108,84,113,40,8,35,28,25,26,58,30,56,124,182,74,97,66,43,25,172,134,168,135,249,8,26,10,10,184,113,69,50,269,31,208,94,238,67,171,52,74,45,95,207,92,220,77
,,0.05,0.05,0.04,0.07,0.05,0.05,0.04,0.06,0.04,0.06,0.04,0.05,0.05,0.03,0.06,0.04,0.05,0.04,0.06,0.04,0.06,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.07,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.04,0.05,0.04,0.06,0.05,0.06,0.05,0.04,0.06,0.04,0.06,0.03
,,,,,dfh,,,,dfh,,dfh,,,,,,,,,,,b,b,,,,,,,,,,,,,,,,,,,,,,b,,b,,e,,e,,,b,,b,
,4,211,86,123,36,40,40,22,35,37,76,62,73,29,6,13,19,26,17,34,29,40,73,139,55,71,38,31,17,126,86,124,88,164,2,27,12,6,138,65,44,28,185,23,136,68,160,50,109,38,47,24,70,129,79,133,71
,,0.03,0.03,0.04,0.04,0.04,0.04,0.02,0.04,0.03,0.04,0.03,0.03,0.04,0.02,0.02,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.01,0.05,0.05,0.05,0.03,0.03,0.04,0.03,0.03,0.05,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.03
,,,,a,d,d,d,,,,d,,,,,,,cf,,,c,c,,,,,,,,,,,,,,b,ab,,,,,,,,,,,,,,,,,,,b,
,5,211,92,118,27,39,31,38,27,49,66,69,75,23,7,18,26,15,21,30,34,38,67,144,52,66,37,33,22,118,93,120,91,173,3,20,9,6,132,72,41,33,190,14,135,66,161,44,112,34,42,36,71,121,84,135,68
,,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.05,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.03
,,,,,,,,,,,,,,,,,,,,,aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,6,176,86,89,31,25,26,29,28,37,56,55,64,27,6,21,19,16,11,25,29,22,72,104,39,55,42,24,16,93,83,100,75,141,5,18,9,3,109,65,42,34,161,12,110,63,129,45,87,16,43,28,77,103,68,115,55
,,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02
,,,,,,,,,,,,,,f,,,,,,,fgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,b,b,b,,,b,
,7,128,51,75,11,27,13,19,32,26,38,31,58,10,5,8,14,6,13,28,12,32,39,89,23,43,22,21,18,67,61,75,52,100,5,13,7,3,85,43,22,25,115,11,75,47,89,36,64,22,21,20,49,74,52,84,41
