Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_9. Increasing the government grant for installing a heat pump from £5,000 to £7,500: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,224,133,91,30,47,26,43,27,27,77,68,54,9,19,17,6,15,10,21,31,13,34,25,24,187,70,45,69,40,37,56,12,7,0,8,1,9,84,59,64,92
,,0.11,0.13,0.09,0.13,0.13,0.08,0.12,0.09,0.06,0.13,0.1,0.07,0.14,0.11,0.07,0.06,0.09,0.1,0.11,0.21,0.07,0.12,0.13,0.09,0.11,0.12,0.08,0.16,0.08,0.06,0.11,0.1,0.26,0,0.12,0.16,0.17,0.18,0.08,0.09,0.17
,,,b,,fi,cefi,,fi,,,cefi,fi,,,,,,,,,bcdefgijlm,,,,,,bd,,bd,,,ae,e,abce,,e,,ae,abce,,,ab
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",268,157,111,44,60,53,55,25,30,104,108,56,9,17,27,10,18,6,22,22,8,48,28,54,236,95,75,54,44,59,76,17,2,3,5,0,7,65,70,75,90
,,0.13,0.15,0.1,0.19,0.17,0.16,0.15,0.08,0.06,0.18,0.15,0.07,0.15,0.09,0.11,0.11,0.11,0.06,0.12,0.15,0.04,0.17,0.14,0.2,0.13,0.17,0.13,0.13,0.09,0.09,0.15,0.14,0.06,0.08,0.08,0,0.14,0.14,0.1,0.1,0.17
