Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regions. Where do you live?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,North-West,817,384,429,96,132,123,149,144,173,228,271,317,817,0,0,0,0,0,0,0,0,394,423,161,268,149,150,90,428,389,452,350,720,13,51,26,3,480,316,173,171,743,62,504,273,589,218,368,117,150,101,322,480,302,461,320
,,0.13,0.13,0.13,0.12,0.13,0.12,0.15,0.15,0.12,0.12,0.13,0.13,1,0,0,0,0,0,0,0,0,0.18,0.1,0.11,0.13,0.12,0.16,0.16,0.12,0.14,0.13,0.13,0.14,0.1,0.09,0.11,0.02,0.12,0.15,0.14,0.16,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.14,0.13,0.13,0.13,0.13
,,,,,,,,,acg,,,,,bcdefghi,,,,,,,,,b,,,,,abcf,acf,,af,,,ce,,,,,,a,a,a,,,,,,,,,,,a,,,,
,North-East,294,143,150,36,44,43,42,44,84,81,85,128,0,294,0,0,0,0,0,0,0,153,141,56,96,65,45,31,153,141,179,113,272,*,9,7,3,181,109,61,52,261,30,168,109,199,88,126,52,41,33,133,173,108,153,125
,,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.06,0.04,0.04,0.05,0,1,0,0,0,0,0,0,0,0.07,0.03,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.05,0.04,0.05,*%,0.02,0.03,0.02,0.05,0.05,0.05,0.05,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.05,0.04,0.05
,,,,,,,,,,h,,,,,acdefghi,,,,,,,,b,,,,,,,,,,,bcd,,,b,,,,,,,,,,,,,c,,,acd,,,,
,Yorkshire & Humberside,612,305,300,74,99,87,95,84,173,174,182,256,0,0,612,0,0,0,0,0,0,271,341,115,230,142,78,47,345,267,372,236,540,11,39,17,6,390,216,121,107,551,50,375,204,421,181,292,80,113,98,250,358,235,325,263
,,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.12,0.09,0.09,0.11,0,0,1,0,0,0,0,0,0,0.13,0.08,0.08,0.11,0.11,0.08,0.08,0.1,0.1,0.1,0.09,0.1,0.08,0.07,0.07,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.11,0.09,0.08,0.09,0.11,0.11,0.1,0.1,0.09,0.11
,,,,,,,,,,abcdegh,,,ceh,,,abdefghi,,,,,,,b,,,a,ad,,,a,,,,cd,,,,,,,,,,,,,,,,,,b,b,,,,
,West Midlands,647,315,330,113,106,112,94,94,128,219,206,223,0,0,0,647,0,0,0,0,0,317,330,129,198,139,113,68,327,320,397,248,500,11,98,21,15,415,225,126,104,580,45,390,239,447,190,349,116,142,91,221,374,254,382,240
,,0.1,0.1,0.1,0.14,0.1,0.11,0.09,0.1,0.09,0.12,0.1,0.09,0,0,0,1,0,0,0,0,0,0.15,0.08,0.09,0.1,0.11,0.12,0.12,0.09,0.12,0.11,0.09,0.1,0.08,0.18,0.09,0.12,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.11,0.1,0.11,0.11,0.12,0.12,0.1,0.09,0.1,0.11,0.11,0.1
,,,,,bdefhi,,,,,,fi,,,,,,abcefghi,,,,,,b,,,,a,af,a,,abf,b,,,,abd,,,,,,,,,,,,,e,e,e,,,,,,
,East Midlands,542,255,286,63,99,94,89,87,110,162,183,197,0,0,0,0,542,0,0,0,0,176,366,102,177,120,97,46,279,263,315,222,470,8,39,19,3,332,203,123,107,497,36,319,208,362,169,238,73,109,56,244,284,239,272,237
,,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0,0,0,0,1,0,0,0,0,0.08,0.09,0.07,0.08,0.1,0.1,0.08,0.08,0.1,0.09,0.08,0.09,0.06,0.07,0.08,0.02,0.08,0.09,0.1,0.1,0.09,0.07,0.08,0.09,0.08,0.1,0.08,0.07,0.09,0.06,0.1,0.08,0.1,0.08,0.1
,,,,,,,,,,,,,,,,,,abcdfghi,,,,,,,,,a,af,,,af,,,,,,,,,,,,,,,,,a,,,d,,abd,,a,,a
,South-West,640,335,303,66,104,79,102,112,177,170,180,289,0,0,0,0,0,640,0,0,0,146,493,146,224,135,87,48,370,270,390,246,598,4,24,9,3,419,216,111,119,583,47,386,232,462,166,289,101,112,76,255,372,253,339,269
,,0.1,0.11,0.09,0.08,0.1,0.08,0.1,0.12,0.13,0.09,0.09,0.12,0,0,0,0,0,1,0,0,0,0.07,0.12,0.1,0.11,0.11,0.09,0.09,0.11,0.1,0.11,0.09,0.12,0.03,0.04,0.04,0.02,0.1,0.1,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.09,0.1,0.09,0.08,0.11,0.1,0.11,0.1,0.11
,,,b,,,,,,acgh,acgh,,,acgh,,,,,,abcdeghi,,,,,a,,,,,,,,,,bcd,,,,,,,,,,,,,,,,,,,d,,,,
,South-East,1027,486,533,132,163,163,193,161,216,295,356,376,0,0,0,0,0,0,1027,0,0,198,828,296,352,198,128,53,647,379,592,428,893,21,66,27,15,683,329,189,161,923,87,622,372,770,242,545,147,235,163,352,618,380,600,397
,,0.16,0.16,0.17,0.16,0.16,0.16,0.19,0.17,0.15,0.16,0.18,0.16,0,0,0,0,0,0,1,0,0,0.09,0.2,0.21,0.17,0.16,0.14,0.1,0.18,0.14,0.17,0.16,0.17,0.16,0.12,0.11,0.11,0.17,0.15,0.16,0.15,0.16,0.18,0.16,0.17,0.17,0.15,0.18,0.15,0.19,0.18,0.15,0.17,0.16,0.17,0.16
,,,,,,,,bfgi,,,,,,,,,,,,abcdefhi,,,,a,bcdefg,eg,e,e,,deg,e,,,cd,,,,,,,,,,,,,b,,e,,be,e,,,,,
,Eastern,697,330,364,64,107,118,91,132,185,171,209,317,0,0,0,0,0,0,0,697,0,155,542,175,217,158,92,55,392,305,419,274,628,15,25,14,15,454,238,147,101,631,58,413,263,497,194,324,82,133,110,290,400,261,370,294
,,0.11,0.11,0.11,0.08,0.1,0.12,0.09,0.14,0.13,0.09,0.1,0.13,0,0,0,0,0,0,0,1,0,0.07,0.13,0.12,0.1,0.13,0.1,0.1,0.11,0.11,0.12,0.1,0.12,0.11,0.04,0.06,0.11,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.12,0.11,0.12,0.1,0.08,0.11,0.12,0.12,0.11,0.11,0.11,0.12
,,,,,,,adg,,abdgh,abdgh,,a,abdgh,,,,,,,,abcdefgi,,,a,,,b,,,,,,,cd,cd,,,,,,,,,,,,,,b,,b,b,ab,,,,
,London,967,454,506,178,188,186,152,103,160,365,338,263,0,0,0,0,0,0,0,0,967,345,622,247,325,136,143,116,572,395,462,493,531,48,208,104,68,649,305,165,144,854,74,629,299,728,221,577,213,194,170,279,577,345,585,348
,,0.15,0.15,0.16,0.22,0.18,0.19,0.15,0.11,0.11,0.2,0.17,0.11,0,0,0,0,0,0,0,0,1,0.16,0.15,0.17,0.16,0.11,0.15,0.21,0.16,0.14,0.13,0.19,0.1,0.37,0.37,0.43,0.52,0.16,0.14,0.14,0.14,0.15,0.15,0.17,0.14,0.16,0.13,0.19,0.22,0.16,0.19,0.12,0.16,0.15,0.17,0.14
,,,,,defhi,efi,defi,efi,,,defhi,efi,,,,,,,,,,abcdefgh,,,cg,c,,c,bcdfg,c,c,,a,,a,a,a,a,bcd,,,,,,b,,b,,ce,ace,e,e,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
