Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_8. Delaying the ban on new fossil fuel boilers for off-grid homes from 2026 to 2035: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,332,179,153,49,57,61,40,52,72,106,102,125,7,35,35,12,18,20,28,18,27,51,41,41,271,92,95,76,70,50,129,33,3,11,12,2,9,70,76,159,88
,,0.16,0.18,0.14,0.21,0.16,0.18,0.11,0.17,0.15,0.18,0.15,0.16,0.11,0.2,0.15,0.14,0.11,0.2,0.15,0.12,0.15,0.18,0.21,0.15,0.15,0.16,0.16,0.18,0.14,0.08,0.25,0.29,0.11,0.28,0.2,0.26,0.18,0.15,0.11,0.22,0.17
,,,b,,dh,,d,,d,,d,,d,,e,,,,e,,,,e,eh,,,,,,,,ai,adi,,ai,a,,a,a,,ac,a
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",391,213,176,53,80,67,63,46,56,134,130,102,11,26,32,19,25,11,30,47,31,61,38,60,343,128,94,105,65,101,85,15,1,2,12,0,5,131,92,131,137
,,0.19,0.21,0.16,0.23,0.22,0.2,0.17,0.15,0.12,0.23,0.19,0.13,0.18,0.14,0.14,0.22,0.15,0.11,0.16,0.32,0.17,0.21,0.2,0.22,0.2,0.22,0.16,0.25,0.13,0.16,0.16,0.13,0.05,0.06,0.2,0,0.1,0.28,0.13,0.18,0.26
,,,b,,efi,efi,fi,f,,,defi,fi,,,,,cf,,,,bcefgijklm,,cf,f,cf,cf,bd,,bd,,,,,,,,,,abcdeh,,a,ab
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",519,270,249,52,80,76,106,66,138,132,182,204,21,46,66,17,51,30,46,39,36,61,43,63,422,159,135,90,135,207,128,32,6,10,8,1,17,82,215,176,104
,,0.25,0.26,0.23,0.23,0.22,0.23,0.29,0.21,0.29,0.22,0.26,0.26,0.33,0.26,0.28,0.2,0.3,0.3,0.26,0.26,0.2,0.21,0.22,0.23,0.24,0.28,0.23,0.21,0.26,0.33,0.24,0.28,0.21,0.26,0.13,0.11,0.33,0.18,0.3,0.24,0.2
,,,,,,,,beg,,beg,,,,,,i,,ij,i,,,,,,,,,,,,bfi,i,fi,,,,,fi,,bc,c,
