Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,
,Table 115,,,,,,,,,
,"Q19_W3. Summary Table: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,
,BASE: All respondents,,,,,,,,,
,,,Scale,,,,,,,
,,Total,I am currently doing this,I have done this previously but don't anticipate doing it in the future,I've not done this yet but will in the next month,I've not done this but may do in the next six months,I've not done this and don't anticipate doing it in the future,Don't know,NET: Currenty/have previously done this,NET: Will/might do this
,Significance Level: 95%,,*a,*b,*c,*d,*e,*f,*g,*h
,Use a food bank,8976,727,766,522,1022,5598,340,1494,1544
,,,0.08,0.09,0.06,0.11,0.62,0.04,0.17,0.17
,Seek advice on how to reduce household bills,8976,1808,1009,866,1329,3569,395,2817,2195
,,,0.2,0.11,0.1,0.15,0.4,0.04,0.31,0.24
,"Reduce non-essential spending (e.g. days out, eating out, or holidays)",8976,4570,934,677,921,1714,160,5503,1598
,,,0.51,0.1,0.08,0.1,0.19,0.02,0.61,0.18
,Reduce spending on essential items (e.g. food and heating),8976,3698,1006,708,998,2412,153,4705,1706
,,,0.41,0.11,0.08,0.11,0.27,0.02,0.52,0.19
,Reduce the amount you donate to charity,8976,2815,847,724,998,2965,627,3662,1722
,,,0.31,0.09,0.08,0.11,0.33,0.07,0.41,0.19
,Go without heating,8976,2337,1081,736,990,3592,240,3419,1725
,,,0.26,0.12,0.08,0.11,0.4,0.03,0.38,0.19
,Go without hot food,8976,1194,975,560,813,5172,263,2169,1372
,,,0.13,0.11,0.06,0.09,0.58,0.03,0.24,0.15
,Skip meals,8976,1822,1068,557,756,4519,253,2890,1313
,,,0.2,0.12,0.06,0.08,0.5,0.03,0.32,0.15
,Default on household bills,8976,1076,872,547,827,5194,460,1947,1374
,,,0.12,0.1,0.06,0.09,0.58,0.05,0.22,0.15
,Borrow money from family/friends,8976,1401,1244,528,748,4808,248,2644,1276
,,,0.16,0.14,0.06,0.08,0.54,0.03,0.29,0.14
,Turn to family/friends for emotional/mental support,8976,2081,1185,631,940,3724,415,3266,1571
,,,0.23,0.13,0.07,0.1,0.41,0.05,0.36,0.18
,Delay life changing decisions (e.g. retiring or having a child),8976,1674,738,553,799,4345,866,2412,1353
,,,0.19,0.08,0.06,0.09,0.48,0.1,0.27,0.15
,Seek advice on debt and financial issues,8976,1143,959,726,1257,4475,417,2102,1982
,,,0.13,0.11,0.08,0.14,0.5,0.05,0.23,0.22
,Use a 'warm bank',8976,373,494,584,918,5373,1233,868,1502
,,,0.04,0.06,0.07,0.1,0.6,0.14,0.1,0.17
,Use a 'community fridge',8976,473,534,545,825,5852,746,1007,1370
,,,0.05,0.06,0.06,0.09,0.65,0.08,0.11,0.15
,"Columns Tested: a,b,c,d,e,f,g,h",,,,,,,,,
,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,
