Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5_4. Anti-lockdown protests : To what extent do you think that the police handle each of the following types protests / demonstrations well or badly?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Very well,226,116,109,30,54,48,34,28,31,84,82,59,8,18,20,17,15,8,21,17,14,28,15,47,193,82,52,43,48,62,56,13,3,5,3,0,7,53,58,80,71
,,0.1,0.11,0.1,0.12,0.14,0.13,0.09,0.08,0.06,0.13,0.11,0.07,0.12,0.09,0.08,0.19,0.08,0.07,0.11,0.11,0.07,0.09,0.07,0.16,0.1,0.14,0.08,0.09,0.09,0.09,0.1,0.12,0.1,0.13,0.06,0,0.12,0.1,0.07,0.11,0.12
,,,,,fi,defi,defi,,,,defi,fi,,,,,bcefijkm,,,,,,,,cefijkm,,bd,,,,,,,,,,,,,,a,a
,Fairly well,783,411,370,68,157,118,128,124,188,225,247,311,21,53,87,33,58,30,64,58,76,129,69,104,679,206,225,164,184,251,204,43,10,13,20,3,22,166,267,281,200
