Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4a_6. Global issues such as climate change, war, or terrorism: Which of the following, if any, are you concerned about on behalf of your child/children aged 0 - 5?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,813,813,327,161,607,541,427,386,0,323,488,14,69,53,31,71,42,72,58,72,110,79,142,472,341,647,42,57,59,8,163,483,323,806,7,123,236,438
,Total,805,805,326,161,604,534,420,385,0,342,461,16,67,53,30,68,40,70,62,69,107,79,144,466,340,641,42,57,58,8,162,457,342,798,7,127,232,431
,1,103,103,49,27,80,76,44,59,0,45,58,1,5,6,5,8,3,12,6,7,12,13,25,54,49,87,5,7,2,2,15,55,47,102,1,23,27,52
,,0.13,0.13,0.15,0.17,0.13,0.14,0.1,0.15,0,0.13,0.13,0.07,0.07,0.12,0.16,0.13,0.07,0.16,0.1,0.1,0.11,0.16,0.18,0.12,0.14,0.14,0.12,0.12,0.03,0.25,0.09,0.12,0.14,0.13,0.14,0.18,0.12,0.12
,,,,,,,,,a,,,,,,,,,,,,,,,b,,,d,,,,,,,,,,,,
,2,66,66,18,14,44,44,42,24,0,31,35,0,7,4,2,7,6,10,1,2,10,4,13,39,27,47,4,6,9,0,19,35,31,66,0,15,17,33
,,0.08,0.08,0.06,0.09,0.07,0.08,0.1,0.06,0,0.09,0.08,0,0.1,0.08,0.07,0.11,0.14,0.14,0.02,0.03,0.09,0.05,0.09,0.08,0.08,0.07,0.1,0.11,0.15,0,0.12,0.08,0.09,0.08,0,0.12,0.07,0.08
,,,,,,,,b,,,,,,,,,h,hi,hi,,,,,,,,,,,a,,,,,,,,,
,3,76,76,32,18,65,43,39,36,0,36,39,1,4,5,4,3,8,5,6,7,10,7,17,37,38,65,6,2,2,1,11,40,35,75,1,16,23,36
,,0.09,0.09,0.1,0.11,0.11,0.08,0.09,0.09,0,0.11,0.09,0.07,0.06,0.09,0.13,0.04,0.19,0.07,0.1,0.1,0.09,0.09,0.12,0.08,0.11,0.1,0.14,0.03,0.04,0.12,0.07,0.09,0.1,0.09,0.14,0.12,0.1,0.08
,,,,,,,,,,,,,,,,,,beg,,,,,,,,,,c,,,,,,,,,,,
,4,74,74,33,15,56,47,40,34,0,32,42,6,3,7,3,8,2,5,6,2,11,6,16,44,30,61,4,7,2,1,14,41,33,74,0,11,23,40
,,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0,0.09,0.09,0.36,0.04,0.14,0.09,0.11,0.05,0.07,0.1,0.03,0.1,0.08,0.11,0.09,0.09,0.09,0.09,0.12,0.03,0.12,0.08,0.09,0.1,0.09,0,0.08,0.1,0.09
,,,,,,,,,,,,,,,i,,,,,,,,,i,,,,,,,,,,,,,,,
,5,96,96,37,23,78,66,53,43,0,36,60,6,10,8,3,12,7,6,4,12,8,7,13,62,34,84,2,4,5,1,12,58,37,95,1,14,31,48
,,0.12,0.12,0.11,0.14,0.13,0.12,0.13,0.11,0,0.1,0.13,0.35,0.15,0.15,0.1,0.18,0.17,0.08,0.07,0.18,0.08,0.09,0.09,0.13,0.1,0.13,0.05,0.07,0.08,0.12,0.07,0.13,0.11,0.12,0.14,0.11,0.13,0.11
,,,,,,,,,,,,,,,,,j,,,,j,,,,,,f,,,,,,,,,,,,
,6,66,66,25,13,48,42,34,32,0,29,37,0,8,5,2,5,2,7,8,4,7,6,13,36,29,45,7,5,9,0,21,37,27,64,2,10,27,28
,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.08,0,0.12,0.1,0.07,0.07,0.05,0.1,0.12,0.05,0.06,0.08,0.09,0.08,0.09,0.07,0.17,0.09,0.16,0,0.13,0.08,0.08,0.08,0.3,0.08,0.11,0.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,a,,,,,,c,
,Don't know,18,18,5,1,13,13,10,8,0,5,12,0,1,0,2,2,0,1,2,1,4,2,3,9,9,14,1,0,1,1,2,12,4,17,1,0,3,10
,,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0,0.06,0.03,0,0.01,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0,0.02,0.12,0.01,0.03,0.01,0.02,0.13,0,0.01,0.02
,None of these,32,32,10,10,22,22,14,19,0,14,19,0,3,3,4,1,1,4,2,5,4,3,3,13,20,25,1,4,2,1,7,19,14,32,0,2,7,22
