Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4_W3.7. Supporting people with multiple and complex needs (e.g. disabled, disadvantaged, homelessness, mental health issues): You said that you intend to volunteer in your local community next year. In which of the following areas do you think you might do this? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who intend to volunteer in their community in the next 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,*e,a,b,a,b
,Unweighted Total,3235,1480,1734,471,743,699,434,508,380,1214,1133,888,386,136,310,351,240,322,561,331,598,1132,2103,1197,1008,581,295,154,2205,1030,1403,1816,2368,171,317,334,32,2109,1086,660,489,2885,282,2476,705,2864,356,3235,1022,1294,919,0,2414,769,2128,1040
,Total,3109,1514,1574,574,649,539,434,387,526,1223,973,913,368,126,292,349,238,289,545,324,577,1112,1997,839,1035,641,387,207,1874,1235,1510,1581,2320,93,392,192,99,1986,1085,647,497,2773,265,2376,681,2722,369,3109,980,1229,899,0,2298,760,2013,1027
,1,220,114,106,46,57,29,33,26,29,103,62,54,31,9,25,19,15,15,36,27,44,86,133,59,57,56,26,22,116,104,96,121,162,6,23,21,6,107,111,70,57,195,20,160,55,186,33,220,92,77,50,0,159,57,146,66
,,0.07,0.08,0.07,0.08,0.09,0.05,0.08,0.07,0.05,0.08,0.06,0.06,0.08,0.07,0.08,0.05,0.06,0.05,0.07,0.08,0.08,0.08,0.07,0.07,0.05,0.09,0.07,0.11,0.06,0.08,0.06,0.08,0.07,0.07,0.06,0.11,0.06,0.05,0.1,0.11,0.11,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.09,0.06,0.06,0,0.07,0.08,0.07,0.06
,,,,,,cfhi,,,,,ci,,,,,,,,,,,,,,,,bf,,bf,,bf,,,,,,ac,,,a,a,a,,,,,,,,acd,,,,,,,
,2,166,81,84,37,50,30,17,11,20,87,48,31,10,4,12,24,8,14,28,26,41,63,103,46,47,47,14,12,93,73,74,92,104,7,27,15,13,101,65,48,22,139,26,125,40,146,20,166,49,69,48,0,130,34,109,56
,,0.05,0.05,0.05,0.06,0.08,0.06,0.04,0.03,0.04,0.07,0.05,0.03,0.03,0.03,0.04,0.07,0.03,0.05,0.05,0.08,0.07,0.06,0.05,0.06,0.04,0.07,0.04,0.06,0.05,0.06,0.05,0.06,0.04,0.08,0.07,0.08,0.13,0.05,0.06,0.07,0.04,0.05,0.1,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0,0.06,0.05,0.05,0.05
,,,,,ei,defhi,ei,,,,defhi,,,,,,a,,,,abe,ae,,,,,bdf,,,,,,,,,,a,a,,,ad,,,a,,,,,,,,,,,,,
,3,106,55,49,19,36,24,10,6,11,55,34,17,14,4,9,12,9,8,17,7,26,47,60,36,32,25,10,4,68,38,37,69,76,7,16,9,0,59,46,30,15,91,15,85,19,102,5,106,36,50,20,0,86,20,79,26
,,0.03,0.04,0.03,0.03,0.05,0.05,0.02,0.02,0.02,0.04,0.04,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.04,0.03,0.04,0.02,0.02,0.04,0.03,0.02,0.04,0.03,0.07,0.04,0.05,0,0.03,0.04,0.05,0.03,0.03,0.06,0.04,0.03,0.04,0.01,0.03,0.04,0.04,0.02,0,0.04,0.03,0.04,0.03
,,,,,,defhi,efi,,,,defi,ei,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,a,,,a,,,b,,,,d,,,,,b,
,4,72,38,33,20,26,11,10,4,1,46,21,5,11,2,5,5,5,5,12,3,25,33,39,18,26,12,8,8,44,28,28,44,41,3,12,9,7,45,27,21,12,66,6,61,11,68,4,72,23,31,18,0,56,14,55,17
,,0.02,0.03,0.02,0.03,0.04,0.02,0.02,0.01,*%,0.04,0.02,0.01,0.03,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.04,0.03,0.05,0.07,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0,0.02,0.02,0.03,0.02
,,,,,efi,cefhi,fi,fi,,,cefhi,fi,,,,,,,,,,cdgh,,,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,,,,
,5,69,32,35,16,25,12,6,5,5,41,18,9,6,3,4,11,1,5,6,9,23,29,39,23,20,14,11,1,43,26,29,40,42,2,11,6,9,44,25,19,11,58,9,58,11,62,7,69,31,25,13,0,57,12,46,21
,,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0.03,0.04,0.03,0.02,0.03,0.02,0.02,0.03,*%,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.09,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0,0.02,0.02,0.02,0.02
,,,,,fi,defhi,,,,,defhi,,,,,,eg,,,,eg,aceg,,,,,,,,,,,,,,,,abc,,,,,,,,,,,,d,,,,,,,
,6,41,24,17,14,11,7,1,4,5,25,7,9,3,1,4,5,2,2,6,6,14,15,25,13,10,9,4,5,23,17,23,18,20,1,6,3,10,22,18,11,8,33,5,34,5,33,4,41,17,9,15,0,30,9,33,7
