Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_2. Emotional wellbeing and/or mental health: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,*f,g,h,i,j,k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,484,77,178,484,338,333,42,437,5,210,274,18,34,61,30,40,17,36,45,44,66,36,57,289,195,424,16,28,14,2,59,270,204,474,10,37,139,305
,Total,484,76,178,484,338,332,42,437,5,225,259,21,34,62,29,38,16,35,49,42,65,36,57,289,195,424,15,28,14,2,59,256,218,474,10,38,139,305
,Very equipped (5.0),74,17,37,74,53,55,11,60,3,48,25,2,3,10,7,2,1,4,8,8,9,2,17,41,33,63,2,2,5,1,9,25,48,74,0,11,31,30
,,0.15,0.23,0.21,0.15,0.16,0.17,0.25,0.14,0.61,0.21,0.1,0.11,0.1,0.17,0.24,0.05,0.06,0.11,0.16,0.18,0.14,0.06,0.3,0.14,0.17,0.15,0.13,0.08,0.36,0.51,0.16,0.1,0.22,0.15,0,0.3,0.22,0.1
,,,,,,,,b,,,b,,,,,ek,,,,,,,,begjk,,,,,,,,,,ac,a,,c,c,
,Somewhat equipped (4.0),239,35,80,239,160,162,16,221,1,98,140,10,20,28,12,26,9,19,26,24,31,17,17,151,88,211,7,12,8,1,28,136,95,232,7,14,61,164
,,0.49,0.46,0.45,0.49,0.47,0.49,0.38,0.51,0.2,0.44,0.54,0.5,0.58,0.45,0.4,0.67,0.58,0.55,0.53,0.56,0.48,0.46,0.3,0.52,0.45,0.5,0.45,0.42,0.56,0.49,0.47,0.53,0.44,0.49,0.72,0.36,0.44,0.54
,,,,,,,,,,,,a,,l,,,cdl,,l,l,l,l,,,,,,,,,,,b,,,,,,a
,Neither equipped nor unequipped (3.0),87,14,34,87,66,56,9,78,1,41,46,1,5,11,7,6,5,5,7,8,14,6,14,51,36,75,4,7,1,0,12,47,39,86,1,7,26,54
,,0.18,0.19,0.19,0.18,0.2,0.17,0.21,0.18,0.2,0.18,0.18,0.06,0.15,0.17,0.23,0.15,0.3,0.14,0.14,0.18,0.22,0.16,0.24,0.18,0.19,0.18,0.24,0.24,0.08,0,0.2,0.18,0.18,0.18,0.09,0.18,0.19,0.18
,Somewhat unequipped (2.0),61,7,24,61,44,44,6,56,0,23,39,6,6,9,3,4,0,3,5,1,10,8,7,36,26,53,3,5,0,0,8,38,22,59,2,4,16,40
,,0.13,0.09,0.13,0.13,0.13,0.13,0.14,0.13,0,0.1,0.15,0.27,0.17,0.15,0.1,0.1,0,0.08,0.11,0.02,0.15,0.22,0.12,0.12,0.13,0.13,0.18,0.19,0,0,0.14,0.15,0.1,0.13,0.19,0.11,0.12,0.13
,,,,,,,,,,,,,,i,i,,,,,,,i,i,,,,,,,,,,,,,,,,
,Not at all equipped (1.0),19,2,3,19,15,10,0,19,0,11,9,1,0,4,1,1,1,0,3,2,1,3,2,8,11,19,0,1,0,0,1,9,11,19,0,2,3,15
,,0.04,0.03,0.02,0.04,0.05,0.03,0,0.04,0,0.05,0.03,0.06,0,0.07,0.03,0.02,0.06,0,0.07,0.05,0.01,0.09,0.03,0.03,0.06,0.04,0,0.03,0,0,0.02,0.03,0.05,0.04,0,0.05,0.02,0.05
,Don't know,4,1,1,4,0,4,1,3,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,3,1,3,0,1,0,0,1,1,3,4,0,0,2,2
,,0.01,0.01,0.01,0.01,0,0.01,0.02,0.01,0,0.01,*%,0,0,0,0,0,0,0.12,0,0,0,0,0,0.01,*%,0.01,0,0.04,0,0,0.02,*%,0.01,0.01,0,0,0.01,0.01
,,,,,,,a,,,,,,,,,,,,bcehijkl,,,,,,,,,,,,,,,,,,,,
,NET: Equipped,312,52,116,312,213,217,27,281,4,147,165,13,23,38,18,28,10,23,34,31,40,19,34,191,121,274,9,14,13,2,37,162,144,305,7,25,92,194
,,0.64,0.69,0.65,0.64,0.63,0.65,0.64,0.64,0.8,0.65,0.64,0.61,0.68,0.61,0.64,0.72,0.65,0.66,0.69,0.75,0.62,0.52,0.6,0.66,0.62,0.65,0.58,0.5,0.92,1,0.63,0.63,0.66,0.64,0.72,0.66,0.66,0.64
,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,
,NET: Unequipped,81,9,27,81,59,54,6,75,0,33,47,7,6,13,4,5,1,3,9,3,11,11,9,44,37,72,3,6,0,0,9,47,32,79,2,6,19,55
,,0.17,0.11,0.15,0.17,0.18,0.16,0.14,0.17,0,0.15,0.18,0.33,0.17,0.22,0.13,0.12,0.06,0.08,0.17,0.07,0.16,0.31,0.16,0.15,0.19,0.17,0.18,0.22,0,0,0.15,0.18,0.15,0.17,0.19,0.16,0.14,0.18
,,,,,,,,,,,,,,,i,,,,,,,,egi,,,,,,,,,,,,,,,,
,Mean score,3.59,3.78,3.7,3.59,3.57,3.63,3.77,3.57,4.41,3.68,3.52,3.34,3.6,3.49,3.72,3.63,3.6,3.78,3.61,3.81,3.58,3.17,3.72,3.63,3.54,3.59,3.52,3.33,4.29,4.51,3.63,3.52,3.69,3.6,3.53,3.74,3.74,3.51
,,,,,,,,,,,,,,,,k,k,,k,,k,,,k,,,,,,,,,,,,,,c,
,Base for stats,480,75,177,480,338,328,41,434,5,222,258,21,34,62,29,38,16,31,49,42,65,36,57,286,194,421,15,27,14,2,58,255,215,470,10,38,137,303
,Standard Deviation,1.024,0.988,1.003,1.024,1.046,1.015,0.998,1.024,0.883,1.076,0.973,1.185,0.897,1.145,1.048,0.833,0.864,0.794,1.093,0.939,0.959,1.131,1.129,0.971,1.097,1.03,0.962,1.01,0.624,0.685,0.975,0.975,1.082,1.028,0.838,1.168,1.007,1.001
,Error variance,*,0.01,0.01,*,*,*,0.02,*,0.16,0.01,*,0.08,0.02,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.01,0.04,0.02,*,0.01,*,0.06,0.04,0.03,0.23,0.02,*,0.01,*,0.07,0.04,0.01,*
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
