Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,Neither agree nor disagree,2938,1387,1537,316,424,447,500,523,728,740,947,1251,1012,1926,643,956,584,459,297,1599,1340,1785,1125,2568,48,191,75,47,1860,1045,557,569,2662,223,1653,1125,1988,886,1245,358,509,378,1218,1592,1232,1511,1259
,,0.33,0.32,0.33,0.27,0.29,0.31,0.35,0.37,0.36,0.28,0.33,0.36,0.33,0.33,0.32,0.32,0.32,0.34,0.36,0.32,0.33,0.35,0.3,0.34,0.28,0.27,0.25,0.29,0.32,0.33,0.31,0.37,0.33,0.31,0.3,0.36,0.31,0.37,0.28,0.25,0.29,0.3,0.36,0.3,0.37,0.3,0.35
,,,,,,,ag,abg,abcgh,abcg,,abg,abcgh,,,,,,,,,,b,,cd,,,,,,,,abc,,,,a,,a,,,b,b,abcd,,a,,a
,Tend to disagree,1267,642,621,135,211,203,201,194,323,346,404,516,389,878,311,432,226,180,117,743,524,690,572,1164,13,53,22,15,838,416,222,212,1160,86,704,536,819,436,531,166,217,148,594,641,595,416,819
,,0.14,0.15,0.13,0.12,0.14,0.14,0.14,0.14,0.16,0.13,0.14,0.15,0.13,0.15,0.16,0.15,0.12,0.13,0.14,0.15,0.13,0.13,0.15,0.15,0.08,0.07,0.07,0.1,0.15,0.13,0.13,0.14,0.14,0.12,0.13,0.17,0.13,0.18,0.12,0.12,0.12,0.12,0.18,0.12,0.18,0.08,0.23
,,,,,,,a,,,ag,,a,ag,,a,cg,,,,,cg,,,a,bcd,,,,,c,,,,,,,a,,a,,,,,abcd,,a,,a
,Strongly disagree,799,520,271,49,88,104,164,148,246,138,268,394,265,534,175,276,162,100,86,451,348,483,312,742,15,24,15,3,530,256,149,135,711,64,394,366,452,337,269,108,98,63,435,347,397,141,623
,,0.09,0.12,0.06,0.04,0.06,0.07,0.11,0.11,0.12,0.05,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.07,0.1,0.09,0.09,0.09,0.08,0.1,0.09,0.03,0.05,0.02,0.09,0.08,0.08,0.09,0.09,0.09,0.07,0.12,0.07,0.14,0.06,0.08,0.05,0.05,0.13,0.07,0.12,0.03,0.17
,,,b,,,,ag,abcgh,abcg,abcgh,,abcg,abcgh,,,,d,,,d,,,,,cd,cd,,,,,,,,,,,a,,a,,acd,,,abcd,,a,,a
,Don't know,295,104,188,59,60,56,44,36,39,119,101,75,104,190,37,97,55,57,49,133,161,194,92,238,8,33,11,3,178,112,85,37,256,31,135,121,156,120,82,25,37,21,145,130,113,117,118
,,0.03,0.02,0.04,0.05,0.04,0.04,0.03,0.03,0.02,0.04,0.04,0.02,0.03,0.03,0.02,0.03,0.03,0.04,0.06,0.03,0.04,0.04,0.02,0.03,0.05,0.05,0.03,0.02,0.03,0.04,0.05,0.02,0.03,0.04,0.02,0.04,0.02,0.05,0.02,0.02,0.02,0.02,0.04,0.02,0.03,0.02,0.03
,,,,a,defhi,efi,efi,,,,defi,fi,,,,,a,a,af,abcfg,a,af,b,,,,,,,,d,abd,,,,,a,,a,,,,,abcd,,a,,a
,NET: Agree,3677,1661,1996,614,704,616,538,499,705,1318,1155,1204,1327,2351,840,1202,784,571,281,2042,1636,1975,1674,2886,84,412,182,92,2320,1308,760,592,3295,306,2631,969,3051,600,2332,748,921,663,980,2570,1030,2810,806
,,0.41,0.39,0.43,0.52,0.47,0.43,0.37,0.36,0.35,0.5,0.4,0.35,0.43,0.4,0.42,0.41,0.43,0.42,0.34,0.41,0.41,0.39,0.44,0.38,0.5,0.58,0.6,0.58,0.41,0.42,0.43,0.38,0.41,0.43,0.48,0.31,0.47,0.25,0.52,0.53,0.52,0.52,0.29,0.49,0.31,0.56,0.22
,,,,a,bcdefhi,cdefhi,defhi,,,,cdefhi,efi,,b,,e,e,e,e,,e,e,,a,,a,ab,ab,a,,d,d,,,,b,,b,,e,e,e,e,,b,,b,
,NET: Disagree,2066,1162,892,184,299,307,365,342,569,484,672,910,655,1411,486,708,389,280,203,1194,872,1173,884,1906,28,77,36,18,1368,672,371,347,1870,150,1098,902,1271,773,800,273,315,212,1029,988,992,557,1441
,,0.23,0.27,0.19,0.16,0.2,0.22,0.25,0.24,0.28,0.18,0.23,0.26,0.21,0.24,0.24,0.24,0.21,0.2,0.25,0.24,0.22,0.23,0.23,0.25,0.17,0.11,0.12,0.11,0.24,0.21,0.21,0.22,0.23,0.21,0.2,0.29,0.2,0.32,0.18,0.19,0.18,0.17,0.31,0.19,0.29,0.11,0.4
,,,b,,,a,ag,abcg,abcg,abcegh,,abg,abcgh,,a,cdg,dg,,,,cdg,,,,bcde,c,,,,bc,,,,,,,a,,a,,,,,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
