Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q11_W3.3. Improved youth facilities: Now thinking to the long-term future, what do you most hope to see change in your local community for the next generation?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,412,189,223,62,80,80,66,53,71,141,146,124,58,16,33,36,35,43,89,36,66,131,281,96,124,90,59,43,220,192,225,180,320,13,43,18,16,267,137,83,62,374,27,254,146,321,86,231,69,82,81,129,259,143,248,153
,,0.07,0.06,0.07,0.08,0.08,0.08,0.07,0.05,0.05,0.08,0.07,0.05,0.07,0.05,0.05,0.06,0.06,0.07,0.09,0.05,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.08,0.06,0.07,0.06,0.07,0.06,0.1,0.08,0.08,0.12,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.05,0.07,0.07,0.07,0.09,0.05,0.07,0.06,0.07,0.06
,,,,,fi,efi,efi,,,,efi,efi,,,,,,,,cdh,,,,,,,,,,,,,,,a,,,,,,,,,,,,b,,e,,,ce,,,,,
,2,437,183,253,46,71,74,90,64,93,116,164,157,60,19,45,48,36,54,66,56,52,149,288,103,150,91,46,47,253,184,263,171,374,10,32,15,3,263,171,103,92,400,28,269,153,316,114,215,66,93,56,160,258,168,261,155
,,0.07,0.06,0.08,0.06,0.07,0.07,0.09,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.08,0.05,0.07,0.07,0.07,0.07,0.07,0.05,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.06,0.02,0.07,0.08,0.08,0.09,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.06
,,,,a,,,,aegi,,,,ag,,,,,,,i,,i,,,,d,d,d,,d,d,,,,,,,,,,a,a,a,,,,,,,,,,,,,,,
,3,370,171,196,55,59,65,76,46,68,114,140,115,58,20,39,42,29,30,54,40,57,144,226,83,117,71,61,38,199,170,230,138,301,7,36,19,6,229,139,91,63,328,30,231,125,278,88,204,57,75,72,118,232,130,230,132
,,0.06,0.06,0.06,0.07,0.06,0.06,0.08,0.05,0.05,0.06,0.07,0.05,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.08,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.08,0.05,0.06,0.05,0.07,0.05
,,,,,,,i,efi,,,,efi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,e,,,e,,,,b,
,4,332,145,185,54,53,49,46,44,87,107,94,131,48,22,15,34,22,37,64,40,49,119,214,69,111,69,58,25,180,152,194,137,278,7,34,8,6,203,126,71,65,304,24,219,109,249,83,161,51,68,42,128,205,113,190,132
,,0.05,0.05,0.06,0.07,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.06,0.07,0.03,0.05,0.04,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.03,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.05
