Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q19_W3.6. Go without heating: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,I am currently doing this,2337,920,1398,285,427,388,459,376,402,711,847,778,905,1432,403,737,475,407,315,1140,1197,1403,915,2044,39,148,68,30,1250,1055,682,527,2042,232,1270,986,1626,672,1101,328,455,317,915,1261,986,1446,789
,,0.26,0.21,0.3,0.24,0.29,0.27,0.32,0.27,0.2,0.27,0.29,0.23,0.29,0.24,0.2,0.25,0.26,0.3,0.38,0.23,0.3,0.27,0.24,0.27,0.24,0.21,0.22,0.19,0.22,0.34,0.38,0.34,0.25,0.33,0.23,0.32,0.25,0.28,0.25,0.23,0.26,0.25,0.27,0.24,0.29,0.29,0.22
,,,,a,f,afi,fi,acefgi,fi,,fi,afgi,f,b,,,af,af,abcf,abcdfg,a,abcf,b,,cd,,,,,,a,abd,a,,a,,a,,a,,,,,ab,,a,b,
,I have done this previously but don't anticipate doing it in the future,1081,515,557,231,273,185,171,105,116,505,356,221,464,618,192,361,219,195,114,553,529,577,484,849,32,115,50,32,599,466,308,199,932,122,742,303,855,221,684,238,261,186,273,729,328,667,383
,,0.12,0.12,0.12,0.2,0.18,0.13,0.12,0.08,0.06,0.19,0.12,0.06,0.15,0.11,0.1,0.12,0.12,0.14,0.14,0.11,0.13,0.11,0.13,0.11,0.19,0.16,0.16,0.2,0.1,0.15,0.17,0.13,0.12,0.17,0.13,0.1,0.13,0.09,0.15,0.17,0.15,0.15,0.08,0.14,0.1,0.13,0.11
,,,,,cdefhi,cdefhi,efi,efi,f,,cdefhi,efi,,b,,,a,a,af,af,a,af,,a,,a,a,a,a,,a,abd,a,,a,b,,b,,e,e,e,e,,b,,b,
,I've not done this yet but will in the next month,736,394,341,151,150,141,118,75,100,301,259,175,290,445,150,237,170,115,63,387,349,400,321,568,24,88,30,23,453,272,160,112,671,53,491,224,576,154,463,143,188,132,214,512,204,466,253
,,0.08,0.09,0.07,0.13,0.1,0.1,0.08,0.05,0.05,0.11,0.09,0.05,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.09,0.07,0.14,0.12,0.1,0.14,0.08,0.09,0.09,0.07,0.08,0.07,0.09,0.07,0.09,0.06,0.1,0.1,0.11,0.1,0.06,0.1,0.06,0.09,0.07
,,,b,,bcdefhi,efi,efi,efi,,,defhi,efi,,b,,,,af,,,,,,,,a,a,,,,,,,,,b,,b,,e,e,e,e,,b,,b,
,I've not done this but may do in the next six months,990,424,561,161,188,172,152,137,180,349,324,316,334,656,226,336,208,144,75,562,427,546,438,824,18,92,36,18,643,328,173,173,872,89,599,360,731,246,529,134,238,158,333,588,374,606,349
,,0.11,0.1,0.12,0.14,0.13,0.12,0.1,0.1,0.09,0.13,0.11,0.09,0.11,0.11,0.11,0.11,0.11,0.11,0.09,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.11,0.11,0.1,0.1,0.11,0.11,0.13,0.11,0.12,0.11,0.1,0.12,0.1,0.13,0.12,0.1,0.11,0.11,0.12,0.1
,,,,a,defhi,efi,efi,,,,defhi,fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,be,,be,be,,,,b,
,I've not done this and don't anticipate doing it in the future,3592,1962,1617,309,393,495,505,666,1223,703,1000,1889,1013,2579,1000,1226,688,457,220,2226,1366,2048,1535,3145,47,230,105,53,2647,919,397,492,3355,194,2300,1143,2536,1006,1582,533,608,440,1556,2088,1371,1682,1770
