Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q14_W3. Summary: Agree - COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,It will lead to real actions and positive change,2207,1008,1186,403,492,387,342,262,321,894,729,584,300,92,221,242,180,214,331,202,424,829,1378,539,711,442,349,166,1250,957,1181,1004,1637,58,292,139,68,1376,794,476,341,1976,185,1542,606,1835,353,1420,463,532,425,573,1594,564,1604,563
,,0.35,0.34,0.37,0.49,0.47,0.39,0.34,0.27,0.23,0.48,0.36,0.25,0.37,0.31,0.36,0.37,0.33,0.33,0.32,0.29,0.44,0.38,0.34,0.38,0.34,0.36,0.37,0.3,0.36,0.35,0.33,0.38,0.32,0.44,0.52,0.57,0.52,0.34,0.37,0.39,0.32,0.35,0.38,0.41,0.28,0.41,0.21,0.46,0.47,0.43,0.47,0.24,0.44,0.24,0.46,0.23
,,,,a,cdefhi,cdefhi,defi,efi,f,,cdefhi,efi,,gh,,h,gh,,,,,abcdefgh,b,,be,,e,e,,e,e,,a,,a,ab,ab,a,,d,ad,,,,b,,b,,e,e,e,e,,b,,b,
,It will make the general public more aware of climate change,3383,1550,1815,502,603,558,534,505,681,1105,1092,1186,426,149,316,359,301,334,564,367,568,1161,2222,805,1156,654,517,251,1961,1422,1841,1518,2677,78,363,169,76,2183,1156,650,569,3074,250,2267,1035,2666,695,1940,623,764,553,1057,2212,1078,2276,1038
,,0.54,0.52,0.57,0.61,0.58,0.56,0.53,0.53,0.48,0.59,0.54,0.5,0.52,0.51,0.52,0.55,0.56,0.52,0.55,0.53,0.59,0.54,0.54,0.56,0.55,0.53,0.55,0.45,0.56,0.52,0.51,0.58,0.52,0.6,0.65,0.69,0.58,0.55,0.54,0.53,0.53,0.55,0.52,0.6,0.47,0.6,0.42,0.62,0.64,0.62,0.61,0.45,0.61,0.45,0.65,0.42
,,,,a,cdefhi,defhi,fi,f,,,cdefhi,fi,,,,,,,,,,abcfh,,,ceg,eg,e,e,,eg,e,,a,,a,a,ab,,,,,,,,b,,b,,e,e,e,e,,b,,b,
