Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.11. A lack of spaces to go: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,299,134,163,45,51,55,49,42,57,96,104,99,52,19,27,41,24,29,37,22,47,114,184,61,103,56,38,41,164,135,175,121,254,4,24,11,4,184,110,62,59,270,25,208,89,224,71,168,53,80,34,85,191,100,181,109
,,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.04,0.04,0.05,0.05,0.04,0.06,0.07,0.04,0.06,0.04,0.05,0.04,0.03,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.07,0.05,0.05,0.05,0.05,0.05,0.03,0.04,0.04,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.07,0.04,0.04,0.05,0.04,0.05,0.04
,,,,,,,,,,,,,,gh,gh,,gh,,,,,,,,,,,,abcdfg,,,,,,,,,,,,,,,,b,,,,de,e,de,,,,,,
,2,281,141,137,28,50,43,53,40,67,77,97,107,45,14,24,18,19,28,60,29,44,101,179,64,88,58,41,30,152,129,173,104,238,5,22,9,6,161,112,56,66,250,25,181,91,211,64,141,40,65,36,102,159,111,155,116
,,0.04,0.05,0.04,0.03,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.03,0.04,0.04,0.06,0.04,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.05
,,,,,,,,,,,,,,d,,,,,,de,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,,,,,,,,,,
,3,269,121,147,41,38,46,66,38,39,79,113,77,34,14,25,30,16,26,59,24,40,102,167,50,80,60,52,28,130,139,159,106,226,6,29,5,3,166,102,59,55,245,21,167,91,203,61,136,32,64,40,98,150,112,153,108
,,0.04,0.04,0.05,0.05,0.04,0.05,0.07,0.04,0.03,0.04,0.06,0.03,0.04,0.05,0.04,0.05,0.03,0.04,0.06,0.04,0.04,0.05,0.04,0.03,0.04,0.05,0.06,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.02,0.03,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.05,0.04,0.04
,,,,,fi,,fi,bcefgi,,,f,befi,,,,,,,,eh,,,,,,,,af,,,abf,,,d,,d,,,,,,,,,,,,,,,b,,,,,,
,4,256,109,147,42,45,50,48,36,36,87,98,71,43,11,26,30,18,28,40,16,44,97,160,55,84,49,47,21,139,118,139,116,206,6,23,14,6,161,92,57,42,237,16,155,91,184,70,142,51,52,39,83,153,94,159,89
,,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.04,0.03,0.05,0.05,0.03,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.02,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.05,0.04,0.04,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04
,,,,,fi,fi,fi,fi,,,fi,fi,,h,,,h,,h,,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,,,,,,
,5,213,81,128,29,42,34,40,30,39,70,74,68,30,10,26,24,17,20,29,18,38,91,122,51,67,38,40,17,118,95,121,90,164,6,23,8,13,133,78,41,43,195,13,129,73,159,48,113,30,44,39,78,129,71,125,81
