Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_W3.17. Support for community projects and charities: Thinking about the wellbeing of your local community, which of the following do you see as being most important in the year ahead (2024)? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,300,146,153,32,47,48,46,51,76,79,94,127,87,214,99,103,45,35,19,201,99,151,149,252,7,26,15,0,209,91,45,47,263,32,219,77,244,53,189,70,78,41,84,205,87,176,116
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.05,0.03,0.02,0.03,0.02,0.04,0.02,0.03,0.04,0.03,0.04,0.04,0.05,0,0.04,0.03,0.03,0.03,0.03,0.05,0.04,0.02,0.04,0.02,0.04,0.05,0.04,0.03,0.02,0.04,0.03,0.04,0.03
,,,,,,,,,,,,,,,a,bcdeg,g,,,,cdeg,,,a,,,,,,c,,,,,,b,,b,,e,de,e,,,b,,,
,2,355,187,166,36,59,65,45,71,79,96,110,149,130,224,89,105,74,52,35,194,161,189,160,298,4,39,8,5,229,121,56,64,326,22,247,95,282,71,233,89,96,48,86,231,115,205,146
,,0.04,0.04,0.04,0.03,0.04,0.05,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.05,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.05,0.06,0.05,0.04,0.03,0.04,0.03,0.04,0.04
,,,,,,,d,,adgh,,,,,,,,,,,,,,,,,,d,,,,,,,,,b,,b,,de,de,de,e,,b,,,
,3,342,191,151,43,47,45,44,48,115,90,89,163,111,231,82,126,67,43,24,208,134,174,167,299,4,26,9,3,213,125,62,70,315,19,240,97,273,63,193,65,76,52,111,224,111,192,131
,,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.06,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.02,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.04
,,,b,,,,,,,abcdegh,,,bcdegh,,,,,,,,g,,,a,,,,,,,,,,,,b,,b,,e,e,,,,b,,,
,4,263,122,138,31,42,45,32,43,69,73,77,113,66,197,64,104,50,28,16,168,94,129,132,222,5,20,10,6,174,87,46,46,244,14,188,67,212,48,141,51,53,37,79,176,84,161,97
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03
,,,,,,,,,,,,,,,a,g,deg,,,,deg,,,a,,,,,,,,,,,,b,,b,,e,e,,,,b,,,
,5,299,147,153,26,42,40,41,55,95,68,81,150,103,197,82,118,41,36,21,201,98,163,136,259,6,22,10,0,208,90,41,52,264,25,203,83,232,67,147,49,61,37,113,186,107,179,114
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.05,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.02,0.03,0.03,0.04,0.02,0.03,0.04,0.03,0.04,0.03,0.03,0,0.04,0.03,0.02,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03
,,,,,,,,,agh,abcdgh,,,abcdgh,,,cdg,cdg,,,,cdg,,,,,,,,,c,,,,,,b,,,,,,,,,,,,
,6,237,113,123,31,28,35,44,44,55,59,78,99,78,158,54,81,38,40,24,134,102,135,102,204,2,23,6,0,134,102,48,57,211,19,134,97,168,65,116,34,40,42,95,141,89,144,89
,,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.02,0,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02
,,,,,,,,b,b,,,,b,,,,,,,,,,,,,,,,,,a,,a,,,,,,,,,,,,,,,
,7,241,93,148,32,40,28,37,48,55,72,65,103,89,152,54,79,57,31,20,133,108,144,93,215,2,13,5,4,161,77,40,49,220,18,150,81,179,57,107,27,47,33,90,148,82,121,105
,,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03
,,,,a,,,,,ch,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
