Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_2. Emotional wellbeing and/or mental health: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,98,15,35,98,70,65,6,90,2,40,58,6,4,10,5,11,3,10,9,7,20,10,4,59,39,91,3,3,1,0,7,59,38,97,1,3,18,76
,,0.1,0.09,0.09,0.1,0.09,0.09,0.04,0.1,0.15,0.07,0.12,0.18,0.06,0.07,0.09,0.13,0.07,0.1,0.1,0.09,0.16,0.13,0.03,0.11,0.08,0.1,0.09,0.05,0.02,0,0.05,0.13,0.07,0.1,0.07,0.02,0.06,0.13
,,,,,,,,,a,,,a,,,,,l,,l,l,l,cl,l,,,,,,,,,,b,,,,,,ab
,2,84,13,24,84,59,53,6,77,1,31,53,2,10,9,7,5,2,3,13,6,11,7,10,51,33,72,1,6,3,1,11,51,32,83,1,8,27,47
,,0.08,0.08,0.06,0.08,0.08,0.08,0.05,0.09,0.07,0.06,0.11,0.07,0.16,0.06,0.12,0.06,0.05,0.03,0.15,0.08,0.08,0.09,0.07,0.09,0.07,0.08,0.03,0.11,0.07,0.15,0.08,0.11,0.06,0.08,0.06,0.06,0.1,0.08
,,,,,,,,,,,,a,,cegl,,g,,,,cgl,,,,,,,,,,,,,b,,,,,,
,3,70,7,20,70,51,48,4,66,0,33,37,1,7,7,4,7,2,6,8,6,5,7,10,47,23,64,2,1,3,0,6,37,33,70,0,4,16,50
,,0.07,0.04,0.05,0.07,0.07,0.07,0.03,0.07,0,0.06,0.08,0.04,0.11,0.05,0.07,0.08,0.05,0.06,0.09,0.09,0.04,0.09,0.07,0.09,0.05,0.07,0.06,0.02,0.07,0,0.04,0.08,0.06,0.07,0,0.03,0.06,0.08
,,,,,,,,,,,,,,j,,,,,,,,,,,b,,,,,,,,,,,,,,
,4,47,7,20,47,30,34,6,41,1,20,27,1,2,5,3,3,2,3,2,7,10,3,7,26,22,42,2,4,0,0,6,26,19,45,2,3,17,26
