Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q3_4. Policing major events i.e. football matches : To what extent do you think that, generally, the police in the UK do a good or bad job at each of the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Very good job,361,187,172,35,90,48,57,55,77,125,105,131,9,29,46,18,32,13,29,26,30,41,29,57,309,101,96,73,88,122,90,28,8,2,8,1,7,70,122,127,90
,,0.16,0.17,0.15,0.14,0.23,0.13,0.15,0.17,0.15,0.2,0.14,0.15,0.14,0.16,0.18,0.2,0.18,0.12,0.15,0.17,0.16,0.13,0.14,0.2,0.17,0.17,0.15,0.16,0.16,0.17,0.16,0.25,0.24,0.06,0.14,0.14,0.13,0.14,0.15,0.17,0.15
,,,,,,acdefhi,,,,,cdfhi,,,,,,,,,,,,,,f,,,,,,,,bei,e,,,,,,,,
,Fairly good job,1208,617,589,99,171,189,239,183,326,270,428,509,36,97,120,50,94,61,98,82,110,183,124,152,1014,327,329,265,284,428,304,60,16,21,27,4,37,243,457,428,276
,,0.54,0.57,0.52,0.4,0.44,0.53,0.6,0.55,0.63,0.43,0.57,0.6,0.53,0.52,0.48,0.55,0.52,0.56,0.51,0.52,0.57,0.6,0.6,0.52,0.54,0.54,0.53,0.59,0.52,0.61,0.55,0.54,0.47,0.57,0.47,0.61,0.65,0.48,0.58,0.57,0.46
,,,b,,,,abg,abcg,abg,abcegh,,abg,abcg,,,,,,,,,,cgl,c,,,,,,,bi,i,,,,,,i,,c,c,
,Fairly bad job,319,154,165,65,70,61,43,30,50,135,104,80,15,23,35,11,28,16,38,23,19,31,35,45,265,88,105,55,70,64,80,15,2,6,7,1,7,102,90,94,118
,,0.14,0.14,0.14,0.26,0.18,0.17,0.11,0.09,0.1,0.21,0.14,0.09,0.22,0.12,0.14,0.12,0.15,0.15,0.2,0.15,0.1,0.1,0.17,0.15,0.14,0.15,0.17,0.12,0.13,0.09,0.15,0.13,0.07,0.16,0.11,0.13,0.13,0.2,0.11,0.12,0.2
,,,,,bcdefhi,defi,defi,,,,defhi,efi,,ij,,,,,,ijm,,,,j,,,,,,,,a,,,,,,,abd,,,ab
,Very bad job,145,70,75,20,32,32,17,27,20,51,48,46,1,10,26,6,12,8,13,9,13,23,4,21,127,50,36,27,33,44,39,2,3,0,7,0,1,34,55,40,43
,,0.07,0.06,0.07,0.08,0.08,0.09,0.04,0.08,0.04,0.08,0.06,0.05,0.01,0.06,0.11,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.02,0.07,0.07,0.08,0.06,0.06,0.06,0.06,0.07,0.02,0.09,0,0.12,0,0.01,0.07,0.07,0.05,0.07
,,,,,df,df,dfi,,df,,dfi,f,,,,akm,,k,k,k,,k,k,,k,k,,,,,,c,,c,,ceh,,,c,,,
,Don't know,202,60,142,30,24,29,39,36,44,54,68,80,7,28,21,6,16,11,15,18,21,26,16,18,156,41,61,31,67,49,39,8,4,8,9,1,4,58,64,62,66
,,0.09,0.06,0.12,0.12,0.06,0.08,0.1,0.11,0.09,0.08,0.09,0.09,0.1,0.15,0.09,0.06,0.09,0.1,0.08,0.11,0.11,0.09,0.08,0.06,0.08,0.07,0.1,0.07,0.12,0.07,0.07,0.07,0.13,0.21,0.15,0.12,0.08,0.11,0.08,0.08,0.11
,,,,a,b,,,,b,,,,b,,cdgjklm,,,,,,,,,,,,,,,ac,,,,,abc,ab,,,ab,,,
,Sum: Good job,1568,804,761,134,261,237,297,238,402,395,533,640,45,127,166,68,126,74,127,109,140,224,153,210,1323,428,425,338,371,550,394,88,25,24,35,5,44,313,579,555,365
,,0.7,0.74,0.67,0.54,0.67,0.66,0.75,0.72,0.78,0.62,0.71,0.76,0.67,0.67,0.67,0.75,0.69,0.68,0.66,0.69,0.72,0.74,0.74,0.72,0.71,0.7,0.68,0.75,0.69,0.78,0.71,0.78,0.71,0.63,0.61,0.74,0.78,0.62,0.74,0.74,0.62
,,,b,,,a,a,abcg,ag,abcegh,a,ag,abcgh,,,,,,,,,,,,,,,,bd,,befi,i,fi,,,,,i,,c,c,
,Sum: Bad job,465,224,239,84,102,92,60,57,70,186,152,127,15,34,62,17,40,23,51,32,32,53,39,66,392,138,141,82,103,107,120,17,6,6,14,1,8,136,145,134,161
,,0.21,0.21,0.21,0.34,0.26,0.26,0.15,0.17,0.14,0.29,0.2,0.15,0.23,0.18,0.25,0.19,0.22,0.22,0.26,0.2,0.16,0.18,0.19,0.22,0.21,0.23,0.22,0.18,0.19,0.15,0.22,0.15,0.16,0.16,0.24,0.13,0.14,0.27,0.18,0.18,0.27
,,,,,bcdefhi,defhi,defhi,,,,defhi,dfi,,,,ij,,,,bij,,,,,,,,,,,,a,,,,,,,abc,,,ab
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
