Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4a_5. Racism: Which of the following, if any, are you concerned about on behalf of your child/children aged 0 - 5?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,813,813,327,161,607,541,427,386,0,323,488,14,69,53,31,71,42,72,58,72,110,79,142,472,341,647,42,57,59,8,163,483,323,806,7,123,236,438
,Total,805,805,326,161,604,534,420,385,0,342,461,16,67,53,30,68,40,70,62,69,107,79,144,466,340,641,42,57,58,8,162,457,342,798,7,127,232,431
,1,66,66,24,13,51,42,42,24,0,36,29,1,4,6,3,6,7,6,2,2,7,6,16,25,41,38,3,9,15,1,28,31,35,66,0,21,19,25
,,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.06,0,0.11,0.06,0.07,0.06,0.12,0.1,0.08,0.17,0.08,0.03,0.03,0.06,0.08,0.11,0.05,0.12,0.06,0.07,0.15,0.26,0.12,0.17,0.07,0.1,0.08,0,0.16,0.08,0.06
,,,,,,,,,,,b,,,,i,,,hij,,,,,,i,,a,,,a,ab,,a,,,,,bc,,
,2,60,60,20,12,45,36,29,31,0,33,27,0,2,6,0,4,3,10,3,7,4,4,17,32,28,39,4,8,8,1,20,26,33,59,1,17,19,23
,,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0,0.1,0.06,0,0.03,0.12,0,0.06,0.07,0.14,0.05,0.1,0.04,0.05,0.12,0.07,0.08,0.06,0.1,0.14,0.13,0.12,0.12,0.06,0.1,0.07,0.15,0.14,0.08,0.05
,,,,,,,,,,,,,,,,,,,bdj,,,,,bdj,,,,,a,a,,a,,a,,,c,,
,3,57,57,21,10,42,38,31,27,0,31,27,1,4,4,3,2,3,3,5,4,6,8,14,30,27,38,3,7,9,0,19,26,31,56,1,17,19,21
,,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0,0.09,0.06,0.07,0.06,0.08,0.1,0.03,0.07,0.04,0.09,0.06,0.05,0.1,0.1,0.07,0.08,0.06,0.07,0.13,0.15,0,0.12,0.06,0.09,0.07,0.16,0.14,0.08,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,c,,
,4,45,45,21,15,39,28,26,19,0,15,30,0,0,2,2,5,2,5,4,4,8,3,11,26,19,32,6,3,4,0,13,29,16,45,0,8,13,22
,,0.06,0.06,0.06,0.09,0.06,0.05,0.06,0.05,0,0.04,0.06,0,0,0.04,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.04,0.08,0.06,0.05,0.05,0.13,0.05,0.07,0,0.08,0.06,0.05,0.06,0,0.06,0.05,0.05
,,,,,,,,,,,,,,,,b,b,,b,b,b,b,,b,,,,a,,,,,,,,,,,
,5,72,72,32,16,53,45,37,35,0,31,42,1,10,6,1,7,3,11,4,2,11,8,9,45,27,56,7,4,4,1,16,42,30,71,1,12,23,37
,,0.09,0.09,0.1,0.1,0.09,0.08,0.09,0.09,0,0.09,0.09,0.07,0.14,0.12,0.03,0.1,0.07,0.15,0.07,0.03,0.1,0.1,0.06,0.1,0.08,0.09,0.17,0.07,0.07,0.12,0.1,0.09,0.09,0.09,0.14,0.09,0.1,0.09
,,,,,,,,,,,,,,i,,,,,il,,,,,,,,,,,,,,,,,,,,
,6,126,126,48,21,99,75,70,56,0,53,73,7,11,11,7,14,7,5,6,10,16,11,21,76,50,116,2,7,0,1,10,71,53,124,2,18,44,61
,,0.16,0.16,0.15,0.13,0.16,0.14,0.17,0.15,0,0.15,0.16,0.43,0.16,0.21,0.22,0.21,0.17,0.07,0.1,0.15,0.15,0.14,0.15,0.16,0.15,0.18,0.05,0.13,0,0.12,0.06,0.16,0.16,0.16,0.27,0.15,0.19,0.14
,,,,,,,,,,,,,,,g,g,g,,,,,,,,,,bdf,,d,,,d,,,,,,,
,Don't know,18,18,5,1,13,13,10,8,0,5,12,0,1,0,2,2,0,1,2,1,4,2,3,9,9,14,1,0,1,1,2,12,4,17,1,0,3,10
,,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0,0.06,0.03,0,0.01,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0,0.02,0.12,0.01,0.03,0.01,0.02,0.13,0,0.01,0.02
,None of these,32,32,10,10,22,22,14,19,0,14,19,0,3,3,4,1,1,4,2,5,4,3,3,13,20,25,1,4,2,1,7,19,14,32,0,2,7,22
,,0.04,0.04,0.03,0.06,0.04,0.04,0.03,0.05,0,0.04,0.04,0,0.04,0.06,0.12,0.02,0.02,0.06,0.04,0.07,0.04,0.04,0.02,0.03,0.06,0.04,0.02,0.07,0.03,0.12,0.04,0.04,0.04,0.04,0,0.02,0.03,0.05
,,,,,,,,,,,,,,,,el,,,,,,,,,,a,,,,,,,,,,,,,
,Not Ranked,328,328,146,64,241,235,162,166,0,125,203,6,33,15,9,28,15,26,32,34,49,33,48,208,120,281,15,15,15,2,47,200,127,327,1,31,86,209
,,0.41,0.41,0.45,0.39,0.4,0.44,0.39,0.43,0,0.37,0.44,0.36,0.49,0.28,0.3,0.41,0.38,0.37,0.52,0.5,0.46,0.42,0.34,0.45,0.35,0.44,0.36,0.26,0.26,0.26,0.29,0.44,0.37,0.41,0.14,0.24,0.37,0.48
,,,,,,,,,,,,a,,cl,,,,,,cdl,cl,c,,,b,,cdf,,,,,,,,,,,a,ab
,NET: 1-3,184,184,65,36,137,117,101,82,0,99,83,2,10,16,6,12,13,19,11,12,16,19,48,88,96,116,10,24,32,2,67,83,98,182,2,56,57,70
,,0.23,0.23,0.2,0.22,0.23,0.22,0.24,0.21,0,0.29,0.18,0.14,0.15,0.31,0.2,0.17,0.31,0.27,0.17,0.18,0.15,0.24,0.33,0.19,0.28,0.18,0.24,0.42,0.55,0.24,0.41,0.18,0.29,0.23,0.31,0.44,0.25,0.16
,,,,,,,,,,,b,,,,bj,,,bj,,,,,,behij,,a,,,a,ab,,ab,,ac,,,bc,c,
,NET: 1-6,427,427,166,87,329,264,234,192,0,198,228,10,30,35,15,37,24,39,26,29,50,40,90,236,191,320,25,38,40,4,106,225,197,422,5,94,137,190
,,0.53,0.53,0.51,0.54,0.54,0.5,0.56,0.5,0,0.58,0.49,0.64,0.45,0.67,0.52,0.55,0.6,0.56,0.41,0.42,0.47,0.51,0.62,0.51,0.56,0.5,0.59,0.67,0.69,0.49,0.65,0.49,0.58,0.53,0.72,0.74,0.59,0.44
,,,,,,,,,,,b,,,,bhij,,,,,,,,,bhij,,,,,a,a,,a,,a,,,bc,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
