Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q14_W3.7. There is not enough support for action to tackle climate change in other countries around the world: COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,2368,1306,1045,328,389,300,342,367,641,717,642,1008,775,1593,614,787,458,318,189,1402,966,1258,1085,2038,54,153,69,45,1424,915,523,451,2063,249,1489,821,1728,619,1207,443,461,303,882,1401,910,1531,788
,,0.26,0.3,0.23,0.28,0.26,0.21,0.24,0.26,0.31,0.27,0.22,0.29,0.25,0.27,0.31,0.27,0.25,0.23,0.23,0.28,0.24,0.25,0.29,0.27,0.32,0.21,0.23,0.28,0.25,0.29,0.29,0.29,0.26,0.35,0.27,0.26,0.27,0.26,0.27,0.32,0.26,0.24,0.26,0.27,0.27,0.31,0.22
,,,b,,cdh,ch,,,ch,bcdegh,cdh,,bcdegh,,a,bcdefg,deg,,,,cdeg,,,a,c,cd,,,,,a,a,a,,a,,,,,d,acde,,,,,,b,
,Tend to agree,3448,1619,1812,387,540,560,544,587,830,927,1104,1417,1104,2344,815,1171,679,496,286,1987,1461,1937,1495,2905,63,298,103,66,2232,1185,629,611,3154,244,2213,1117,2596,818,1805,553,728,524,1229,2138,1210,2024,1339
,,0.38,0.38,0.39,0.33,0.36,0.39,0.38,0.42,0.41,0.35,0.38,0.41,0.36,0.4,0.41,0.4,0.37,0.36,0.34,0.4,0.36,0.38,0.4,0.38,0.37,0.42,0.34,0.42,0.39,0.38,0.35,0.4,0.39,0.34,0.4,0.36,0.4,0.34,0.4,0.39,0.41,0.41,0.36,0.4,0.36,0.41,0.37
,,,,,,,ag,a,abdgh,abg,,ag,abdgh,,a,cdeg,eg,,,,deg,,,,d,,d,,,c,,,c,b,,b,,b,,e,,e,e,,b,,b,
,Neither agree nor disagree,1761,732,1018,258,297,330,307,267,301,555,637,569,697,1064,315,536,389,319,203,850,910,1098,643,1469,23,153,87,25,1132,601,341,304,1619,100,1021,657,1208,520,792,216,315,260,716,966,714,829,831
,,0.2,0.17,0.22,0.22,0.2,0.23,0.21,0.19,0.15,0.21,0.22,0.17,0.23,0.18,0.16,0.18,0.21,0.23,0.24,0.17,0.23,0.21,0.17,0.19,0.14,0.21,0.29,0.16,0.2,0.19,0.19,0.2,0.2,0.14,0.19,0.21,0.19,0.22,0.18,0.15,0.18,0.2,0.21,0.18,0.21,0.17,0.23
