Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6b_12. Excessive screen time: To what extent do you feel equipped, if at all, to help your child/children aged 12 - 17, navigate the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17 who are concerned about each statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,*d,e,*f,g,h,i,j,*k,l,a,b,a,*b,*c,*d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,446,69,162,446,310,295,34,405,7,217,229,14,34,59,23,36,16,42,38,34,63,27,60,261,185,378,13,29,20,6,65,224,211,435,11,48,135,259
,Total,448,69,163,448,312,296,34,407,7,232,217,16,34,60,22,35,15,41,41,33,62,27,61,262,187,380,13,29,20,6,65,213,225,438,11,48,135,261
,Very equipped (5.0),56,9,22,56,43,36,9,45,2,40,16,2,3,9,2,4,2,3,7,6,5,1,11,34,22,43,4,2,4,2,12,16,39,55,1,10,25,20
,,0.12,0.13,0.13,0.12,0.14,0.12,0.25,0.11,0.29,0.17,0.07,0.14,0.09,0.15,0.08,0.11,0.12,0.08,0.16,0.18,0.08,0.03,0.19,0.13,0.12,0.11,0.32,0.07,0.2,0.35,0.19,0.07,0.17,0.12,0.1,0.21,0.19,0.08
,,,,,,,,b,,,b,,,,,,,,,,,,,,,,,,,,,,,a,,,c,c,
,Somewhat equipped (4.0),223,39,87,223,148,154,12,209,2,111,112,12,12,30,12,21,11,25,19,13,35,10,22,134,88,191,6,12,10,3,29,109,107,216,7,18,62,142
,,0.5,0.57,0.53,0.5,0.47,0.52,0.35,0.51,0.28,0.48,0.52,0.71,0.35,0.49,0.54,0.61,0.68,0.62,0.47,0.41,0.57,0.37,0.37,0.51,0.47,0.5,0.46,0.42,0.51,0.49,0.45,0.51,0.47,0.49,0.65,0.38,0.46,0.54
,,,,,,,,,,,,,,,,,bl,,bl,,,bl,,,,,,,,,,,,,,,,,a
,Neither equipped nor unequipped (3.0),75,11,21,75,55,45,6,68,2,35,40,1,11,8,5,2,3,8,3,7,9,6,13,36,40,60,0,8,6,1,14,39,36,74,1,8,25,41
