Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q14_W3.2. It will make the general public more aware of climate change: COP28 is the 28th UN Climate Change Conference taking place in Dubai in November 2023. This summit will bring key parties together from around the world to work on accelerating action to address climate change. Thinking about the COP28 conference, to what extent do you agree or disagree with each of the following statements?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,Strongly agree,1351,655,689,274,290,208,185,158,235,564,394,393,534,816,311,418,267,235,121,729,622,701,641,985,32,175,103,49,796,538,329,243,1187,120,1004,328,1134,204,903,367,299,237,341,1019,304,1046,293
,,0.15,0.15,0.15,0.23,0.19,0.15,0.13,0.11,0.12,0.21,0.14,0.11,0.17,0.14,0.15,0.14,0.15,0.17,0.15,0.15,0.16,0.14,0.17,0.13,0.19,0.25,0.34,0.31,0.14,0.17,0.19,0.16,0.15,0.17,0.18,0.11,0.18,0.09,0.2,0.26,0.17,0.19,0.1,0.19,0.09,0.21,0.08
,,,,,bcdefhi,cdefhi,efi,,,,cdefhi,efi,,b,,,,,bf,,,,,a,,a,a,abc,a,,a,ad,,,,b,,b,,ce,acde,e,e,,b,,b,
,Tend to agree,3515,1566,1932,446,567,570,582,577,773,1013,1152,1350,1136,2379,807,1229,685,523,271,2036,1479,1960,1528,2985,69,290,108,46,2321,1149,629,581,3218,254,2282,1131,2713,785,1871,515,816,541,1187,2195,1221,2219,1208
,,0.39,0.36,0.42,0.38,0.38,0.4,0.4,0.41,0.38,0.38,0.4,0.39,0.37,0.4,0.4,0.41,0.38,0.38,0.33,0.41,0.37,0.38,0.4,0.39,0.41,0.41,0.36,0.29,0.41,0.37,0.35,0.38,0.4,0.36,0.41,0.36,0.42,0.33,0.42,0.37,0.46,0.42,0.35,0.42,0.36,0.44,0.33
,,,,a,,,,,g,,,,,,a,eg,ceg,e,e,,ceg,e,,a,,,,,,bcd,,,,b,,b,,b,,be,,abe,be,,b,,b,
,Neither agree nor disagree,2310,1153,1145,277,341,360,384,370,578,618,744,948,810,1499,498,714,496,369,233,1212,1098,1397,888,2007,41,152,58,47,1431,849,455,420,2068,187,1345,848,1569,682,990,282,397,312,972,1229,976,1097,1081
,,0.26,0.27,0.25,0.24,0.23,0.25,0.27,0.26,0.28,0.23,0.26,0.28,0.26,0.26,0.25,0.24,0.27,0.27,0.28,0.24,0.27,0.27,0.24,0.26,0.24,0.21,0.19,0.3,0.25,0.27,0.26,0.27,0.26,0.26,0.24,0.27,0.24,0.29,0.22,0.2,0.22,0.24,0.29,0.23,0.29,0.22,0.3
,,,b,,,,,bg,bg,abcg,,bg,abg,,,,,bf,,bf,,abf,b,,cd,,,,,,a,,,,,,a,,a,,,,b,abcd,,a,,a
,Tend to disagree,1061,538,517,103,172,173,155,182,276,275,328,458,353,707,259,354,210,141,97,613,448,615,442,966,10,52,17,15,700,350,198,197,964,82,566,463,655,393,454,155,182,117,485,515,521,400,624
,,0.12,0.12,0.11,0.09,0.12,0.12,0.11,0.13,0.14,0.1,0.11,0.13,0.11,0.12,0.13,0.12,0.12,0.1,0.12,0.12,0.11,0.12,0.12,0.13,0.06,0.07,0.06,0.1,0.12,0.11,0.11,0.13,0.12,0.11,0.1,0.15,0.1,0.17,0.1,0.11,0.1,0.09,0.14,0.1,0.15,0.08,0.17
,,,,,,a,a,,adg,adgh,,a,adgh,,,dg,,,,,,,,,bcd,,,,,,,,,,,,a,,a,,,,,abcd,,a,,a
,Strongly disagree,436,290,140,24,55,66,86,72,133,80,152,204,143,292,94,148,103,46,44,242,194,247,185,404,9,12,9,0,289,137,78,70,386,33,197,214,240,191,153,54,57,41,233,184,224,112,304
,,0.05,0.07,0.03,0.02,0.04,0.05,0.06,0.05,0.06,0.03,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.02,0.03,0,0.05,0.04,0.04,0.05,0.05,0.05,0.04,0.07,0.04,0.08,0.03,0.04,0.03,0.03,0.07,0.03,0.07,0.02,0.08
,,,b,,,a,ag,abg,abg,abcg,,abg,abcg,,,,d,d,,d,d,,,,cd,c,,,,,,,,,,,a,,a,,,,,abcd,,a,,a
,Don't know,305,112,190,50,62,50,55,41,47,112,105,87,121,184,38,99,52,54,62,136,168,208,90,251,7,32,9,3,188,114,84,35,260,34,123,134,156,125,87,31,31,25,154,138,121,121,114
,,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.04,0.04,0.03,0.04,0.03,0.02,0.03,0.03,0.04,0.08,0.03,0.04,0.04,0.02,0.03,0.04,0.05,0.03,0.02,0.03,0.04,0.05,0.02,0.03,0.05,0.02,0.04,0.02,0.05,0.02,0.02,0.02,0.02,0.05,0.03,0.04,0.02,0.03
,,,,a,fi,efi,fi,fi,,,efi,fi,,,,,a,a,af,abcdfg,a,acf,b,,,,,,,d,d,ad,,,a,,a,,a,,,,,abcd,,a,,a
,NET: Agree,4865,2221,2621,720,857,778,767,735,1008,1577,1545,1743,1670,3195,1117,1647,951,757,392,2764,2101,2661,2169,3970,101,465,211,95,3117,1687,959,824,4406,374,3286,1459,3847,989,2774,882,1115,778,1528,3214,1525,3265,1500
,,0.54,0.51,0.57,0.61,0.58,0.55,0.53,0.53,0.49,0.59,0.54,0.51,0.54,0.54,0.56,0.56,0.53,0.55,0.47,0.56,0.52,0.52,0.57,0.52,0.6,0.65,0.69,0.59,0.54,0.54,0.54,0.53,0.55,0.53,0.6,0.47,0.59,0.42,0.62,0.63,0.63,0.61,0.45,0.61,0.45,0.65,0.41
,,,,a,cdefhi,defhi,fi,,,,cdefhi,fi,,,,ceg,ceg,e,e,,ceg,e,,a,,a,a,ab,,,,,,,,b,,b,,e,e,e,e,,b,,b,
,NET: Disagree,1496,829,657,127,228,238,241,254,408,354,480,662,497,1000,353,502,313,187,142,855,641,862,627,1370,20,64,27,15,989,487,276,267,1350,114,763,676,895,584,607,209,239,159,718,699,745,512,928
,,0.17,0.19,0.14,0.11,0.15,0.17,0.17,0.18,0.2,0.13,0.17,0.19,0.16,0.17,0.18,0.17,0.17,0.14,0.17,0.17,0.16,0.17,0.17,0.18,0.12,0.09,0.09,0.1,0.17,0.16,0.16,0.17,0.17,0.16,0.14,0.22,0.14,0.25,0.14,0.15,0.13,0.12,0.21,0.13,0.22,0.1,0.26
,,,b,,,a,ag,ag,abg,abcdgh,a,ag,abcdgh,,,d,d,d,,,d,,,,bcd,,,,,b,,,,,,,a,,a,,,,,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
