Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q19_W3.9. Default on household bills: Which of the following, if any, have you done or do you plan to do as a result of the rising cost of living?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,I am currently doing this,744,319,416,158,207,146,133,71,29,365,278,100,96,46,67,89,76,67,101,65,135,358,385,114,205,147,142,136,319,425,447,285,580,22,84,37,19,361,374,275,156,639,82,440,281,561,173,411,134,161,116,241,454,264,469,242
,,0.12,0.11,0.13,0.19,0.2,0.15,0.13,0.07,0.02,0.2,0.14,0.04,0.12,0.16,0.11,0.14,0.14,0.11,0.1,0.09,0.14,0.17,0.09,0.08,0.1,0.12,0.15,0.25,0.09,0.16,0.12,0.11,0.11,0.17,0.15,0.15,0.15,0.09,0.17,0.23,0.15,0.11,0.17,0.12,0.13,0.13,0.1,0.13,0.14,0.13,0.13,0.1,0.12,0.11,0.13,0.1
,,,,a,cdefhi,cdefhi,efi,efi,fi,,cdefhi,efi,f,,cfgh,,gh,gh,,,,fgh,b,,,a,af,abcf,abcdfg,,abcf,,,,a,a,a,,,a,abd,a,,a,,,b,,e,e,e,e,,,,b,
,I have done this previously but don't anticipate doing it in the future,600,287,311,118,156,144,92,55,35,274,236,90,80,22,47,80,46,61,98,37,129,256,345,112,183,133,115,57,295,305,314,281,436,21,88,37,16,315,279,169,118,512,70,414,173,495,96,418,140,172,106,131,421,166,407,171
,,0.1,0.1,0.1,0.14,0.15,0.14,0.09,0.06,0.02,0.15,0.12,0.04,0.1,0.08,0.08,0.12,0.09,0.1,0.1,0.05,0.13,0.12,0.08,0.08,0.09,0.11,0.12,0.1,0.08,0.11,0.09,0.11,0.08,0.16,0.16,0.15,0.12,0.08,0.13,0.14,0.11,0.09,0.14,0.11,0.08,0.11,0.06,0.13,0.14,0.14,0.12,0.06,0.12,0.07,0.12,0.07
,,,,,defi,defhi,defhi,efi,fi,,defhi,defi,,h,,,bceh,h,h,h,,abcefgh,b,,,,af,abf,,,abf,,a,,a,a,a,,,a,ad,a,,a,b,,b,,e,e,e,e,,b,,b,
,I've not done this yet but will in the next month,379,215,159,90,84,81,64,36,24,175,144,59,51,10,35,40,23,32,70,35,83,158,220,86,126,84,57,26,212,167,196,180,264,12,64,30,9,226,147,102,56,333,34,253,122,311,66,271,85,107,79,90,258,114,266,106
,,0.06,0.07,0.05,0.11,0.08,0.08,0.06,0.04,0.02,0.09,0.07,0.03,0.06,0.03,0.06,0.06,0.04,0.05,0.07,0.05,0.09,0.07,0.05,0.06,0.06,0.07,0.06,0.05,0.06,0.06,0.05,0.07,0.05,0.09,0.11,0.12,0.07,0.06,0.07,0.08,0.05,0.06,0.07,0.07,0.06,0.07,0.04,0.09,0.09,0.09,0.09,0.04,0.07,0.05,0.08,0.04
,,,b,,bcdefhi,efi,efi,efi,fi,,defhi,efi,,,,,,,,be,,bcefh,b,,,,,,,,,,a,,a,a,a,,,,ad,,,,,,b,,e,e,e,e,,b,,b,
,I've not done this but may do in the next six months,567,255,309,97,114,96,102,79,80,210,198,159,92,19,48,52,63,56,84,55,98,221,347,108,188,127,76,68,296,271,309,251,447,14,63,18,22,319,236,125,124,505,50,377,171,425,132,337,105,134,97,164,366,186,355,194
,,0.09,0.08,0.1,0.12,0.11,0.1,0.1,0.08,0.06,0.11,0.1,0.07,0.11,0.07,0.08,0.08,0.12,0.09,0.08,0.08,0.1,0.1,0.08,0.08,0.09,0.1,0.08,0.12,0.08,0.1,0.09,0.1,0.09,0.11,0.11,0.07,0.17,0.08,0.11,0.1,0.12,0.09,0.1,0.1,0.08,0.09,0.08,0.11,0.11,0.11,0.11,0.07,0.1,0.08,0.1,0.08
,,,,,efi,efi,fi,fi,f,,efi,fi,,bcdgh,,,,bcdgh,,,,,b,,,,a,,abdf,,af,,,,,,,d,,a,a,a,,,b,,,,e,e,e,e,,b,,b,
,I've not done this and don't anticipate doing it in the future,3630,1825,1793,248,411,493,569,685,1224,659,1061,1909,451,181,380,353,308,405,630,471,451,1033,2597,969,1279,684,482,215,2248,1382,2102,1519,3211,43,207,105,54,2588,1005,452,572,3366,212,2167,1319,2489,1093,1520,489,587,443,1625,1976,1521,1801,1684
,,0.58,0.61,0.56,0.3,0.4,0.49,0.57,0.71,0.87,0.35,0.53,0.81,0.55,0.62,0.62,0.55,0.57,0.63,0.61,0.68,0.47,0.48,0.64,0.68,0.61,0.55,0.52,0.39,0.64,0.51,0.59,0.58,0.62,0.33,0.37,0.43,0.41,0.65,0.47,0.37,0.54,0.6,0.44,0.57,0.6,0.56,0.66,0.49,0.5,0.48,0.49,0.69,0.54,0.64,0.52,0.68
,,,b,,,ag,abg,abcg,abcdgh,abcdeghi,a,abcg,abcdegh,i,di,adi,i,i,adei,adi,acdegi,,,a,bcdefg,cdeg,eg,e,,bcdeg,e,,,bcde,,,b,,bcd,c,,bc,b,,,a,,a,,,,,abcd,,a,,a
,Don't know,321,105,213,111,69,46,46,35,15,180,92,49,47,15,34,32,26,18,43,35,71,130,192,38,104,67,61,51,142,179,210,94,215,18,52,16,11,195,116,92,40,269,38,154,133,196,108,153,28,67,57,95,160,126,189,97
,,0.05,0.04,0.07,0.14,0.07,0.05,0.05,0.04,0.01,0.1,0.05,0.02,0.06,0.05,0.06,0.05,0.05,0.03,0.04,0.05,0.07,0.06,0.05,0.03,0.05,0.05,0.07,0.09,0.04,0.07,0.06,0.04,0.04,0.14,0.09,0.07,0.08,0.05,0.05,0.08,0.04,0.05,0.08,0.04,0.06,0.04,0.06,0.05,0.03,0.05,0.06,0.04,0.04,0.05,0.05,0.04
,,,,a,bcdefghi,cdefhi,fi,fi,fi,,bcdefhi,fi,f,f,,f,f,,,,f,fg,b,,,a,af,af,abcf,a,abf,b,,,ad,a,a,,,d,abd,,,a,,a,,a,b,,be,be,,,,b,
,NET: Currenty/have previously done this,1344,606,727,276,363,290,225,126,64,639,515,190,176,69,115,169,123,129,199,102,264,614,730,226,389,280,256,194,614,730,761,566,1015,44,172,74,35,676,653,444,274,1150,151,855,454,1056,269,829,274,333,222,372,875,429,876,414
,,0.22,0.2,0.23,0.34,0.35,0.29,0.22,0.13,0.05,0.34,0.26,0.08,0.22,0.23,0.19,0.26,0.23,0.2,0.19,0.15,0.27,0.28,0.18,0.16,0.19,0.23,0.27,0.35,0.17,0.27,0.21,0.22,0.2,0.33,0.31,0.3,0.27,0.17,0.3,0.37,0.26,0.2,0.31,0.22,0.21,0.24,0.16,0.27,0.28,0.27,0.25,0.16,0.24,0.18,0.25,0.17
,,,,a,cdefhi,cdefhi,defhi,efi,fi,,cdefhi,efi,f,h,h,h,acfgh,h,h,h,,acfgh,b,,,a,abf,abcf,abcdfg,,abcf,,,,a,a,a,,,ad,abd,a,,a,,,b,,e,e,e,e,,b,,b,
,NET: Will/might do this,946,470,468,187,198,176,166,115,104,385,342,219,142,29,83,93,86,89,154,90,181,379,567,193,315,211,133,94,508,438,505,431,711,26,126,48,31,545,382,227,180,838,85,630,292,735,198,607,190,242,176,254,624,300,621,300
,,0.15,0.16,0.15,0.23,0.19,0.18,0.17,0.12,0.07,0.21,0.17,0.09,0.17,0.1,0.14,0.14,0.16,0.14,0.15,0.13,0.19,0.18,0.14,0.14,0.15,0.17,0.14,0.17,0.14,0.16,0.14,0.16,0.14,0.2,0.23,0.2,0.24,0.14,0.18,0.19,0.17,0.15,0.17,0.17,0.13,0.16,0.12,0.2,0.19,0.2,0.2,0.11,0.17,0.13,0.18,0.12
,,,,,cdefhi,efi,efi,efi,fi,,cdefhi,efi,,bch,,,,b,,b,,bcdfgh,b,,,,af,,,,a,,a,,a,a,a,,,a,a,a,,,b,,b,,e,e,e,e,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
