Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q7_W3.7. Having access to natural, green spaces: Thinking about what would benefit your local community, which of the following areas related to the physical environment do you think are most important?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,1254,654,593,134,177,180,214,203,346,311,394,549,336,918,319,431,241,171,92,750,504,668,578,1103,17,83,24,21,793,444,233,219,1125,108,801,414,920,321,606,202,238,166,489,760,450,719,488
,,0.14,0.15,0.13,0.11,0.12,0.13,0.15,0.15,0.17,0.12,0.14,0.16,0.11,0.16,0.16,0.15,0.13,0.13,0.11,0.15,0.13,0.13,0.15,0.15,0.1,0.12,0.08,0.13,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.14,0.13
,,,b,,,,,abg,abg,abcgh,,g,abcgh,,a,cdeg,eg,,,,deg,,,a,d,,,,,,,,,,,,,,,,,,,,,,,
,2,1291,658,624,162,184,188,181,229,347,345,369,576,367,923,277,433,253,206,122,710,581,735,549,1141,20,90,28,10,843,428,245,201,1167,99,761,481,866,404,567,199,215,154,564,710,530,750,493
,,0.14,0.15,0.14,0.14,0.12,0.13,0.13,0.16,0.17,0.13,0.13,0.17,0.12,0.16,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.15,0.12,0.13,0.09,0.06,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.15,0.13,0.17,0.13,0.14,0.12,0.12,0.17,0.13,0.16,0.15,0.14
,,,b,,,,,,bcdgh,abcdgh,,,abcdgh,,a,,,,,,,,,,d,,,,,,,,,,,,a,,a,,,,,abcd,,a,,
,3,1013,501,504,108,137,150,156,197,264,245,306,461,304,709,249,340,232,115,77,589,424,570,435,895,14,63,21,13,698,300,165,170,904,87,605,369,693,306,456,147,205,104,422,588,396,530,445
,,0.11,0.12,0.11,0.09,0.09,0.11,0.11,0.14,0.13,0.09,0.11,0.13,0.1,0.12,0.12,0.11,0.13,0.08,0.09,0.12,0.11,0.11,0.12,0.12,0.08,0.09,0.07,0.08,0.12,0.1,0.09,0.11,0.11,0.12,0.11,0.12,0.11,0.13,0.1,0.1,0.11,0.08,0.13,0.11,0.12,0.11,0.12
,,,,,,,,,abcdgh,abcgh,,,abcdgh,,a,deg,d,deg,,,d,d,,,d,,,,,bc,,,,,,,,,a,d,d,d,,abd,,,,a
,4,841,392,442,105,144,135,141,119,197,249,275,317,291,550,192,289,161,127,72,481,359,502,335,710,15,72,23,20,519,312,152,167,737,88,516,298,620,207,382,121,140,121,334,498,319,469,339
,,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.1,0.08,0.13,0.09,0.1,0.09,0.11,0.09,0.12,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.1,0.1,0.09,0.09,0.09,0.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac,,a,,,,,,,,,ac,,,,
