Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.1. Climate change: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,English region,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,North-West,North-East,Yorkshire & Humberside,West Midlands,East Midlands,South-West,South-East,Eastern,London,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,6241,2812,3396,663,1162,1266,943,1226,981,1825,2209,2207,802,296,623,647,519,675,1019,691,969,2105,4136,1996,2009,1138,681,417,4005,2236,3258,2940,5064,240,446,421,42,4108,2058,1189,992,5627,489,3850,2171,4567,1590,3235,1022,1294,919,2217,3719,2304,3568,2432
,Total,6241,3007,3201,823,1041,1004,1006,961,1406,1864,2010,2367,817,294,612,647,542,640,1027,697,967,2156,4085,1426,2086,1242,933,553,3513,2728,3579,2609,5152,131,557,243,130,4004,2157,1216,1066,5623,486,3806,2198,4476,1669,3109,980,1229,899,2346,3636,2376,3487,2495
,1,226,129,92,43,43,31,32,34,42,86,63,76,26,11,29,32,15,20,35,20,40,84,142,64,61,41,40,19,125,100,119,102,172,4,34,8,7,147,73,36,36,199,18,156,59,178,44,136,58,49,28,70,152,67,192,31
,,0.04,0.04,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.05,0.03,0.03,0.03,0.04,0.05,0.05,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.06,0.03,0.05,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.06,0.04,0.03,0.03,0.04,0.03,0.06,0.01
,,,b,,cdfhi,,,,,,cfhi,,,,,,,,,,,,,,b,,,,,,,,,,,ad,,,,,,,,,b,,b,,e,acde,,,,b,,b,
,2,218,115,101,35,37,34,35,30,48,72,69,77,18,10,13,18,21,22,47,37,32,63,155,61,73,37,31,16,135,84,122,96,177,6,18,10,6,151,65,37,30,196,16,154,55,173,43,126,40,49,36,70,145,61,171,44
,,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.05,0.05,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.05,0.02
,,,,,,,,,,,,,,,,,,,,ac,acdi,,,,g,,,,,,,,,,,,,,,,,,,,b,,b,,e,,,,,b,,b,
,3,209,125,82,34,33,38,27,35,44,66,64,79,43,6,23,18,15,25,33,18,28,68,141,56,66,37,34,16,122,87,118,89,177,3,15,8,6,137,68,36,34,182,24,150,54,170,38,114,39,47,27,60,144,61,174,34
,,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.05,0.02,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.04,0.02,0.04,0.02,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.05,0.01
,,,b,,,,,,,,,,,bdeghi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,b,,b,,e,e,e,,,b,,b,
,4,164,83,81,17,25,22,26,28,46,42,48,74,24,5,14,27,14,19,20,19,23,45,119,42,64,28,12,18,106,57,93,69,140,3,9,4,6,101,60,34,29,139,22,102,61,116,47,95,40,38,17,49,98,63,130,28
,,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.04,0.01
,,,,,,,,,,,,,,,,,gi,,,,,,,,d,dg,,,d,dg,,,,,,,,,,,,,,a,,,,,e,de,,,,,,b,
,5,147,77,70,28,23,19,27,21,28,51,47,49,22,6,12,17,16,18,26,9,19,46,101,39,49,29,22,8,88,59,77,70,121,4,12,5,3,101,44,25,21,124,20,100,44,109,36,86,31,32,23,49,100,45,116,26
,,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.04,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.01
,,,,,ci,,,,,,,,,,,,,h,h,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,b,,b,
,6,138,76,60,23,23,20,14,28,30,47,33,58,14,4,12,18,9,11,30,23,17,46,92,34,46,37,11,11,80,58,81,57,119,4,11,4,0,82,53,31,28,124,11,84,52,103,34,67,24,31,12,52,82,53,99,33
,,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.01
,,,,,d,,,,dh,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,7,166,83,83,24,36,20,24,28,34,60,44,62,13,8,13,16,13,22,26,23,33,54,113,47,55,22,32,10,102,65,82,84,138,3,15,4,6,103,61,36,34,150,14,97,67,119,47,82,28,29,25,63,98,64,123,39
,,0.03,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04,0.02
,,,,,,ch,,,,,ch,,,,,,,,a,,a,a,,,c,,,c,,c,,,a,,,,,,,,,,,,,,,,,,,,,,,b,
,8,150,72,76,18,19,19,27,30,38,37,46,68,20,10,10,10,18,21,26,19,16,56,95,31,66,26,16,11,97,53,78,72,132,3,12,2,0,92,57,39,26,125,17,80,61,106,42,64,20,29,15,72,82,62,101,45
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.02,0.01,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.01,0,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02
,,,,,,,,,bcg,,,,,,di,,,di,cdi,,,,,,,adg,,,,g,,,,d,,,,,,,,,,,,,,,,,,,ad,,,b,
,9,167,64,103,19,28,25,27,34,33,47,52,68,26,6,15,12,17,20,25,17,31,54,112,44,49,33,20,20,93,74,93,74,143,1,13,4,3,98,68,36,40,147,19,96,65,124,41,84,35,32,17,59,104,55,115,47
,,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.03,0.02
,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,d,,,,,,b,
,10,234,106,127,28,41,25,39,40,61,69,64,101,41,9,23,31,18,19,45,30,20,96,139,47,64,56,43,25,110,124,146,86,214,2,10,6,3,129,103,60,53,212,18,140,91,166,64,115,31,51,34,88,138,90,142,86
,,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.03,0.04,0.05,0.03,0.03,0.04,0.04,0.02,0.04,0.03,0.03,0.03,0.05,0.05,0.04,0.03,0.05,0.04,0.03,0.04,0.01,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03
,,,,,,c,,,c,c,,,c,fi,,i,i,,,i,i,,b,,,,bf,f,,,abf,,,bc,,,,,,a,a,a,,,,,,,,,,,,,,,
,11,325,130,195,34,50,63,54,48,76,84,117,124,44,16,38,29,28,29,42,47,52,102,223,55,117,65,54,34,171,154,201,124,281,3,24,10,6,207,113,70,57,289,29,178,131,226,94,127,34,53,40,141,173,135,172,136
,,0.05,0.04,0.06,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.04,0.07,0.05,0.05,0.05,0.04,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.05,0.02,0.04,0.04,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.04,0.04,0.04,0.04,0.06,0.05,0.06,0.05,0.05
,,,,a,,,ag,,,,,,,,,g,,,,,g,,,,,a,,a,a,,a,,,b,,,,,,,,,,,,a,,,,,,,abc,,,,
,12,602,236,363,57,96,81,96,106,167,153,177,272,85,32,65,63,51,60,96,67,83,213,389,122,215,106,88,69,338,264,372,230,516,14,48,19,3,371,225,120,127,558,38,320,262,384,208,211,62,85,63,284,302,273,203,374
,,0.1,0.08,0.11,0.07,0.09,0.08,0.1,0.11,0.12,0.08,0.09,0.12,0.1,0.11,0.11,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.09,0.13,0.1,0.1,0.1,0.09,0.1,0.11,0.09,0.08,0.02,0.09,0.1,0.1,0.12,0.1,0.08,0.08,0.12,0.09,0.12,0.07,0.06,0.07,0.07,0.12,0.08,0.11,0.06,0.15
,,,,a,,,,,acgh,abcgh,,,abcgh,,,,,,,,,,,,,,,,ac,,,b,,,,,,,,,,a,,,,a,,a,,,,,abcd,,a,,a
,NET: Rank 1,226,129,92,43,43,31,32,34,42,86,63,76,26,11,29,32,15,20,35,20,40,84,142,64,61,41,40,19,125,100,119,102,172,4,34,8,7,147,73,36,36,199,18,156,59,178,44,136,58,49,28,70,152,67,192,31
,,0.04,0.04,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.05,0.03,0.03,0.03,0.04,0.05,0.05,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.06,0.03,0.05,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.06,0.04,0.03,0.03,0.04,0.03,0.06,0.01
,,,b,,cdfhi,,,,,,cfhi,,,,,,,,,,,,,,b,,,,,,,,,,,ad,,,,,,,,,b,,b,,e,acde,,,,b,,b,
