Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Homeless and Police PR - W184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q3. Summary Good job: To what extent do you think that, generally, the police in the UK do a good or bad job at each of the following?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2235,1055,1175,249,394,308,385,386,513,643,693,899,52,165,248,106,214,136,240,178,190,276,156,274,1882,578,466,308,873,696,558,111,39,35,55,13,44,522,811,716,593
,Total,2235,1088,1142,248,387,358,396,331,516,635,753,847,67,189,249,91,182,108,193,158,193,304,208,293,1871,608,626,451,541,707,552,112,35,38,58,7,56,507,788,750,593
,Policing major events i.e. football matches,1568,804,761,134,261,237,297,238,402,395,533,640,45,127,166,68,126,74,127,109,140,224,153,210,1323,428,425,338,371,550,394,88,25,24,35,5,44,313,579,555,365
,,0.7,0.74,0.67,0.54,0.67,0.66,0.75,0.72,0.78,0.62,0.71,0.76,0.67,0.67,0.67,0.75,0.69,0.68,0.66,0.69,0.72,0.74,0.74,0.72,0.71,0.7,0.68,0.75,0.69,0.78,0.71,0.78,0.71,0.63,0.61,0.74,0.78,0.62,0.74,0.74,0.62
,,,b,,,a,a,abcg,ag,abcegh,a,ag,abcgh,,,,,,,,,,,,,,,,bd,,befi,i,fi,,,,,i,,c,c,
,Investigating major crimes,1352,664,685,127,244,193,229,204,353,371,423,557,38,110,138,55,109,64,114,103,126,181,127,187,1140,390,364,266,323,466,343,71,15,27,36,5,36,264,479,478,330
,,0.6,0.61,0.6,0.51,0.63,0.54,0.58,0.62,0.68,0.59,0.56,0.66,0.56,0.58,0.55,0.61,0.6,0.59,0.59,0.65,0.65,0.6,0.61,0.64,0.61,0.64,0.58,0.59,0.6,0.66,0.62,0.63,0.42,0.71,0.62,0.69,0.64,0.52,0.61,0.64,0.56
,,,,,,ach,,,ac,acdegh,,,acdgh,,,,,,,,c,c,,,c,,b,,,,di,di,di,,di,,,,,,c,
,Policing peaceful protests in the UK,1253,639,613,95,208,201,232,199,319,303,432,518,40,103,128,49,86,51,113,91,112,190,123,168,1059,365,334,248,301,424,319,65,14,28,30,5,38,254,424,463,305
,,0.56,0.59,0.54,0.38,0.54,0.56,0.59,0.6,0.62,0.48,0.57,0.61,0.6,0.55,0.51,0.54,0.47,0.47,0.59,0.57,0.58,0.63,0.59,0.57,0.57,0.6,0.53,0.55,0.56,0.6,0.58,0.58,0.41,0.75,0.52,0.74,0.67,0.5,0.54,0.62,0.51
,,,b,,,a,ag,ag,ag,abg,a,ag,abg,,,,,,,ef,e,e,cef,ef,e,ef,b,,,,di,di,,,bdfi,,,di,,,ac,
,Acting as a deterrent for criminal activity,892,454,435,96,192,147,144,119,193,288,291,313,29,70,92,39,70,40,73,59,71,127,86,137,753,287,240,176,183,288,229,43,6,16,24,1,25,190,278,312,248
,,0.4,0.42,0.38,0.39,0.5,0.41,0.36,0.36,0.37,0.45,0.39,0.37,0.43,0.37,0.37,0.43,0.38,0.37,0.38,0.37,0.37,0.42,0.41,0.47,0.4,0.47,0.38,0.39,0.34,0.41,0.41,0.38,0.18,0.42,0.41,0.21,0.45,0.38,0.35,0.42,0.42
,,,,,,acdefhi,,,,,defhi,,,,,,,,,,,,,,bcgim,,bcd,,,,d,d,d,,d,d,,d,d,,a,a
,Having a visible presence in your area,797,406,388,118,199,147,126,79,127,317,273,206,18,74,81,36,65,36,56,49,70,108,62,141,668,246,215,190,143,224,209,40,3,15,23,1,17,195,235,246,264
,,0.36,0.37,0.34,0.47,0.52,0.41,0.32,0.24,0.25,0.5,0.36,0.24,0.27,0.39,0.32,0.4,0.36,0.33,0.29,0.31,0.36,0.36,0.3,0.48,0.36,0.4,0.34,0.42,0.26,0.32,0.38,0.36,0.08,0.4,0.4,0.12,0.31,0.39,0.3,0.33,0.45
,,,,,defhi,cdefhi,defi,efi,,,cdefhi,efi,,,g,,,,,,,,,,acefghijkm,g,bd,d,bd,,d,ad,d,,d,d,,d,ad,,,ab
,Investigating minor crimes,736,361,372,91,173,145,143,83,101,264,287,185,17,58,70,35,60,32,59,59,60,98,61,127,629,234,203,168,127,204,194,40,4,15,16,2,15,186,214,231,248
,,0.33,0.33,0.33,0.37,0.45,0.4,0.36,0.25,0.2,0.42,0.38,0.22,0.25,0.31,0.28,0.39,0.33,0.29,0.3,0.37,0.31,0.32,0.29,0.43,0.34,0.39,0.32,0.37,0.24,0.29,0.35,0.35,0.11,0.39,0.28,0.29,0.27,0.37,0.27,0.31,0.42
,,,,,efi,adefhi,efi,efi,f,,efi,efi,,,,,c,,,,c,,,,abcefgijkm,,bd,d,d,,d,ad,d,,d,d,,,ad,,,ab
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i,j,k,l,m - a,b,c,d - a,b,c,d,e,f,g,h,i - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
