Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q26.6. Rent prices: Thinking about your local community, what do you see as the main challenges facing young people (aged 16-24) today?By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,943,468,472,129,156,148,143,149,218,285,291,367,301,642,226,310,201,135,71,536,408,525,410,791,19,91,29,11,613,318,182,143,840,90,583,325,683,250,476,156,184,136,359,563,347,506,406
,,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.1,0.1,0.11,0.1,0.11,0.13,0.1,0.07,0.11,0.1,0.1,0.09,0.1,0.13,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11
,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,1015,501,510,99,174,157,174,169,241,273,331,410,326,689,219,310,221,178,86,529,486,568,438,881,13,67,31,20,673,334,176,157,931,65,632,355,739,265,490,173,188,130,392,585,400,550,429
,,0.11,0.12,0.11,0.08,0.12,0.11,0.12,0.12,0.12,0.1,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.13,0.1,0.11,0.12,0.11,0.12,0.12,0.08,0.09,0.1,0.12,0.12,0.11,0.1,0.1,0.12,0.09,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.11,0.12
,,,,,,a,a,a,a,a,,a,ag,,,,,,bf,,,bf,,,b,,,,,c,,,,,,,,,,,,,,,,,,
,3,858,442,409,77,135,118,152,158,219,211,270,377,294,564,177,268,184,152,78,445,414,522,333,737,22,60,25,12,551,300,140,164,769,77,525,307,622,230,405,123,163,119,337,508,318,473,358
,,0.1,0.1,0.09,0.07,0.09,0.08,0.11,0.11,0.11,0.08,0.09,0.11,0.1,0.1,0.09,0.09,0.1,0.11,0.09,0.09,0.1,0.1,0.09,0.1,0.13,0.08,0.08,0.08,0.1,0.1,0.08,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1
,,,b,,,a,,acg,abcgh,acg,,a,abcgh,,,,,,af,,,af,b,,,cd,,,,c,,,c,,,,,,,,,,,,,,,
,4,662,318,336,78,109,106,92,101,176,188,198,277,217,446,149,244,130,86,53,393,269,387,271,575,10,37,25,13,432,225,125,111,600,51,404,221,467,185,321,100,126,95,249,386,255,345,300
,,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.07,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.06,0.06,0.08,0.07,0.08,0.07,0.08,0.06,0.05,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.08
,,,,,,,,,,dh,,,,,,,dg,,,,g,,,,,,,c,,,,,,,,,,,,,,,,,,,,a
,5,533,260,267,75,69,88,78,99,124,144,166,223,162,371,106,200,96,75,55,306,226,298,230,451,9,39,16,14,345,184,97,98,473,50,313,207,378,146,260,56,114,89,201,306,216,290,218
,,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.07,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.07,0.05,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.09,0.06,0.06,0.05,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.04,0.06,0.07,0.06,0.06,0.06,0.06,0.06
,,,,,,,b,,bg,,,,b,,a,,a,,,,,,,,,,,,,,,,,,,,,,,b,,b,b,b,,,,
,6,479,219,258,74,86,71,73,69,105,160,144,174,149,330,110,144,114,64,48,253,225,268,206,419,13,31,14,0,280,190,111,97,428,44,292,170,343,127,231,68,99,64,182,286,175,283,178
,,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.08,0.04,0.05,0,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.05
,,,,,,,,,,,,,,,,,,b,,,,,,,,ce,,,,,a,a,a,,,,,,,,,,,,,,,
,7,370,151,217,52,65,45,53,61,93,117,98,155,144,227,85,109,83,58,35,194,176,222,148,325,6,22,10,6,208,159,95,79,337,30,211,140,250,115,164,56,67,41,159,203,155,208,145
