Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q4_W3.4. Mentoring of others (e.g. homeless, ex-offenders): You said that you intend to volunteer in your local community next year. In which of the following areas do you think you might do this? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents who intend to volunteer in their community in the next 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,*e,a,b,a,b
,Unweighted Total,4644,2114,2499,664,1066,1016,624,728,546,1730,1640,1274,1595,3049,1675,1455,817,445,252,3130,1514,1998,2625,3662,191,342,396,39,2974,1620,1011,709,4121,433,3574,1000,4138,485,4644,1463,1895,1286,0,3505,1070,3019,1531
,Total,4459,2168,2260,823,909,761,625,561,780,1732,1386,1341,1588,2871,1165,1476,930,575,314,2641,1818,2177,2256,3459,119,502,241,124,2824,1584,948,715,3971,390,3414,972,3908,525,4459,1404,1782,1273,0,3313,1075,2868,1492
,1,142,67,73,52,29,27,20,12,3,80,47,15,64,78,42,47,33,10,10,89,53,65,75,94,8,21,7,12,75,66,46,24,122,17,104,34,121,20,142,47,62,34,0,108,32,111,29
,,0.03,0.03,0.03,0.06,0.03,0.04,0.03,0.02,*%,0.05,0.03,0.01,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.04,0.03,0.1,0.03,0.04,0.05,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0,0.03,0.03,0.04,0.02
,,,,,bcdefhi,fi,fi,fi,f,,efi,fi,,b,,,,,,,,,,,,ad,,,ad,,a,a,,,,,,,,,,,,,,,b,
,2,118,65,50,22,41,23,15,6,10,63,38,17,49,69,36,30,23,17,11,66,52,42,75,84,5,16,13,0,66,50,40,13,105,12,93,24,107,11,118,41,50,26,0,99,19,93,23
,,0.03,0.03,0.02,0.03,0.05,0.03,0.02,0.01,0.01,0.04,0.03,0.01,0.03,0.02,0.03,0.02,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.04,0.03,0.06,0,0.02,0.03,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0,0.03,0.02,0.03,0.02
,,,,,ei,adefhi,efi,,,,efi,ei,,,,,,,,,,,,a,,,,a,,,,ad,,,,,,,,,,,,,b,,b,
,3,102,54,48,22,24,23,17,11,5,46,40,16,43,58,33,29,22,12,5,62,40,34,68,66,2,14,14,7,62,39,30,14,87,13,79,20,94,8,102,32,36,34,0,82,19,71,31
,,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.01,0.03,0.03,0.01,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.06,0.05,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0,0.02,0.02,0.02,0.02
,,,,,fi,fi,fi,fi,f,,fi,fi,,,,,,,,,,,,a,,,,abc,,,,,,,,,,,,,,,,,,,,
,4,74,45,28,23,22,13,7,6,3,45,20,9,34,40,18,22,18,6,10,40,34,28,45,56,2,11,4,0,37,37,31,6,67,7,60,14,69,5,74,32,18,24,0,61,13,57,16
,,0.02,0.02,0.01,0.03,0.02,0.02,0.01,0.01,*%,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0,0.02,0.01,0.02,0.01
,,,b,,defhi,fi,fi,,,,defhi,fi,,,,,,,,df,,,,,,,,,,,ad,ad,,,,,,,,,c,,c,,,,b,
,5,68,42,26,17,22,10,10,1,8,39,20,10,31,37,22,24,10,12,1,46,23,28,40,46,1,7,7,7,36,32,20,15,58,6,55,13,66,2,68,24,25,19,0,59,10,46,20
,,0.02,0.02,0.01,0.02,0.02,0.01,0.02,*%,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,*%,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.06,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,*%,0.02,0.02,0.01,0.01,0,0.02,0.01,0.02,0.01
