Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q5a_10. Accessing inappropriate content online: Which of the following, if any, are you concerned about on behalf of your child/children aged 6 - 11?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 6 - 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,951,327,951,389,738,693,268,681,2,450,500,29,66,116,38,76,36,93,62,70,112,90,163,536,415,802,37,48,59,5,149,494,442,936,15,114,247,567
,Total,954,326,954,394,742,696,267,685,2,480,473,33,66,120,37,73,34,91,67,67,110,90,165,536,418,805,36,48,59,5,149,468,471,939,15,117,248,566
,1,59,18,59,27,47,42,9,50,0,30,29,1,1,8,0,6,2,4,4,9,6,8,10,26,33,47,4,2,6,0,12,28,29,57,2,8,16,33
,,0.06,0.06,0.06,0.07,0.06,0.06,0.03,0.07,0,0.06,0.06,0.03,0.01,0.07,0,0.08,0.06,0.04,0.07,0.13,0.06,0.09,0.06,0.05,0.08,0.06,0.11,0.04,0.1,0,0.08,0.06,0.06,0.06,0.13,0.07,0.07,0.06
,,,,,,,,,a,,,,,,,,,,,,bdg,,b,,,,,,,,,,,,,,,,
,2,65,21,65,21,48,47,17,48,0,31,34,1,7,7,2,4,2,6,3,5,8,10,10,43,22,52,2,4,6,1,13,32,31,63,2,3,19,41
,,0.07,0.06,0.07,0.05,0.06,0.07,0.06,0.07,0,0.06,0.07,0.04,0.1,0.06,0.06,0.05,0.06,0.06,0.05,0.07,0.07,0.11,0.06,0.08,0.05,0.06,0.05,0.08,0.1,0.21,0.09,0.07,0.07,0.07,0.12,0.03,0.08,0.07
,3,64,22,64,28,51,47,17,47,0,31,33,5,7,6,4,7,1,9,5,4,3,6,8,36,29,61,1,0,2,0,3,34,29,63,1,3,20,41
,,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0,0.06,0.07,0.14,0.1,0.05,0.11,0.09,0.03,0.09,0.08,0.06,0.03,0.07,0.05,0.07,0.07,0.08,0.03,0,0.03,0,0.02,0.07,0.06,0.07,0.07,0.03,0.08,0.07
,,,,,,,,,,,,,,j,,j,j,,j,,,,,,,,cf,,,,,,,,,,,a,
,4,58,16,58,22,40,44,19,39,0,21,37,3,4,4,3,6,0,6,7,4,7,4,9,41,17,50,3,3,2,0,8,35,21,56,2,7,15,34
,,0.06,0.05,0.06,0.06,0.05,0.06,0.07,0.06,0,0.04,0.08,0.1,0.06,0.03,0.08,0.09,0,0.06,0.11,0.06,0.06,0.04,0.06,0.08,0.04,0.06,0.08,0.06,0.03,0,0.05,0.07,0.04,0.06,0.13,0.06,0.06,0.06
,,,,,,,,,,,,a,,,,,,,,cf,,,,,b,,,,,,,,,,,,,,
,5,44,20,44,12,34,28,11,33,0,22,21,2,5,3,4,3,2,4,4,3,4,6,3,21,22,38,0,2,3,0,5,21,20,41,2,3,10,29
,,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.05,0,0.05,0.04,0.07,0.08,0.03,0.1,0.04,0.06,0.04,0.06,0.04,0.03,0.07,0.02,0.04,0.05,0.05,0,0.04,0.05,0,0.03,0.05,0.04,0.04,0.14,0.03,0.04,0.05
,,,,,,,,,,,,,,l,,cl,,,,,,,,,,,,,,,,,,,,,,,
,6,29,12,29,11,22,20,8,21,0,15,14,1,2,3,1,0,2,3,1,4,4,0,8,18,11,24,0,3,1,1,5,14,15,29,0,7,7,15
,,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0.03,0.04,0.03,0.03,0.03,0,0.06,0.03,0.02,0.06,0.04,0,0.05,0.03,0.03,0.03,0,0.06,0.02,0.18,0.03,0.03,0.03,0.03,0,0.06,0.03,0.03
,,,,,,,,,,,,,,,,,,ek,,,ek,,,k,,,,,,,,,,,,,,,
,7,29,14,29,5,19,18,13,16,0,15,14,0,2,3,1,5,2,1,3,4,4,3,1,14,15,26,3,0,0,0,3,15,14,29,0,4,8,17
,,0.03,0.04,0.03,0.01,0.03,0.03,0.05,0.02,0,0.03,0.03,0,0.03,0.03,0.03,0.06,0.06,0.01,0.05,0.06,0.03,0.03,0.01,0.03,0.04,0.03,0.08,0,0,0,0.02,0.03,0.03,0.03,0,0.04,0.03,0.03
,,,c,,,,,b,,,,,,,,,l,l,,l,l,,,,,,,cd,,,,,,,,,,,
,8,21,8,21,10,17,17,10,11,0,12,10,0,3,3,0,2,1,2,2,0,2,2,4,10,11,16,3,1,1,0,5,9,12,20,1,3,3,15
,,0.02,0.02,0.02,0.03,0.02,0.02,0.04,0.02,0,0.02,0.02,0,0.05,0.03,0,0.03,0.03,0.02,0.03,0,0.02,0.02,0.02,0.02,0.03,0.02,0.08,0.02,0.02,0,0.03,0.02,0.02,0.02,0.06,0.03,0.01,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,9,28,11,28,13,22,21,11,16,1,15,13,0,3,3,2,3,2,4,0,1,3,2,5,14,14,23,0,3,2,0,5,12,15,27,1,3,8,17
,,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.02,0.5,0.03,0.03,0,0.04,0.02,0.05,0.04,0.06,0.05,0,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0,0.06,0.04,0,0.03,0.03,0.03,0.03,0.06,0.03,0.03,0.03
,10,21,8,21,8,20,14,6,15,0,7,14,1,1,4,0,2,0,1,2,2,5,1,2,13,8,16,1,1,3,0,5,14,7,21,0,4,5,10
,,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0,0.02,0.03,0.03,0.01,0.03,0,0.03,0,0.01,0.03,0.03,0.04,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.05,0,0.03,0.03,0.02,0.02,0,0.03,0.02,0.02
,11,11,6,11,2,7,9,2,9,0,3,7,0,3,1,0,1,0,0,0,0,0,2,4,9,2,9,0,1,1,0,2,7,3,11,0,3,4,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0,0.04,0.01,0,0.01,0,0,0,0,0,0.02,0.02,0.02,*%,0.01,0,0.02,0.02,0,0.01,0.02,0.01,0.01,0,0.03,0.02,0.01
,,,,,,,,,,,,,,gj,,,,,,,,,,,,,,,,,,,,,,,,,
,12,12,6,12,4,10,10,4,8,0,4,8,0,0,1,1,1,2,0,1,0,3,1,2,7,5,9,1,1,1,0,3,8,4,12,0,1,3,7
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0,0,0.01,0.03,0.01,0.06,0,0.02,0,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0,0.02,0.02,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,gi,,,,,,,,,,,,,,,,,,,,,
,13,10,2,10,5,8,9,2,8,0,8,2,0,0,1,0,1,1,1,2,1,2,0,1,5,5,7,1,0,2,0,3,3,8,10,0,0,2,8
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02,*%,0,0,0.01,0,0.01,0.03,0.01,0.03,0.01,0.02,0,0.01,0.01,0.01,0.01,0.03,0,0.04,0,0.02,0.01,0.02,0.01,0,0,0.01,0.01
,14,5,1,5,3,4,2,2,3,0,2,3,0,0,1,1,1,0,0,0,0,0,1,1,4,1,4,0,0,1,0,1,3,2,5,0,1,3,1
,,0.01,*%,0.01,0.01,0.01,*%,0.01,*%,0,*%,0.01,0,0,0.01,0.03,0.01,0,0,0,0,0,0.01,0.01,0.01,*%,*%,0,0,0.02,0,0.01,0.01,*%,0.01,0,0.01,0.01,*%
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,434,146,434,185,332,317,96,337,1,223,211,17,26,38,16,30,16,50,29,27,54,41,89,255,178,364,16,23,27,3,69,209,221,429,4,62,119,246
,,0.45,0.45,0.45,0.47,0.45,0.46,0.36,0.49,0.5,0.46,0.45,0.52,0.4,0.31,0.44,0.42,0.46,0.55,0.44,0.4,0.49,0.46,0.54,0.48,0.43,0.45,0.43,0.49,0.46,0.61,0.47,0.45,0.47,0.46,0.27,0.53,0.48,0.43
,,,,,,,,,a,,,,,,,,,,c,,,c,c,c,,,,,,,,,,,,,,,
,NET: 1-3,188,61,188,77,146,137,43,145,0,92,96,7,14,21,6,16,5,18,13,17,17,24,29,105,84,160,7,6,14,1,28,95,89,183,5,15,56,116
,,0.2,0.19,0.2,0.2,0.2,0.2,0.16,0.21,0,0.19,0.2,0.21,0.22,0.18,0.16,0.22,0.14,0.2,0.19,0.26,0.15,0.27,0.17,0.2,0.2,0.2,0.19,0.12,0.24,0.21,0.19,0.2,0.19,0.2,0.33,0.12,0.22,0.2
,,,,,,,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,a,a
,NET: 1-14,455,164,455,172,350,328,130,324,1,216,238,15,37,49,19,41,17,40,37,35,50,46,69,260,195,382,19,21,31,2,73,235,209,444,11,52,124,272
,,0.48,0.5,0.48,0.44,0.47,0.47,0.48,0.47,0.5,0.45,0.5,0.45,0.57,0.41,0.51,0.56,0.48,0.44,0.55,0.53,0.45,0.51,0.42,0.49,0.47,0.47,0.51,0.43,0.53,0.39,0.49,0.5,0.44,0.47,0.73,0.44,0.5,0.48
,,,,,,,,,,,,,,cl,,,cl,,,,,,,,,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
