Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Transport Podcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"QTPW177Q5_2. The introduction of a default 20 mph speed limit on roads in Wales: Thinking about each of the following, how would it impact your attitude towards the party that you felt was responsible?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,Regions,,,,,,,,,,,,,Social grade,,,,2019 Past Vote,,,,,,,,,2016 EU Vote,,
,,Total,Male,Female,18-24,25-34,35-44,45-54,55-64,65+,NET: 18-34,NET: 35-54,NET: 55+,Northern Ireland,Scotland,North-West,North-East,Yorkshire and the Humber,Wales,West Midlands,East Midlands,South-West,South-East,Eastern,London,NET: England,AB,C1,C2,DE,Conservative,Labour,Liberal Democrat,The Brexit Party,Green,SNP,Plaid Cymru,Another party,Did not vote,Leave,Remain,Did not vote
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,c,d,e,f,g,h,i,j,k,l,m,a,b,c,d,a,b,c,d,e,f,*g,h,i,a,b,c
,Unweighted Total,2100,971,1123,184,310,294,356,431,524,494,650,955,47,151,251,101,188,144,203,166,184,296,152,217,1758,480,452,271,897,651,531,114,37,39,54,11,38,434,793,695,477
,Total,2100,1019,1069,230,359,332,367,307,479,589,699,786,63,177,234,85,171,102,181,149,181,285,196,275,1758,573,590,426,510,629,522,115,27,38,62,8,50,465,713,719,532
,Would stop me voting for the party that was responsible,406,231,169,34,41,50,55,64,138,75,104,202,8,40,50,16,25,42,38,42,19,45,45,36,317,86,97,111,112,148,68,17,11,5,20,4,12,105,170,110,110
,,0.19,0.23,0.16,0.15,0.11,0.15,0.15,0.21,0.29,0.13,0.15,0.26,0.12,0.22,0.21,0.19,0.14,0.41,0.21,0.29,0.11,0.16,0.23,0.13,0.18,0.15,0.16,0.26,0.22,0.24,0.13,0.14,0.41,0.15,0.32,0.47,0.23,0.23,0.24,0.15,0.21
,,,b,,,,,,bcdgh,abcdegh,,,abcdgh,,il,il,,,abcdeghijklm,il,aeijlm,,,eil,,i,,,ab,ab,bc,,,abcei,,bc,,,b,b,,b
,"I'd still vote for the party that was responsible, but would feel more negatively towards them",397,223,175,57,87,71,66,44,72,145,136,116,13,23,44,6,27,22,31,24,28,65,51,64,340,144,103,77,73,143,104,16,5,1,5,2,6,81,132,136,107
,,0.19,0.22,0.16,0.25,0.24,0.21,0.18,0.14,0.15,0.25,0.2,0.15,0.2,0.13,0.19,0.07,0.16,0.21,0.17,0.16,0.16,0.23,0.26,0.23,0.19,0.25,0.18,0.18,0.14,0.23,0.2,0.14,0.18,0.03,0.08,0.25,0.11,0.17,0.18,0.19,0.2
,,,b,,efi,defi,efi,,,,defhi,efi,,d,,d,,d,d,d,d,d,bd,bdeghim,bd,d,bcd,,,,cefi,ef,,e,,,,,e,,,
,"I'd still vote for the party that was responsible, and my view of them wouldn't change",477,232,242,46,93,82,90,69,96,140,171,166,13,44,48,28,52,15,31,40,49,67,37,54,405,141,140,85,110,159,121,43,1,10,17,2,10,78,155,199,96
,,0.23,0.23,0.23,0.2,0.26,0.25,0.24,0.23,0.2,0.24,0.25,0.21,0.21,0.25,0.21,0.33,0.3,0.15,0.17,0.27,0.27,0.23,0.19,0.2,0.23,0.25,0.24,0.2,0.22,0.25,0.23,0.37,0.04,0.25,0.27,0.23,0.2,0.17,0.22,0.28,0.18
,,,,,,f,,,,,,,,,f,,cfgklm,cfgklm,,,fg,fg,f,,,fg,,,,,di,di,abdi,,d,d,,d,d,,ac,
,"I'd still vote for the party that was responsible, and would feel more positively towards them",237,120,117,38,35,30,51,35,48,72,81,83,13,17,23,7,16,9,32,10,13,41,9,45,198,72,71,45,49,47,76,12,2,9,5,0,9,62,61,87,77
,,0.11,0.12,0.11,0.16,0.1,0.09,0.14,0.11,0.1,0.12,0.12,0.11,0.21,0.1,0.1,0.09,0.09,0.09,0.18,0.07,0.07,0.14,0.05,0.17,0.11,0.13,0.12,0.1,0.1,0.07,0.15,0.11,0.08,0.23,0.08,0,0.18,0.13,0.09,0.12,0.15
,,,,,bcfi,,,,,,,,,bcdefhikm,,,,,,bcdefhikm,,,hik,,cefhikm,k,,,,,,a,,,a,,,a,a,,a,a
