<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
P037330 - KA Fraud Victims ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gender,,Age,,,,,,Region,,,,,,,,,,,,Cities,,,,,,,,SEG,,Ethnicity,,,,,Ethnicity - South Asian,
,Total,Male (a),Female (b),18-24 (a),25-34 (b),35-44 (c),45-54 (d),55-64 (e),65+ (f),Northern Ireland (a),Scotland (b),North-West (c),North-East (d),Yorkshire & The Humber (e),Wales (f),West Midlands (g),East Midlands (h),South-West (i),South-East (j),East of England (k),London (l),Birmingham (a),Manchester (b),Nottingham (c),Bristol (d),Leeds (e),Liverpool (f),Cardiff (g),Edinburgh (h),ABC1 (a),C2DE (b),White (a),Asian (b),Black (c),Mixed (d),Other (e),South Asian (a),Not South Asian (b)
Unweighted row,2147,1042,1100,228,392,379,365,349,434,55,221,277,77,168,132,164,170,178,281,151,273,142,167,103,113,114,102,102,103,1433,706,1667,195,145,108,32,149,1998
Total,2147,1037,1105,223,365,352,356,344,507,60,180,236,86,176,101,189,157,187,294,202,279,163,142,93,118,118,87,77,83,1426,714,1673,193,144,106,30,148,1999
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male (a),1037,1037,0,75,171,162,187,180,262,28,81,119,44,82,46,84,66,86,138,119,143,69,80,38,51,57,36,34,36,727,306,845,85,54,46,6,62,975
,0.48,1,0,0.33,0.47,0.46,0.53,0.52,0.52,0.47,0.45,0.5,0.51,0.47,0.46,0.45,0.42,0.46,0.47,0.59,0.51,0.42,0.56,0.41,0.44,0.49,0.41,0.44,0.43,0.51,0.43,0.5,0.44,0.37,0.44,0.21,0.42,0.49
,, b,,, a, a, a, a, a,,,,,,,,,,, befghij,,, acdfgh,,,,,,, b,, ce, e,, e,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female (b),1105,0,1105,148,194,190,169,163,242,32,99,116,41,94,55,105,90,100,157,82,135,94,62,55,66,61,50,44,47,695,407,824,108,90,59,24,86,1019
,0.51,0,1,0.66,0.53,0.54,0.47,0.47,0.48,0.53,0.55,0.49,0.48,0.53,0.54,0.55,0.57,0.54,0.53,0.4,0.49,0.58,0.44,0.59,0.56,0.51,0.58,0.56,0.57,0.49,0.57,0.49,0.56,0.63,0.55,0.79,0.58,0.51
,,, a, bcdef,,,,,,, k,,, k, k, k, k, k, k,,, b,, b, b,, b, b, b,, a,,, a,, abd,,
Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-24 (a),223,75,148,223,0,0,0,0,0,6,10,30,11,17,8,35,17,13,19,20,37,32,21,7,9,8,9,7,5,151,70,109,41,35,31,7,37,187
,0.1,0.07,0.13,1,0,0,0,0,0,0.11,0.06,0.13,0.12,0.1,0.08,0.18,0.11,0.07,0.06,0.1,0.13,0.2,0.15,0.08,0.08,0.07,0.1,0.1,0.06,0.11,0.1,0.06,0.21,0.24,0.29,0.25,0.25,0.09
,,, a, bcdef,,,,,,,, bij,,,, befhijk,,,,, bij, cdegh, eh,,,,,,,,,, a, a, a, a, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-34 (b),365,171,194,0,365,0,0,0,0,9,41,49,10,28,19,29,28,17,27,14,95,28,30,20,10,25,18,18,25,283,82,229,57,41,29,8,44,321
,0.17,0.17,0.18,0,1,0,0,0,0,0.14,0.23,0.21,0.11,0.16,0.19,0.15,0.18,0.09,0.09,0.07,0.34,0.17,0.21,0.22,0.08,0.21,0.21,0.23,0.3,0.2,0.11,0.14,0.3,0.28,0.28,0.27,0.29,0.16
,,,,, acdef,,,,,, dijk, ijk,, ijk, ijk, jk, ijk,,,, abcdefghijk, d, d, d,, d, d, d, ad, b,,, a, a, a, a, b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35-44 (c),352,162,190,0,0,352,0,0,0,19,51,43,7,22,18,37,27,20,30,20,58,34,25,22,13,16,18,15,23,253,99,252,41,31,21,7,33,319
,0.16,0.16,0.17,0,0,1,0,0,0,0.32,0.28,0.18,0.09,0.12,0.18,0.2,0.17,0.11,0.1,0.1,0.21,0.21,0.18,0.23,0.11,0.14,0.21,0.19,0.28,0.18,0.14,0.15,0.21,0.22,0.2,0.21,0.22,0.16
