Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q8_6. Encouraging children to speak to a trusted adult (e.g. teacher or a parent) about their concerns: Which of the following do you think could help a child stay safe online?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,d,a,b,c
,Unweighted Total,2016,813,951,1024,1420,1293,610,1391,15,915,1098,54,148,227,93,171,94,185,151,169,276,181,267,1137,879,1684,76,121,119,15,325,1084,899,1983,33,235,561,1179
,Total,2016,805,954,1032,1424,1292,605,1396,16,974,1039,62,147,234,91,164,90,181,163,163,270,182,270,1134,882,1685,75,122,119,15,325,1027,956,1983,33,241,559,1176
,1,208,76,113,104,149,133,67,140,1,97,111,9,14,19,12,20,6,24,23,15,25,16,27,124,84,165,13,16,13,1,43,108,94,202,7,29,56,122
,,0.1,0.09,0.12,0.1,0.1,0.1,0.11,0.1,0.07,0.1,0.11,0.15,0.09,0.08,0.13,0.12,0.06,0.13,0.14,0.09,0.09,0.09,0.1,0.11,0.1,0.1,0.17,0.13,0.11,0.06,0.13,0.1,0.1,0.1,0.21,0.12,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,bc,,,
,2,229,89,95,137,165,145,66,163,1,108,120,4,20,23,14,20,9,17,23,22,33,22,22,146,83,197,6,14,13,0,33,119,107,226,3,24,54,147
,,0.11,0.11,0.1,0.13,0.12,0.11,0.11,0.12,0.07,0.11,0.12,0.06,0.13,0.1,0.15,0.12,0.11,0.09,0.14,0.14,0.12,0.12,0.08,0.13,0.09,0.12,0.08,0.12,0.11,0,0.1,0.12,0.11,0.11,0.09,0.1,0.1,0.13
,,,,,b,,,,,,,,,,,l,,,,,,,,,b,,,,,,,,,,,,,,
,3,189,86,81,95,136,117,58,131,0,86,103,3,14,18,7,13,13,21,16,9,23,20,30,115,74,160,10,9,9,1,28,104,83,187,2,18,65,106
,,0.09,0.11,0.08,0.09,0.1,0.09,0.1,0.09,0,0.09,0.1,0.06,0.09,0.08,0.08,0.08,0.15,0.11,0.1,0.06,0.09,0.11,0.11,0.1,0.08,0.09,0.14,0.08,0.07,0.06,0.09,0.1,0.09,0.09,0.07,0.08,0.12,0.09
,,,,,,,,,,,,,,,,,,i,,,,,,,,,,,,,,,,,,,,,
,4,159,68,80,81,116,99,45,114,0,65,94,8,15,18,7,8,5,11,11,20,22,11,22,85,74,139,2,6,11,1,20,92,64,156,3,17,45,93
,,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0,0.07,0.09,0.13,0.1,0.08,0.08,0.05,0.05,0.06,0.07,0.12,0.08,0.06,0.08,0.07,0.08,0.08,0.03,0.05,0.09,0.06,0.06,0.09,0.07,0.08,0.09,0.07,0.08,0.08
,,,,,,,,,,,,,e,,,,,,,,egk,,,,,,,,,,,,,,,,,,
,5,130,55,69,52,89,83,43,87,0,53,76,7,10,11,6,13,4,11,6,14,20,12,16,73,57,109,6,7,6,2,21,76,54,130,0,14,43,72
,,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.06,0,0.05,0.07,0.11,0.07,0.05,0.06,0.08,0.04,0.06,0.04,0.09,0.08,0.07,0.06,0.06,0.06,0.06,0.08,0.06,0.05,0.13,0.06,0.07,0.06,0.07,0,0.06,0.08,0.06
,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,94,38,40,41,64,57,28,66,0,48,47,0,8,9,6,8,4,8,10,7,14,11,10,62,32,83,4,3,4,0,11,48,43,91,3,9,29,56
,,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0,0.05,0.04,0,0.05,0.04,0.07,0.05,0.04,0.04,0.06,0.04,0.05,0.06,0.04,0.06,0.04,0.05,0.05,0.02,0.03,0,0.03,0.05,0.05,0.05,0.1,0.04,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,7,87,46,37,33,62,54,33,53,2,31,56,2,6,15,2,5,3,7,13,8,16,7,4,42,45,72,2,5,8,0,15,56,30,86,1,6,21,60
,,0.04,0.06,0.04,0.03,0.04,0.04,0.05,0.04,0.13,0.03,0.05,0.04,0.04,0.06,0.02,0.03,0.03,0.04,0.08,0.05,0.06,0.04,0.02,0.04,0.05,0.04,0.03,0.04,0.07,0,0.05,0.05,0.03,0.04,0.03,0.03,0.04,0.05
,,,c,,,,,,,,,a,,,l,,,,,el,l,l,,,,,,,,,,,b,,,,,,
,8,61,29,29,18,41,37,18,44,0,22,39,3,3,3,2,7,3,6,4,9,8,11,3,37,25,50,3,6,2,0,11,40,21,61,0,8,20,33
,,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0,0.02,0.04,0.05,0.02,0.01,0.02,0.04,0.03,0.03,0.03,0.05,0.03,0.06,0.01,0.03,0.03,0.03,0.04,0.05,0.02,0,0.03,0.04,0.02,0.03,0,0.03,0.04,0.03
,,,c,,,,,,,,,,l,,,,l,,,,cl,,cl,,,,,,,,,,b,,,,,,
